doi,title,journal.title,year
10.1101/2021.11.16.468781,Validation of cervical lesion proportion measure using a gridded imaging technique to assess cervical pathology in women with genital schistosomiasis,bioRxiv,2021
10.1101/2021.11.18.468982,Activating silent glycolysis bypasses in Escherichia coli,bioRxiv,2021
10.14293/s2199-1006.1.sor-.pphza3o.v1,A 3D RANGE MODULATOR FOR ULTRA-SHORT PROTON FLASH IRRADIATION,ScienceOpen Preprints,2021
10.21203/rs.3.rs-605289/v3,Change point detection for clustered expression data,Research Square,2021
10.22541/au.163700696.66686852/v1,Efficacy and safety of allergen immunotherapy for IgE-mediated food allergy: systematic review and meta-analysis,Authorea,2021
10.22541/au.163698336.62595235/v1,Efficacy and safety of biological therapies for children and adults with IgE-mediated food allergy: systematic review,Authorea,2021
10.1101/2021.11.12.21266249,Early and rapid identification of COVID-19 patients with neutralizing type I-interferon auto-antibodies by an easily implementable algorithm,medRxiv,2021
10.21203/rs.3.rs-1066431/v1,Accelerated Hyper-Versus Normofractionated Radiochemotherapy with Temozolomide in Patients with Glioblastoma: A Multicenter Retrospective Analysis.,Research Square,2021
10.21203/rs.3.rs-605289/v2,Change point detection for clustered expression data,Research Square,2021
10.1101/2021.11.11.468039,Haplotype-aware single-cell multiomics uncovers functional effects of somatic structural variation,bioRxiv,2021
10.21203/rs.3.rs-1054745/v1,MicroRNA-profiling of miR-371~373- and miR-302/367-clusters in Serum and Cerebrospinal Fluid Identify Patients with Intracranial Germ Cell Tumors,Research Square,2021
10.48550/arxiv.2111.08000,Nachhaltige Strategien gegen die COVID-19-Pandemie in Deutschland im  Winter 2021/2022,arXiv,2021
10.21203/rs.3.rs-1023617/v1,Cardiac Activity Impacts Cortical Motor Excitability,Research Square,2021
10.1101/2021.11.07.21266019,"Cognitive enhancement: Effects of methylphenidate, modafinil and caffeine on latent memory and resting state functional connectivity in healthy adults",medRxiv,2021
10.1101/2021.11.08.467712,The molecular evolution of spermatogenesis across mammals,bioRxiv,2021
10.1101/2021.11.06.21265795,Genetic Contributions to Early and Late Onset Ischemic Stroke,medRxiv,2021
10.21203/rs.3.rs-1008061/v1,Metabolic Profile in Endothelial Cells of Chronic Thromboembolic Pulmonary Hypertension and Pulmonary Arterial Hypertension.,Research Square,2021
10.1101/2021.11.04.467328,Protection of nascent DNA at stalled replication forks is mediated by phosphorylation of RIF1 intrinsically disordered region,bioRxiv,2021
10.1101/2021.11.03.467007,Increasing the throughput of sensitive proteomics by plexDIA,bioRxiv,2021
10.21203/rs.3.rs-1016070/v1,Acidic Skin Care Promotes Cutaneous Microbiome Recovery And Skin Physiology in An Acute Stratum Corneum Stress Model,Research Square,2021
10.21203/rs.3.rs-985987/v1,The Role of Gestational Diabetes Mellitus and Pelvic Floor 3D-Ultrasound Markers at the Second and Third Trimester of Pregnancy Predicting 6-18 Months Postpartum Urinary Incontinence: Preliminary Results From a Prospective Cohort,Research Square,2021
10.1101/2021.10.21.21265050,Bi-allelic variants in CHKA cause a neurodevelopmental disorder with epilepsy and microcephaly,medRxiv,2021
10.1101/2021.10.28.466219,The autophagy activator Spermidine reduces neuroinflammation and soluble amyloid beta in an Alzheimer’s disease mouse model,bioRxiv,2021
10.1101/2021.10.27.466138,A Locus Coeruleus- dorsal CA1 dopaminergic circuit modulates memory linking,bioRxiv,2021
10.1101/2021.10.26.465924,Chronic stroke sensorimotor impairment is related to smaller hippocampal volumes: An ENIGMA analysis,bioRxiv,2021
10.1101/2021.10.26.465953,Inferring Deep Brain Stimulation Induced Short-term Synaptic Plasticity Using Novel Dual Optimization Algorithm,bioRxiv,2021
10.1101/2021.10.24.21265240,Distinct effects of single plant-based vs. animal-based meals on satiety and mood revealed by real-world smartphone-embedded studies,medRxiv,2021
10.1101/2021.10.22.465430,TransferGWAS: GWAS of images using deep transfer learning,bioRxiv,2021
10.1101/2021.10.13.21261078,Genome-wide association study identifies new locus associated with OCD,medRxiv,2021
10.26434/chemrxiv-2021-rzq4n,CACHE (Critical Assessment of Computational Hit-finding Experiments): A public-private partnership benchmarking initiative to enable the development of computational methods for hit-finding,ChemRxiv,2021
10.33774/chemrxiv-2021-rzq4n,CACHE (Critical Assessment of Computational Hit-finding Experiments): A public-private partnership benchmarking initiative to enable the development of computational methods for hit-finding,ChemRxiv,2021
10.22541/au.163492618.81492633/v1,Climate Change and Global Health: A Call to more Research and more Action,Authorea,2021
10.1101/2021.10.21.465266,NOXA expression drives synthetic lethality to RUNX1 inhibition in pancreatic cancer,bioRxiv,2021
10.1101/2021.10.20.465131,Persistent synaptic inhibition of the subthalamic nucleus by high frequency stimulation,bioRxiv,2021
10.22541/au.163471495.59691401/v1,Management and outcome of suspected and confirmed COVID-19 (SARS-CoV-2) vaccine hypersensitivity.,Authorea,2021
10.1101/2021.10.20.465121,"Post-entry, spike-dependent replication advantage of B.1.1.7 and B.1.617.2 over B.1 SARS-CoV-2 in an ACE2-deficient human lung cell line",bioRxiv,2021
10.1101/2021.10.20.465073,Modelling altered signalling of G-protein coupled receptors in inflamed environment to advance drug design,bioRxiv,2021
10.1101/2021.10.11.21264694,Preserved T cell responses to SARS-CoV-2 in anti-CD20 treated multiple sclerosis,medRxiv,2021
10.1101/2021.10.15.464483,Separating neural oscillations from aperiodic 1/f activity: challenges and recommendations,bioRxiv,2021
10.22541/au.163430674.41522858/v1,Brain Mineralocorticoid receptor in health and disease: from molecular signaling to cognitive and emotional function,Authorea,2021
10.1101/2021.10.13.464140,Visual space curves before eye movements,bioRxiv,2021
10.21203/rs.3.rs-945085/v1,Studying and Mitigating the Effects of Data Drifts on ML Model Performance at the Example of Chemical Toxicity Data,Research Square,2021
10.22541/au.163410623.36485357/v1,"Low and high IgE is linked to improvement and worsening of chronic urticaria during pregnancy, respectively",Authorea,2021
10.21203/rs.3.rs-964070/v1,Exploring Variation of Coverage and Access to Dental Care for Adults in 11 European Countries: A Vignette Approach,Research Square,2021
10.1101/2021.10.10.463812,Reverse engineering of metacognition,bioRxiv,2021
10.1101/2021.10.08.21264743,Linking Profiles of Pathway Activation with Clinical Motor Improvements – a Retrospective Computational Study,medRxiv,2021
10.1101/2021.10.08.21264688,Neandertal introgression dissects the genetic landscape of neuropsychiatric disorders and associated behavioral phenotypes,medRxiv,2021
10.1101/2021.10.08.463672,Promoter repression and 3D-restructuring resolves divergent developmental gene expression in TADs,bioRxiv,2021
10.1101/2021.10.06.463319,Harmoni: a Method for Eliminating Spurious Interactions due to the Harmonic Components in Neuronal Data,bioRxiv,2021
10.1101/2021.10.06.463236,An integrative omics approach reveals posttranscriptional mechanisms underlying circadian temperature compensation,bioRxiv,2021
10.21203/rs.3.rs-958220/v1,Borderline Personality Disorder and the Big Five: Molecular Genetic Analyses Indicate Shared Genetic Architecture with Neuroticism and Openness,Research Square,2021
10.1101/2021.10.07.21264682,A longitudinal analysis of pneumococcal vaccine serotypes in pneumonia patients in Germany,medRxiv,2021
10.1101/2021.10.05.21264547,"Relationship between five Epigenetic Clocks, Telomere Length and Functional Capacity assessed in Older Adults: Cross-sectional and Longitudinal Analyses",medRxiv,2021
10.1101/2021.10.05.21264545,Serum but not mucosal antibody responses are associated with pre-existing SARS-CoV-2 spike cross-reactive CD4+ T cells following BNT162b2 vaccination in the elderly,medRxiv,2021
10.1101/2021.10.04.21264488,Personalizing deep brain stimulation using advanced imaging sequences,medRxiv,2021
10.1101/2021.10.02.462569,"De Novo Whole Genome Assembly of the Roborovski Dwarf Hamster (Phodopus roborovskii) Genome, an Animal Model for Severe/Critical COVID-19",bioRxiv,2021
10.1101/2021.10.03.462939,Increased remodeling and impaired adaption to endurance exercise in desminopathy,bioRxiv,2021
10.1101/2021.09.27.21263789,An intermediate effect size variant in UMOD confers risk for chronic kidney disease,medRxiv,2021
10.1101/2021.09.29.462467,Natural sound characteristics explain perceptual categorization,bioRxiv,2021
10.1101/2021.09.29.462343,Sound disrupts sleep-associated brain oscillations in rodents according to its meaning,bioRxiv,2021
10.1101/2021.09.29.21263933,Epilepsy in children with perinatal arterial ischemic stroke,medRxiv,2021
10.1101/2021.09.30.462420,SARS-CoV-2 Beta variant infection elicits potent lineage-specific and cross-reactive antibodies,bioRxiv,2021
10.1101/2021.09.29.462290,Drop of Prevalence after Population Expansion: A lower prevalence for recessive disorders in a random mating population is a transient phenomenon during and after a growth phase,bioRxiv,2021
10.1101/2021.09.29.21264100,Prevalence of hereditary tubulointerstitial kidney diseases in the German Chronic Kidney Disease study,medRxiv,2021
10.1101/2021.09.28.462168,Neurofibromin 1 controls metabolic balance and Notch-dependent quiescence of juvenile myogenic progenitors,bioRxiv,2021
10.21203/rs.3.rs-895712/v1,The Big Five Model in Bipolar Disorder: A Latent Profile Analysis and its Impact on Longterm Illness Severity,Research Square,2021
10.22541/au.163254719.96929295/v1,RBD-IgG levels correlate with protection in Residents Facing SARS-CoV-2 B.1.1.7 Outbreaks,Authorea,2021
10.22541/au.163253223.32597426/v1,International Union of Basic and Clinical Pharmacology. Guidelines for GPCR ligand bias,Authorea,2021
10.22541/au.163251710.09672675/v1,A European survey of management approaches in chronic urticaria in children: EAACI Paediatric Urticaria Taskforce,Authorea,2021
10.1101/2021.09.23.461469,Constitutive depletion of brain serotonin differentially affects rats’ social and cognitive abilities,bioRxiv,2021
10.1101/2021.09.22.461341,The impact of phosphorylated Pten at threonine 366 on cortical connectivity and behaviour,bioRxiv,2021
10.1101/2021.09.22.461242,A Comparison of Methods to Harmonize Cortical Thickness Measurements Across Scanners and Sites,bioRxiv,2021
10.1101/2021.09.22.461199,Mitochondrial stress-induced GDF15-GFRAL axis promotes anxiety-like behavior and CRH-dependent anorexia,bioRxiv,2021
10.1101/2021.09.23.461002,Fluctuations in Neural Complexity During Wakefulness Relate To Conscious Level and Cognition,bioRxiv,2021
10.1101/2021.09.20.461157,Cryo-electron tomography reveals structural insights into the membrane binding and remodeling activity of dynamin-like EHDs,bioRxiv,2021
10.21203/rs.3.rs-898452/v1,White Matter is Increased in the Brains of Adults With Neurofibromatosis 1,Research Square,2021
10.1101/2021.09.17.460777,Altered fibrin clot structure contributes to thrombosis risk in severe COVID-19,bioRxiv,2021
10.1101/2021.09.17.460671,Quantifying the impact of gut microbiota on inflammation and hypertensive organ damage,bioRxiv,2021
10.21203/rs.3.rs-910521/v1,Distal radius fracture with ipsilateral elbow dislocation: a rare but challenging injury,Research Square,2021
10.1101/2021.09.15.460202,Lifelong musical activity is associated with multi-domain cognitive and brain benefits in older adults,bioRxiv,2021
10.1101/2021.09.13.21263325,SIGLEC1 enables straightforward assessment of type I interferon activity in inflammatory myopathies,medRxiv,2021
10.1101/2021.09.06.21262776,BCL11A intellectual developmental disorder: defining the clinical spectrum and genotype-phenotype correlations,medRxiv,2021
10.21203/rs.3.rs-861117/v1,Socioeconomic Factors Associated with Suicidal Behaviors in South Korea: A Systematic Review On The Current State of Evidence,Research Square,2021
10.1101/2021.09.12.458696,Post-encoding modulation of spatial memory by a GABAA-agonist,bioRxiv,2021
10.1101/2021.09.10.459799,Canonical retinotopic shifts under an inverse force field explain predictive remapping,bioRxiv,2021
10.1101/2021.09.09.459396,Strong and specific connections between retinal axon mosaics and midbrain neurons revealed by large scale paired recordings,bioRxiv,2021
10.21203/rs.3.rs-848651/v1,Reference-Based Versus Reference-Free Cell Type Estimation In DNA Methylation Studies Using Human Placental Tissue,Research Square,2021
10.21203/rs.3.rs-813085/v1,"How Routinely Assessed Biomarkers Can Be Utilized To Identify Individuals With A High Disease Burden: A Bioinformatics Approach Towards Predictive, Preventive And Personalised (3P) Medicine",Research Square,2021
10.1101/2021.09.03.458859,ProteinPrompt: a webserver for predicting protein-protein interactions,bioRxiv,2021
10.1101/2021.09.03.458607,"Interrelations between delta waves, spindles and slow oscillations in human NREM sleep and their functional role in memory",bioRxiv,2021
10.1101/2021.09.02.21263005,"Common and Disorders-Specific Cortical Thickness Alterations in Internalizing, Externalizing and Thought Disorders over a 2-year Period in the Preadolescents of the ABCD Study",medRxiv,2021
10.1101/2021.09.03.458889,A cytoplasmic protein kinase in Chlamydomonas couples engagement of ciliary receptors to rapid cellular responses,bioRxiv,2021
10.1101/2021.08.30.457534,Microstructured hydrogels to guide self-assembly and function of lung alveolospheres,bioRxiv,2021
10.1101/2021.08.29.458088,The exosomes derived from urine of premature infants target MAPK8 via miR-30a-5p to protect cisplatin-induced acute kidney injury in mice,bioRxiv,2021
10.1101/2021.08.28.21262764,Melodic Intonation Therapy for aphasia: A multi-level meta-analysis of randomised controlled trials and individual participant data,medRxiv,2021
10.21203/rs.3.rs-826076/v1,Modeling the relevance of immune and metabolic cues in the macrophage/fibroblast interplay during fibrosis,Research Square,2021
10.1101/2021.08.24.21262484,Machine learning-based prediction of motor status in glioma patients using diffusion MRI metrics along the corticospinal tract,medRxiv,2021
10.1101/2021.08.28.458014,Cap analysis of gene expression (CAGE) sequencing reveals alternative promoter usage in complex disease,bioRxiv,2021
10.1101/2021.08.26.457768,Alterations in rhythmic and non-rhythmic resting-state EEG activity and their link to cognition in older age,bioRxiv,2021
10.1101/2021.08.25.457728,A novel analytical decoder of BOLD signals for dissociating latent neurobehavioral processes,bioRxiv,2021
10.1101/2021.08.23.21262478,Results publications are inadequately linked to trial registrations: An automated pipeline and evaluation of German university medical centers,medRxiv,2021
10.21203/rs.3.rs-850552/v1,Psychosocial burden and associated factors among nurses in care homes during the COVID-19 pandemic: findings from a retrospective survey in Germany,Research Square,2021
10.1101/2021.08.26.21262468,Long-term immunogenicity of BNT162b2 vaccination in the elderly and in younger health care workers,medRxiv,2021
10.1101/2021.08.24.457558,From Learning to Remembering: How Memory Consolidation Differs in Term and Preterm Born Children from Young Adults,bioRxiv,2021
10.1101/2021.08.24.457485,A missense KCNQ1 Mutation Impairs Insulin Secretion in Neonatal Diabetes,bioRxiv,2021
10.1101/2021.08.24.457532,A base-line cellular antiviral state is maintained by cGAS and its most frequent naturally occurring variant rs610913,bioRxiv,2021
10.1101/2021.08.19.21262303,"Using routine emergency department data for syndromic surveillance of acute respiratory illness in Germany, week 10-2017 to 10-2021",medRxiv,2021
10.1101/2021.08.20.457079,Bimodal inference in humans and mice,bioRxiv,2021
10.1101/2021.08.17.21261668,"Cystatin C is glucocorticoid-responsive, directs recruitment of Trem2+ macrophages and predicts failure of cancer immunotherapy",medRxiv,2021
10.1101/2021.08.18.456049,Deep tissue scattering compensation with three-photon F-SHARP,bioRxiv,2021
10.21203/rs.3.rs-640484/v1,A Quantitative Study for Evaluating Risk Factors in Routine Perioperative Assessment During Elective Bariatric Surgery Regarding the Development of Postoperative Delirium,Research Square,2021
10.1101/2021.08.13.456213,Seven-CpG DNA Methylation Age determined by Single Nucleotide Primer Extension and Illumina’s Infinium MethylationEPIC array provide highly comparable results,bioRxiv,2021
10.21203/rs.3.rs-780863/v1,Relationship of Arterial Tonometry and Exercise in Patients With Chronic Heart Failure: a Systematic Review With Meta-analysis and Trial Sequential Analysis,Research Square,2021
10.1101/2021.08.13.21262006,Altered increase in STAT1 expression and phosphorylation in severe COVID-19,medRxiv,2021
10.1101/2021.08.12.21261966,B and T cell responses after a third dose of SARS-CoV-2 vaccine in Kidney Transplant Recipients,medRxiv,2021
10.1101/2021.08.11.454467,"Defining the pig microglial transcriptome reveals their core signature, regional heterogeneity, and similarity with humans",bioRxiv,2021
10.1101/2021.08.11.21261883,Severity of respiratory failure and computed chest tomography in acute COVID-19 correlates with pulmonary function and respiratory symptoms after infection with SARS-CoV-2: an observational longitudinal study over 12 months,medRxiv,2021
10.1101/2021.08.09.21261792,Lead-OR: A Multimodal Platform for Deep Brain Stimulation Surgery,medRxiv,2021
10.1101/2021.08.09.21261784,"Rapid-CNS2: Rapid comprehensive adaptive nanopore-sequencing of CNS tumors, a proof of concept study",medRxiv,2021
10.1101/2021.08.09.455510,SIGNR1 promotes immune dysfunction in systemic candidiasis by modulating neutrophil lifespan via T cell-derived histones and G-CSF,bioRxiv,2021
10.1101/2021.08.08.455272,Induction of cross-reactive antibody responses against the RBD domain of the spike protein of SARS-CoV-2 by commensal microbiota,bioRxiv,2021
10.1101/2021.08.05.21261624,Results dissemination from completed clinical trials conducted at German university medical centers remains delayed and incomplete. The 2014-2017 cohort,medRxiv,2021
10.1101/2021.08.05.455222,Spatial organisation and homeostasis of epithelial lineages at the gastroesophageal junction is regulated by the divergent Wnt mucosal microenvironment,bioRxiv,2021
10.1101/2021.07.30.21261280,The genomic and transcriptional landscape of primary central nervous system lymphoma,medRxiv,2021
10.1101/2021.08.02.454573,"Diverse but unique astrocytic phenotypes during embryonic stem cell differentiation, culturing and aging",bioRxiv,2021
10.1101/2021.08.02.21261464,A Sustainable Development Goal framework to guide multisectoral action on NAFLD through a societal approach,medRxiv,2021
10.21203/rs.3.rs-746511/v1,The Impact of the PCSK-9 / VLDL-Receptor Axis on Inflammatory Cell Polarization,Research Square,2021
10.1101/2021.07.30.454300,Antibiotic treatment induces activation of microglia and impairment of cholinergic gamma oscillations in the hippocampus,bioRxiv,2021
10.1101/2021.07.29.454378,A semisynthetic glycoconjugate provides expanded cross-serotype protection against Streptococcus pneumoniae,bioRxiv,2021
10.1101/2021.07.29.454356,Control of neurotransmitter release and presynaptic plasticity by re-orientation of membrane-bound Munc13-1,bioRxiv,2021
10.1101/2021.07.29.454271,"A multimodal neuroprosthetic interface to record, modulate and classify electrophysiological correlates of cognitive function",bioRxiv,2021
10.21203/rs.3.rs-752817/v1,Rapidly progressive amnestic syndrome with psychiatric and autonomic features: extending the spectrum of GFAP-astrocytopathies and autoimmune dementias?,Research Square,2021
10.1101/2021.07.26.453679,Plasmid supercoiling decreases during the dark phase in cyanobacteria: a clarification of the interpretation of chloroquine-agarose gels,bioRxiv,2021
10.1101/2021.07.21.21260624,Detailed stratified GWAS analysis for severe COVID-19 in four European populations,medRxiv,2021
10.1101/2021.07.20.21260891,Real-world Evidence for Preventive Effects of Statins on Cancer Incidence: A Trans-Atlantic Analysis,medRxiv,2021
10.1101/2021.07.19.21260803,B cell numbers predict humoral and cellular response upon SARS-CoV-2 vaccination among patients treated with rituximab,medRxiv,2021
10.22541/au.162685192.23907748/v1,"MERS-CoV in sheep, goats, and cattle, United Arab Emirates, 2019: Virological and serological investigations reveal an accidental spillover from dromedaries",Authorea,2021
10.1101/2021.07.20.453063,"ENGINEERING, DECODING AND SYSTEMS-LEVEL CHARACTERIZATION OF CHIMPANZEE CYTOMEGALOVIRUS",bioRxiv,2021
10.21203/rs.3.rs-715226/v1,Improving Robustness of Automatic Cardiac Function Quantification From Cine Magnetic Resonance Imaging Using Synthetic Image Data,Research Square,2021
10.21203/rs.3.rs-538620/v2,Potential of Prevention Strategies For The Modifiable Risk Factor Type 2 Diabetes On The Future Number of Dementia Patients in Germany– A Multi-State Projection Through 2040,Research Square,2021
10.1101/2021.07.16.452676,Epigenetic regulator genes direct lineage switching in MLL-AF4 leukaemia,bioRxiv,2021
10.1101/2021.07.16.452645,Creating detailed metadata for an R Shiny analysis of circadian behavior sequence data,bioRxiv,2021
10.1101/2021.07.16.21260219,Neural Correlates of Effects of Internally versus Externally Guided Partnered Rehabilitative Tango for People with Parkinson’s Disease,medRxiv,2021
10.21203/rs.3.rs-711404/v1,Alterations in Brain Morphology by MRI in Adults with Neurofibromatosis 1,Research Square,2021
10.1101/2021.07.13.452265,Mapping the subcortical connectivity of the human default mode network,bioRxiv,2021
10.1101/2021.07.13.452273,ATP-Independent Nucleosome Unfolding by FACT: Electron Microscopy Analysis,bioRxiv,2021
10.1101/2021.07.12.452044,Proteome-wide quantitative RNA interactome capture (qRIC) identifies phosphorylation sites with regulatory potential in RBM20,bioRxiv,2021
10.1101/2021.07.12.451567,Critical Assessment of Metagenome Interpretation - the second round of challenges,bioRxiv,2021
10.1101/2021.07.07.451431,A DEEP LEARNING APPROACH TO ESTIMATING INITIAL CONDITIONS OF BRAIN NETWORK MODELS IN REFERENCE TO MEASURED FMRI DATA,bioRxiv,2021
10.1101/2021.07.07.451422,"Clostridium difficile Toxin B activates the NLRP3 inflammasome in human macrophages, demonstrating a novel regulatory mechanism for the Pyrin inflammasome",bioRxiv,2021
10.21203/rs.3.rs-672700/v1,Transanal Ileal Pouch-Anal Anastomosis for Ulcerative Colitis - A Retrospective Single-Center Study Regarding Anastomotic Leakage and Episodes of Pouchitis in the Long-Term,Research Square,2021
10.1101/2021.06.30.21259757,Understanding the Impact of Sociocultural Gender on Post-acute Sequelae of COVID-19: a Bayesian Approach,medRxiv,2021
10.21203/rs.3.rs-638409/v1,The Piezo1 Mechanosensitive Ion Channel Promotes Melanoma Malignant Progression by Activating PI3K-AKT Signaling,Research Square,2021
10.1101/2021.07.02.450862,An executive center for the intake of liquids,bioRxiv,2021
10.1101/2021.06.30.450572,Functional profiling of long intergenic non-coding RNAs in fission yeast,bioRxiv,2021
10.1101/2021.06.30.450319,A 3D gene expression atlas of the floral meristem based on spatial reconstruction of single nucleus RNA sequencing data,bioRxiv,2021
10.21203/rs.3.rs-664800/v1,"Depression, Anxiety and Stress in Women with Breech Pregnancy - ""Be not Afraid"": A Prospective Study",Research Square,2021
10.21203/rs.3.rs-564463/v1,Meta-Analysis of Synovial Fluid Polymerase Chain Reaction for Diagnosing Periprosthetic Hip and Knee Infection,Research Square,2021
10.1101/2021.06.28.450190,"Enhanced fitness of SARS-CoV-2 variant of concern B.1.1.7, but not B.1.351, in animal models",bioRxiv,2021
10.1101/2021.06.24.21259087,Pre-activated anti-viral innate immunity in the upper airways controls early SARS-CoV-2 infection in children,medRxiv,2021
10.21203/rs.3.rs-624809/v1,Machine Learning Identifies ICU Outcome Predictors in a Multicenter COVID-19 Cohort.,Research Square,2021
10.21203/rs.3.rs-627668/v1,The Role of Biopsy in Diagnosing Infection After Hip and Knee Arthroplasty: A Meta-Analysis,Research Square,2021
10.1101/2021.06.24.21259374,A proteomic survival predictor for COVID-19 patients in intensive care,medRxiv,2021
10.1101/2021.06.26.449853,A unique cerebellar pattern of microglia activation in a mouse model of encephalopathy of prematurity,bioRxiv,2021
