article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.1038+s41467-022-32023-7.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability the reference genome hg19 [https://www.ncbi.nlm.nih.gov/assembly/ gcf_000001405.13/] used in this study is publicly available. the proteomics data which support the ﬁndings in this study have been deposited in the proteomexchange consortium via jpost partner repository with the dataset identiﬁer jpst001683 and the accession code identiﬁer pxd035131. the crispr reads generated in this study are available from the ncbi sequence read archive (sra) sequence read archive (sra) under the bioproject code prjna856804. the rna-seq reads generated in this study have been deposited in the sra accessible under the bioproject code prjna856799. source data are provided with this paper. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,<section> data availability the reference genome hg19 [https://www.ncbi.nlm.nih.gov/assembly/ gcf_000001405.13/] used in this study is publicly available.;     the proteomics data which support the ﬁndings in this study have been deposited in the proteomexchange consortium via jpost partner repository with the dataset identiﬁer jpst001683 and the accession code identiﬁer pxd035131.;     the crispr reads generated in this study are available from the ncbi sequence read archive (sra) sequence read archive (sra) under the bioproject code prjna856804.;     the rna-seq reads generated in this study have been deposited in the sra accessible under the bioproject code prjna856799.,,
10.1038+s41467-022-32320-1.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability the high-throughput neutrophil rna sequencing expression proﬁles generated in this study are available at the ncbi gene expression omnibus database under the accession code gse160301. the rna sequencing data are available without restricted access. the raw rna sequencing data are protected and are not available due to data privacy laws. the processed rna sequencing data are available at ncbi gene expression omnibus. the rna sequencing data generated in this study are provided in the supplementary information/source data ﬁle.,<section> data availability the high-throughput neutrophil rna sequencing expression proﬁles generated in this study are available at the ncbi gene expression omnibus database under the accession code gse160301.,,
10.1038+s41467-022-32472-0.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability the publicly available dataset from tcga used in this study are available in genomic data commons at national cancer institute [https:// portal.gdc.cancer.gov]. all the sequencing data generated from this study have been submitted to the ncbi under the accession number gse175848. the proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identiﬁer pxd033421. the remaining data are available within the article supplementary information or source data ﬁle. source data are provided with this paper. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,all the sequencing data generated from this study have been submitted to the ncbi under the accession number gse175848.;     the proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identiﬁer pxd033421.     source data are provided in the source data ﬁle. <section> table 1,,
10.1038+s41467-022-32507-6.txt,FALSE,upon request,FALSE,FALSE,<section> data availability source data are provided with this paper. due to sensitive nature of the data pseudonymized patient data may be available upon written reasonable request to the corresponding author (c.k.). the protocol synopsis is available as supplementary ﬁles within the original submission. source data are provided with this paper. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1038+s41467-022-32775-2.txt,TRUE,"general-purpose repository, upon request",FALSE,TRUE,<section> data availability the data shown in the ﬁgures are provided in the source data ﬁle. a minimum dataset for illustrating rgc axons in neuropixels recordings in mouse sc has been deposited in a repository on zenodo . the raw neuropixels datasets generated in this study are too large to made available online and are available upon request from the correspondence author (jens.kremkow@charite.de). source data are provided with this paper.,a minimum dataset for illustrating rgc axons in neuropixels recordings in mouse sc has been deposited in a repository on zenodo .,<section> code availability the python code for the semi-online receptive ﬁeld analysis and rgc axons identiﬁcation is provided in a git-hub repository . analysis code is available upon reasonable request from the correspondence author (jens.kremkow@charite.de). NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,<section> code availability the python code for the semi-online receptive ﬁeld analysis and rgc axons identiﬁcation is provided in a git-hub repository .
10.1038+s41467-022-34053-7.txt,FALSE,"re-use, upon request",TRUE,FALSE,<section> data availability the data that support this study are available from the corresponding authors upon reasonable request. informed consents from patients do not cover the deposition of sequencing data from the patient samples. these data are available only upon request from s.m. (stefan.mundlos@charite.de). data can be shared for research purposes with permission of the patient or his/her legal guardian. the gene annotation from gencode (v19) was used. tad annotations for hg19 were downloaded from the website of the 3d genome browser for cell line gm12878 . a/b-compartment annotation was taken from previously published work 25 (geo gse63525) the subcompartments were collapsed to a and b compartments. lad annotation for t cells was taken from previously published work 26 (geo gse94971). a list of housekeeping genes was taken from previously published work . repeats were downloaded from ucsc genome browser 55 for hg19 via the table browser 56 (group: repeats track: repeatmasker table: rmsk).,a/b-compartment annotation was taken from previously published work 25 (geo gse63525) the subcompartments were collapsed to a and b compartments.;     lad annotation for t cells was taken from previously published work 26 (geo gse94971).,<section> code availability code for the reconstruction approach: https://github.molgen.mpg.de/ schoepﬂ/chromosome_reconstruction. code for haplotyping and,
10.1038+s41467-022-34247-z.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the data supporting the ﬁndings of this study are available from the corresponding author upon request. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1038+s41467-022-34510-3.txt,TRUE,general-purpose repository,FALSE,TRUE,<section> data availability anonymized derivatives of stimulation data used for the described analyses are openly available on osf (https://osf.io/bckuf). the resulting tract atlas sweet spot and fmri network pattern are openly available within lead-dbs software (www.lead-dbs.org).,<section> data availability anonymized derivatives of stimulation data used for the described analyses are openly available on osf (https://osf.io/bckuf).;     code to reproduce main results and ﬁgures is openly available on osf (https://osf.io/bckuf). <section> code availability all code used to analyze the dataset is openly available within leaddbs/-connectome software (https://github.com/leaddbs/leaddbs).,<section> code availability all code used to analyze the dataset is openly available within leaddbs/-connectome software (https://github.com/leaddbs/leaddbs). code to reproduce main results and ﬁgures is openly available on osf (https://osf.io/bckuf). NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,<section> code availability all code used to analyze the dataset is openly available within leaddbs/-connectome software (https://github.com/leaddbs/leaddbs).
10.1038+s41467-022-34719-2.txt,TRUE,"field-specific repository, re-use",TRUE,FALSE,<section> data availability the cytof data generated in this study have been deposited in the flowrepository database under accession code fr-fcm-z5xd. the hplc-ms/ms data generated in this study have been deposited in the refubium database (https://refubium.fu-berlin.de) under accession link https://doi.org/10.17169/refubium-36351. source data are provided with this paper as source data ﬁle. source data are provided with this paper.,<section> data availability the cytof data generated in this study have been deposited in the flowrepository database under accession code fr-fcm-z5xd.      <section> code availability codes used for cytof data analysis in this study are previously published by crowell h et al. 2022 and available on https://github.com [https://github.com/helenalc/catalyst].,<section> code availability codes used for cytof data analysis in this study are previously published by crowell h et al. 2022 and available on https://github.com [https://github.com/helenalc/catalyst]. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,
10.1038+s41467-022-34815-3.txt,TRUE,"field-specific repository, general-purpose repository, upon request",FALSE,FALSE,<section> data availability raw dna methylation data of all samples that have been collected for this study have been deposited in geo under the accession gse196228. processed proteomics data are available at figshare (https://doi.org/ 10.6084/m9.ﬁgshare.17144639). due to privacy concerns raw dna sequencing and raw proteomics data cannot be made publicly available. instead this data has been deposited under controlled access in the european genome phenome archive (ega) under the accession numbers egas00001006712 (proteomics data; https://ega-archive. org/studies/egas00001006712) and egas00001006713 (dna sequencing data; https://ega-archive.org/studies/egas00001006713). requests for access should be addressed to the data access committee of the institute of pathology lmu munich (dac@aimethylation.com). the time for response from the authors to applications will be within one month. all requests will be reviewed by the legal and data protection department of the lmu munich. the following restrictions apply: (1) a data sharing agreement must be signed between the corresponding author and the data processor; (2) data will only be shared for scientiﬁc non-commercial purposes; (3) the data processor must comply with the general data protection regulation (gdpr) of the european union alternatively they have to establish a data privacy policy that is adequate in the sense of the gdpr which will be assessed by the data protection department of the lmu munich; (4) the data processor must delete all shared data after the investigation; (5) data must not be shared with any third party or individuals who are not authorized to access the data. for part of the study publicly available data was retrieved from the tcga database (https://www.cancer.gov/ tcga). all other data is provided within the supplementary information and supplementary data ﬁles.,<section> data availability raw dna methylation data of all samples that have been collected for this study have been deposited in geo under the accession gse196228.;     instead this data has been deposited under controlled access in the european genome phenome archive (ega) under the accession numbers egas00001006712 (proteomics data; https://ega-archive. processed proteomics data are available at figshare (https://doi.org/ 10.6084/m9.ﬁgshare.17144639).;     <section> code availability the code to reproduce the main analyses presented in this manuscript is available on figshare (https://doi.org/10.6084/m9.ﬁgshare.,<section> code availability the code to reproduce the main analyses presented in this manuscript is available on figshare (https://doi.org/10.6084/m9.ﬁgshare. 17144639) . NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,
10.1038+s41467-022-34899-x.txt,TRUE,"field-specific repository, general-purpose repository",FALSE,FALSE,<section> data availability whole transcriptome and methylome data were deposited in the european genome-phenome archive (ega) under accession numbers egas00001005976 and egas00001005975. the data are available under controlled access due to patient consent. access can be obtained by contacting the appropriate data access committee listed in the study. access will be granted to commercial and noncommercial parties according to patient consent forms and data transfer agreements. a response to requests for data access can be expected within 14 days. after access has been granted the data is available for two years. supplementary tables have been deposited at <section> zenodo (https://zenodo.org/record/7013097 and https://doi.org/10.,<section> data availability whole transcriptome and methylome data were deposited in the european genome-phenome archive (ega) under accession numbers egas00001005976 and egas00001005975. supplementary tables have been deposited at <section> zenodo (https://zenodo.org/record/7013097 and https://doi.org/10.   xls ﬁle containing ct/rq values) are given in the source data,,
