"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.1089/jicm.2022.0699";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/brain/awab405";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/brain/awac119";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-11562-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac297";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac391";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/acer.14799";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jsr.13702";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fnins.2022.987939";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1155/2022/4995874";FALSE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1155/2022/9714669";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1177/13524585221097296";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/15330338221080977";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1183/13993003.02174-2021";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pgen.1010139";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fcvm.2022.829512";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2021.809325";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cancers14071749";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.3762/bjnano.13.8";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuroimage.2022.119166";FALSE;FALSE;TRUE;"unsure|unsure|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fnagi.2022.846017";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fneur.2022.828525";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fpsyt.2022.836750";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14194620";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cells11020211";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1523/jneurosci.1689-21.2022";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.7554/elife.81002";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41588-021-00990-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13148-022-01357-w";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fimmu.2022.958098";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1183/13993003.01596-2022";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jpm12071156";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/cvr/cvac086";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23084369";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.34133/2022/9859643";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;FALSE;NA;FALSE
"10.1017/s0033291722000563";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.2337/dc21-2102";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14102410";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/bjd.21794";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/jamiaopen/ooac087";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/v14020346";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.849329";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/schbul/sbac132";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13063-022-06403-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.17305/bjbms.2021.6016";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.expneurol.2022.114031";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10654-022-00917-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jcm11030892";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-022-35417-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cells11071198";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3310/rtlh7522";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1039/d1dd00018g";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.molmet.2022.101585";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-10179-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/fractalfract6120737";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/jcm11206218";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fendo.2022.1057566";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/nyas.14816";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.envint.2021.106947";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1172/jci.insight.157035";FALSE;FALSE;TRUE;"unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.2337/dc21-2166";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.celrep.2022.110670";FALSE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1055/a-1908-5163";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/oncolo/oyab074";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/cea.14228";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00132-022-04329-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hep4.1922";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41467-022-34053-7";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.kint.2022.11.013";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuroimage.2022.119320";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00392-022-01987-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00423-022-02471-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00216-022-03974-z";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.gim.2022.04.010";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ana.26541";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.26097";FALSE;FALSE;TRUE;"unsure|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s10753-022-01756-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/trc2.12303";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.seizure.2022.02.009";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijerph19063293";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/02654075221116788";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/microorganisms10040748";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.crmeth.2022.100193";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/14651858.cd015017.pub3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ejhf.2491";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10029-022-02635-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/mds.28982";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/ueg2.12313";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.celrep.2022.110503";FALSE;FALSE;TRUE;"yes|yes|yes|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.celrep.2022.111588";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.eclinm.2022.101732";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10565-022-09717-1";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/ejhf.2578";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/pmic.202200124";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s11136-022-03264-2";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.heliyon.2021.e08692";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.injury.2022.05.009";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jphotobiol.2022.112533";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.euroneuro.2022.09.004";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jaut.2022.102901";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/dvdy.428";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pcbi.1010031";FALSE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pcbi.1010139";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jcm11010057";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/s22187037";FALSE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.ctarc.2022.100583";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/wps.20994";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/wps.21010";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/14651858.cd014945.pub2";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41593-022-01042-4";FALSE;FALSE;FALSE;"reuse_access|reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.bioactmat.2021.08.034";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41431-022-01161-3";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41467-022-30464-8";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/chemse/bjac028";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/jnci/djac011";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1089/jicm.2022.0475";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1101/gr.275995.121";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1111/dme.14766";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jcpp.13657";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.vaccine.2022.11.027";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00330-021-08394-8";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41467-022-31856-6";FALSE;FALSE;TRUE;"yes|not_persistent|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/pmic.202100168";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.celrep.2022.111882";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-23632-9";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1089/hum.2021.182";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s00787-022-01970-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1128/mbio.00731-22";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/annrheumdis-2021-221366";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1158/0008-5472.can-20-4218";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41467-022-35018-6";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1088/1361-6579/ac799c";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/bimj.202200061";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/glia.24299";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1177/00220221211072813";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1182/bloodadvances.2021006512";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.kint.2022.05.021";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12859-022-04582-5";FALSE;FALSE;FALSE;"not_persistent|reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.isci.2022.105519";FALSE;FALSE;TRUE;"reuse_access|yes|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.jad.2022.08.003";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.jclinepi.2022.07.013";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13058-022-01521-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.isci.2022.105087";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41380-022-01849-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.preteyeres.2022.101116";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1212/wnl.0000000000201006";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jhep.2021.10.025";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41371-021-00608-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1055/a-1522-8535";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pone.0276311";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.21873/anticanres.15650";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41408-022-00660-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuroimage.2022.118928";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.seizure.2022.06.004";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.semarthrit.2022.152017";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.scr.2022.102920";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/hmg/ddab263";FALSE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.nicl.2022.102971";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3201/eid2801.211909";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3201/eid2808.220584";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fendo.2022.1056310";FALSE;FALSE;TRUE;"not_persistent|yes|not_persistent";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fimmu.2022.1006136";FALSE;FALSE;TRUE;"yes|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fimmu.2022.1012027";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1161/circheartfailure.121.009337";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.1045168";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.997343";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14010168";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1111/all.15165";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-07804-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/bjs/znac300";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.celrep.2022.110601";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s12885-022-09583-4";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s12885-022-09661-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40744-021-00399-5";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.7554/elife.73406";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/head.14313";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.1093/rheumatology/keac601";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.jhep.2022.07.006";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1080/02687038.2021.1897081";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.1038/s41380-022-01800-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jne.13193";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/brain/awac224";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/hmg/ddac093";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1177/20552076221110534";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1073/pnas.2114734119";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s12877-021-02739-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41398-022-01831-2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/biomedicines10020471";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1182/bloodadvances.2021005789";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/pcn.13302";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s11547-021-01434-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.csbj.2022.09.010";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.eururo.2022.03.006";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.nbd.2022.105916";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.scitotenv.2022.153422";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41556-022-00912-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1055/a-1889-7883";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/14651858.cd015468";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/bioinformatics/btab749";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac393";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/ndt/gfac157";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/rheumatology/keac575";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1111/bjd.21244";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/ene.15457";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/bmjopen-2021-049306";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1136/bmjopen-2021-053417";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.18632/aging.203597";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1155/2022/2659714";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1155/2022/5769784";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/13524585221094478";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/15910199221086389";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/23969873221099478";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1183/23120541.00622-2021";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s10194-022-01400-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12902-022-01079-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12968-022-00873-1";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13063-022-06198-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s13075-022-02794-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pone.0267669";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.7554/elife.75420";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
