,bar,pie,hist,bardot,box,dot,violin,paper_id,year
66,0,0,0,0,0,0,0,10.1002/ana.25730,2020
67,0,0,0,0,0,0,0,10.1002/ana.25734,2020
68,2,0,0,0,0,0,0,10.1002/ana.25751,2020
69,0,0,0,0,1,0,0,10.1002/ana.25754,2020
70,0,0,0,0,1,0,0,10.1002/ana.25808,2020
71,0,0,0,0,0,0,0,10.1002/ana.25956,2020
72,0,0,0,0,0,3,0,10.1002/ana.25963,2020
73,0,0,0,1,0,0,0,10.1002/ana.25973,2020
74,0,0,0,0,0,0,0,10.1002/anie.202006457,2020
75,0,0,0,0,0,0,0,10.1002/anie.202006880,2020
76,0,0,0,0,0,0,0,10.1002/art.41299,2020
77,0,0,0,0,0,0,0,10.1002/art.41381,2020
78,0,0,0,0,0,1,1,10.1002/art.41385,2020
79,0,0,0,0,0,0,0,10.1002/art.41436,2020
80,1,0,0,0,0,0,0,10.1002/art.41477,2020
81,0,0,0,0,0,0,0,10.1002/bem.22256,2020
82,0,0,0,0,1,0,0,10.1002/bem.22311,2020
83,2,0,0,0,0,0,0,10.1002/bimj.201900190,2020
84,0,0,0,0,0,0,0,10.1002/bjs.11587,2020
85,0,0,0,0,0,0,0,10.1002/bjs5.50229,2020
86,0,1,0,0,0,0,0,10.1002/brb3.1745,2020
87,0,0,0,0,0,0,0,10.1002/brb3.1828,2020
88,1,0,0,0,0,0,0,10.1002/brb3.1964,2020
89,0,0,0,0,0,0,0,10.1002/bsl.2474,2020
90,0,0,0,0,0,0,0,10.1002/bsl.2480,2020
91,0,0,0,0,0,0,0,10.1002/cam4.2773,2020
92,0,0,0,0,0,0,0,10.1002/cam4.2881,2020
93,0,0,0,0,0,0,0,10.1002/cam4.3269,2020
94,0,0,0,0,0,0,0,10.1002/cam4.3605,2020
95,0,0,0,0,0,0,0,10.1002/ccd.28839,2020
96,0,0,0,0,0,0,0,10.1002/cjp2.187,2020
97,0,0,0,0,0,0,0,10.1002/cncr.32511,2020
98,0,0,0,0,0,0,0,10.1002/cncr.32823,2020
99,0,0,0,0,0,0,0,10.1002/cncr.33004,2020
100,0,0,0,0,0,0,0,10.1002/cncr.33255,2020
101,0,0,0,0,0,0,0,10.1002/cpdd.845,2020
102,0,0,0,0,0,0,0,10.1002/cpmo.84,2020
103,0,0,0,0,0,0,0,10.1002/cpp.2437,2020
104,3,0,0,0,0,0,0,10.1002/cpsc.123,2020
105,2,0,0,0,0,0,0,10.1002/cpsc.125,2020
106,1,0,0,0,0,0,0,10.1002/cpt.1832,2020
107,0,0,0,0,2,0,0,10.1002/cpt.2016,2020
108,0,0,0,0,0,0,0,10.1002/cre2.354,2020
109,0,0,0,0,0,1,0,10.1002/cyto.a.23997,2020
110,0,0,0,0,0,0,0,10.1002/cyto.a.24012,2020
111,0,0,0,0,0,0,0,10.1002/cyto.a.24159,2020
112,0,0,0,0,0,0,0,10.1002/dad2.12032,2020
113,0,0,0,0,0,0,0,10.1002/dev.22000,2020
114,0,0,0,0,0,0,0,10.1002/dta.2784,2020
115,0,0,0,0,0,0,0,10.1002/dvg.23391,2020
116,0,0,0,0,0,0,0,10.1002/ehf2.12598,2020
117,0,0,0,0,0,0,0,10.1002/ehf2.12605,2020
118,0,0,0,0,0,0,0,10.1002/ehf2.12606,2020
119,0,0,0,0,1,0,0,10.1002/ehf2.12633,2020
120,0,0,1,0,0,0,0,10.1002/ehf2.12634,2020
121,0,0,0,0,0,0,0,10.1002/ehf2.12666,2020
122,0,1,0,0,0,0,0,10.1002/ehf2.12674,2020
123,0,1,0,0,0,0,0,10.1002/ehf2.12675,2020
124,0,0,0,0,0,0,0,10.1002/ehf2.12679,2020
125,0,0,0,0,0,0,1,10.1002/ehf2.12694,2020
126,0,0,0,0,0,0,0,10.1002/ehf2.12741,2020
127,0,0,0,0,0,2,0,10.1002/ehf2.12760,2020
128,0,0,0,0,2,1,0,10.1002/ehf2.12767,2020
129,0,0,0,0,0,0,0,10.1002/ehf2.12775,2020
130,0,0,0,0,0,0,0,10.1002/ehf2.12797,2020
131,0,1,0,0,1,0,0,10.1002/ehf2.12798,2020
132,0,0,0,0,0,0,0,10.1002/ehf2.12805,2020
133,0,0,0,0,0,0,0,10.1002/ehf2.12817,2020
134,0,0,0,0,0,0,0,10.1002/ehf2.12819,2020
135,1,0,0,0,0,0,0,10.1002/ehf2.12820,2020
136,0,0,0,0,0,0,0,10.1002/ehf2.12821,2020
137,0,0,0,0,1,0,0,10.1002/ehf2.12826,2020
138,0,0,0,0,1,0,0,10.1002/ehf2.12830,2020
139,0,0,0,0,0,0,0,10.1002/ehf2.12833,2020
140,0,0,0,7,0,0,0,10.1002/ehf2.12887,2020
141,0,0,0,0,1,0,0,10.1002/ehf2.12904,2020
142,1,1,0,0,1,0,0,10.1002/ehf2.12917,2020
143,0,0,0,0,0,0,0,10.1002/ehf2.12928,2020
144,0,0,0,0,1,0,0,10.1002/ehf2.12936,2020
145,0,0,0,0,0,0,0,10.1002/ehf2.13068,2020
146,0,0,0,0,0,0,0,10.1002/ehf2.13075,2020
147,0,0,0,0,2,2,0,10.1002/ehf2.13090,2020
148,0,0,0,0,0,0,0,10.1002/ehf2.13099,2020
149,0,0,0,0,0,0,0,10.1002/ehf2.13122,2020
150,0,0,0,0,0,0,0,10.1002/ehf2.13124,2020
151,1,0,0,0,0,0,0,10.1002/ehf2.13126,2020
152,4,0,0,0,0,0,0,10.1002/ehf2.13142,2020
153,0,0,0,0,1,0,0,10.1002/ehf2.13143,2020
154,0,0,0,0,0,0,0,10.1002/ehf2.13145,2020
155,0,0,0,0,0,0,0,10.1002/ehf2.13146,2020
156,0,0,0,0,0,0,0,10.1002/ehf2.13150,2020
157,0,0,0,0,0,0,0,10.1002/ehf2.13169,2020
158,0,0,0,0,0,0,0,10.1002/ejhf.1695,2020
159,0,0,0,0,0,0,0,10.1002/ejhf.1716,2020
160,0,0,0,0,0,0,0,10.1002/ejhf.1735,2020
161,1,0,0,0,0,0,0,10.1002/ejhf.1757,2020
162,0,0,0,0,0,0,0,10.1002/ejhf.1782,2020
163,2,0,0,0,0,0,0,10.1002/ejhf.1787,2020
164,0,0,0,0,0,0,0,10.1002/ejhf.1793,2020
165,0,0,0,0,0,0,0,10.1002/ejhf.1796,2020
166,0,0,0,0,0,0,0,10.1002/ejhf.1799,2020
167,0,0,0,0,0,0,0,10.1002/ejhf.1810,2020
168,0,0,0,0,0,0,0,10.1002/ejhf.1811,2020
169,0,0,0,0,0,0,0,10.1002/ejhf.1818,2020
170,0,0,0,0,0,0,0,10.1002/ejhf.1838,2020
171,0,0,1,0,0,0,0,10.1002/ejhf.1869,2020
172,0,0,0,0,0,0,0,10.1002/ejhf.1915,2020
173,0,0,0,0,0,0,0,10.1002/ejhf.1919,2020
174,0,1,0,0,0,0,0,10.1002/ejhf.1920,2020
175,0,0,0,0,0,0,0,10.1002/ejhf.1922,2020
176,1,0,0,0,0,0,0,10.1002/ejhf.1933,2020
177,1,0,0,0,0,0,0,10.1002/ejhf.1943,2020
178,0,0,0,0,0,0,0,10.1002/ejhf.1954,2020
179,0,0,0,0,0,0,0,10.1002/ejhf.1957,2020
180,0,0,0,0,0,0,0,10.1002/ejhf.1975,2020
181,0,0,0,0,0,0,0,10.1002/ejhf.2017,2020
182,1,0,0,0,0,0,0,10.1002/ejhf.2025,2020
183,0,0,0,0,0,0,0,10.1002/ejhf.2026,2020
184,0,0,0,0,0,0,0,10.1002/ejhf.2029,2020
185,0,0,0,0,0,0,0,10.1002/ejhf.2059,2020
186,0,0,0,0,0,0,0,10.1002/ejhf.2064,2020
187,0,0,0,0,0,0,0,10.1002/ejhf.2065,2020
188,0,0,0,0,0,4,0,10.1002/eji.201948474,2020
189,0,0,0,0,0,5,0,10.1002/eji.201948509,2020
190,0,0,0,6,0,0,0,10.1002/eji.201948524,2020
191,0,0,0,0,0,0,0,10.1002/eji.202048557,2020
192,0,0,0,0,0,0,0,10.1002/eji.202048713,2020
193,0,0,0,0,0,0,0,10.1002/eji.202048737,2020
194,0,0,0,0,0,1,1,10.1002/eji.202048797,2020
195,1,1,0,0,0,3,0,10.1002/eji.202048855,2020
196,1,0,0,0,0,0,0,10.1002/ejp.1579,2020
197,0,0,0,0,0,0,0,10.1002/erv.2741,2020
198,0,0,0,0,0,0,0,10.1002/erv.2756,2020
199,1,0,0,0,0,0,0,10.1002/gcc.22853,2020
200,2,0,0,0,0,0,0,10.1002/gcc.22918,2020
201,1,0,0,0,0,4,0,10.1002/glia.23778,2020
202,0,0,0,0,0,0,0,10.1002/hbm.24940,2020
203,0,0,0,0,0,0,0,10.1002/hbm.24959,2020
204,0,1,0,0,0,0,0,10.1002/hbm.24988,2020
205,0,0,0,0,0,0,0,10.1002/hbm.25015,2020
206,1,0,0,0,0,0,0,10.1002/hbm.25098,2020
207,0,0,0,0,0,0,0,10.1002/hbm.25134,2020
208,0,0,0,0,0,0,1,10.1002/hbm.25204,2020
209,0,0,0,0,0,0,0,10.1002/hbm.25206,2020
210,0,0,0,0,0,0,0,10.1002/hbm.25248,2020
211,1,2,0,0,1,0,0,10.1002/hed.26049,2020
212,0,0,0,0,0,0,0,10.1002/hed.26439,2020
213,0,0,0,0,0,0,0,10.1002/hep.31108,2020
214,0,0,0,0,0,0,0,10.1002/hep.31177,2020
215,1,0,0,0,0,0,0,10.1002/hep.31274,2020
216,0,0,0,0,0,0,0,10.1002/hep.31671,2020
217,0,0,0,0,1,0,0,10.1002/hep4.1509,2020
218,0,0,1,0,3,0,0,10.1002/hep4.1651,2020
219,0,0,0,0,0,0,0,10.1002/hon.2697,2020
220,2,0,0,0,1,0,0,10.1002/humu.24068,2020
221,0,0,0,0,0,2,0,10.1002/iid3.306,2020
222,0,0,0,0,0,0,0,10.1002/iid3.343,2020
223,0,0,0,0,0,0,0,10.1002/ijc.32868,2020
224,0,0,0,0,0,1,0,10.1002/ijc.32897,2020
225,0,0,0,0,0,0,0,10.1002/ijc.32957,2020
226,0,0,0,0,0,0,0,10.1002/ijc.32995,2020
227,0,0,0,0,0,0,0,10.1002/ijc.33003,2020
228,0,0,0,0,0,0,0,10.1002/ijc.33025,2020
229,0,0,0,0,0,0,0,10.1002/ijc.33123,2020
230,0,0,0,0,0,0,0,10.1002/ijc.33170,2020
231,0,0,0,0,1,2,0,10.1002/ijc.33171,2020
232,0,0,0,0,0,0,0,10.1002/ijc.33182,2020
233,0,0,0,0,0,0,0,10.1002/ijc.33267,2020
234,0,0,0,0,0,0,0,10.1002/ijc.33273,2020
235,0,0,0,0,0,0,0,10.1002/ijc.33278,2020
236,0,0,0,0,0,0,0,10.1002/ijc.33344,2020
237,0,0,0,0,0,0,0,10.1002/ijc.33423,2020
238,0,0,0,0,0,0,0,10.1002/ijc.33456,2020
239,0,0,0,0,0,0,0,10.1002/ijgo.13099,2020
240,0,0,0,0,0,0,0,10.1002/jbio.202000348,2020
241,2,0,0,0,0,0,0,10.1002/jbmr.3995,2020
242,0,0,0,0,6,0,0,10.1002/jbmr.4092,2020
243,0,0,0,0,0,0,0,10.1002/jbmr.4197,2020
244,7,0,0,0,0,0,0,10.1002/jcsm.12537,2020
245,0,0,0,0,0,0,0,10.1002/jcsm.12552,2020
246,0,0,0,0,0,0,0,10.1002/jcsm.12603,2020
247,0,0,0,0,0,0,0,10.1002/jcsm.12619,2020
248,0,0,0,0,0,0,0,10.1002/jcsm.12620,2020
249,0,0,0,0,2,0,0,10.1002/jimd.12335,2020
250,0,0,0,0,0,0,0,10.1002/jimd.12341,2020
251,1,0,0,0,0,1,0,10.1002/JLB.3AB0120-532R,2020
252,0,0,0,0,0,0,0,10.1002/JLB.4RI0820-535R,2020
253,0,0,0,0,0,0,0,10.1002/jmri.27183,2020
254,0,0,0,0,0,0,0,10.1002/jmri.27248,2020
255,0,0,1,0,0,0,0,10.1002/jmri.27271,2020
256,1,0,0,0,0,0,0,10.1002/joa3.12443,2020
257,0,0,0,0,0,0,0,10.1002/jor.24591,2020
258,0,0,0,0,0,0,0,10.1002/jpen.1982,2020
259,0,0,0,0,0,0,0,10.1002/jso.25973,2020
260,0,0,0,0,0,0,0,10.1002/jso.26110,2020
261,0,0,0,0,0,0,0,10.1002/jso.26352,2020
262,1,0,0,0,1,0,0,10.1002/lary.29300,2020
263,0,0,0,0,0,0,0,10.1002/lt.25739,2020
264,0,0,0,0,0,0,0,10.1002/lt.25748,2020
265,0,0,0,3,0,0,0,10.1002/mabi.201900364,2020
266,5,0,0,0,0,0,0,10.1002/mc.23202,2020
267,4,0,0,0,0,0,0,10.1002/mc.23253,2020
268,0,0,0,0,0,0,0,10.1002/mdc3.12949,2020
269,0,0,0,0,0,0,0,10.1002/mdc3.13023,2020
270,0,0,0,0,0,0,0,10.1002/mdc3.13144,2020
271,3,0,0,0,0,0,0,10.1002/mds.28403,2020
272,0,0,0,0,0,0,0,10.1002/mgg3.1263,2020
273,0,0,0,0,0,0,0,10.1002/mnfr.202000419,2020
274,0,0,0,0,0,0,0,10.1002/mp.14547,2020
275,0,0,0,0,0,0,0,10.1002/mpr.1862,2020
276,0,0,0,0,1,0,0,10.1002/mrm.28174,2020
277,0,0,0,0,0,0,0,10.1002/mrm.28247,2020
278,0,0,0,0,0,0,0,10.1002/mrm.28288,2020
279,0,0,0,0,0,0,0,10.1002/mrm.28307,2020
280,2,0,0,0,0,0,0,10.1002/mrm.28399,2020
281,0,0,0,0,0,0,0,10.1002/mrm.28437,2020
282,0,0,0,0,0,0,0,10.1002/mrm.28450,2020
283,0,0,1,0,0,0,0,10.1002/mrm.28507,2020
284,0,0,0,0,2,0,0,10.1002/mrm.28558,2020
285,0,0,0,0,0,0,0,10.1002/mrm.28627,2020
286,0,0,0,0,0,0,0,10.1002/nau.24491,2020
287,0,0,0,0,0,1,0,10.1002/nbm.4236,2020
288,0,0,0,0,0,0,0,10.1002/nbm.4274,2020
289,0,0,0,0,2,0,0,10.1002/nbm.4288,2020
290,0,0,0,0,0,0,0,10.1002/nur.22022,2020
291,0,0,0,0,0,0,0,10.1002/path.5437,2020
292,4,0,0,0,0,0,0,10.1002/path.5438,2020
293,0,0,0,0,0,1,0,10.1002/path.5515,2020
294,0,0,0,0,0,0,0,10.1002/pbc.28265,2020
295,0,0,0,0,0,0,0,10.1002/pbc.28384,2020
296,0,0,0,0,0,0,0,10.1002/pon.5442,2020
297,0,0,0,0,0,0,0,10.1002/pon.5535,2020
298,0,0,0,0,0,1,0,10.1002/ppul.25031,2020
299,0,0,0,0,0,0,0,10.1002/prca.201900131,2020
300,0,0,0,2,0,0,0,10.1002/prca.202000050,2020
301,0,0,0,0,0,0,0,10.1002/pros.24038,2020
302,0,0,0,0,0,0,0,10.1002/ptr.6744,2020
303,0,0,0,0,0,0,0,10.1002/rcs.2195,2020
304,0,0,0,0,0,0,0,10.1002/sctm.19-0432,2020
305,0,0,0,0,0,0,0,10.1002/sim.8534,2020
306,0,0,0,0,0,0,0,10.1002/sim.8779,2020
307,0,0,0,0,0,0,0,10.1002/uog.22040,2020
308,0,0,0,0,0,0,0,10.1002/uog.22125,2020
309,0,0,0,0,0,0,0,10.1002/wps.20699,2020
310,0,0,0,0,0,0,0,10.1002/wps.20714,2020
311,0,0,0,0,0,0,0,10.1002/wps.20718,2020
312,0,0,0,0,0,0,0,10.1002/wps.20765,2020
313,0,0,0,0,0,0,0,10.1007/112_2020_17,2020
314,0,0,0,0,0,0,0,10.1007/978-1-0716-0648-3_4,2020
315,0,0,0,0,0,0,0,10.1007/978-1-0716-0696-4_28,2020
316,0,0,0,0,0,0,0,10.1007/978-1-0716-0696-4_5,2020
317,0,0,0,0,0,0,0,10.1007/978-1-0716-0696-4_8,2020
318,0,0,0,0,0,0,0,10.1007/978-1-0716-0704-6_6,2020
319,0,0,0,0,0,0,0,10.1007/978-1-0716-0755-8_18,2020
320,0,0,0,0,0,1,0,10.1007/978-3-030-48457-6_9,2020
321,0,0,0,0,0,0,0,10.1007/978-981-15-1792-1_2,2020
322,2,0,0,3,0,0,0,10.1007/s00018-020-03604-w,2020
323,0,0,0,0,0,0,0,10.1007/s00052-020-0280-9,2020
324,0,0,0,0,0,0,0,10.1007/s00053-020-00430-3,2020
325,0,0,0,0,0,0,0,10.1007/s00053-020-00436-x,2020
326,0,0,0,0,0,0,0,10.1007/s00053-020-00465-6,2020
327,0,0,0,0,0,0,0,10.1007/s00056-019-00206-5,2020
328,0,0,0,0,0,0,0,10.1007/s00059-020-04897-0,2020
329,0,0,0,0,0,0,0,10.1007/s00059-020-04930-2,2020
330,0,0,0,0,0,0,0,10.1007/s00059-020-04941-z,2020
331,0,0,0,0,0,0,0,10.1007/s00059-020-04967-3,2020
332,0,0,0,0,0,0,0,10.1007/s00062-019-00874-1,2020
333,0,0,0,0,0,0,0,10.1007/s00062-020-00880-8,2020
334,0,0,0,0,0,0,0,10.1007/s00062-020-00955-6,2020
335,0,0,0,0,0,0,0,10.1007/s00062-020-00983-2,2020
336,0,0,0,0,0,0,0,10.1007/s00063-019-00631-9,2020
337,0,0,0,0,0,0,0,10.1007/s00063-019-00645-3,2020
338,0,0,0,0,0,0,0,10.1007/s00063-020-00657-4,2020
339,0,0,0,0,0,0,0,10.1007/s00063-020-00671-6,2020
340,0,0,0,0,0,0,0,10.1007/s00063-020-00685-0,2020
341,0,0,0,0,0,0,0,10.1007/s00063-020-00700-4,2020
342,0,0,0,0,0,0,0,10.1007/s00063-020-00707-x,2020
343,0,0,0,0,0,0,0,10.1007/s00063-020-00708-w,2020
344,0,0,0,0,0,0,0,10.1007/s00063-020-00709-9,2020
345,0,0,0,0,1,0,0,10.1007/s00063-020-00739-3,2020
346,0,0,0,0,0,0,0,10.1007/s00066-020-01591-2,2020
347,0,0,0,0,0,0,0,10.1007/s00066-020-01598-9,2020
348,0,0,0,0,0,0,0,10.1007/s00066-020-01685-x,2020
349,0,0,0,0,0,0,0,10.1007/s00066-020-01689-7,2020
350,0,0,0,0,0,0,0,10.1007/s00066-020-01699-5,2020
351,0,0,0,0,0,0,0,10.1007/s00066-020-01718-5,2020
352,0,0,0,0,0,0,0,10.1007/s00066-020-01723-8,2020
353,0,0,0,0,0,0,0,10.1007/s00068-020-01388-z,2020
354,0,0,0,0,0,0,0,10.1007/s00101-019-00718-0,2020
355,0,0,0,0,0,0,0,10.1007/s00101-020-00770-1,2020
356,0,0,0,0,0,0,0,10.1007/s00101-020-00810-w,2020
357,0,0,0,0,0,0,0,10.1007/s00101-020-00812-8,2020
358,1,0,0,0,0,0,0,10.1007/s00101-020-00846-y,2020
359,0,0,0,0,0,0,0,10.1007/s00101-020-00863-x,2020
360,0,0,0,0,0,0,0,10.1007/s00103-020-03093-z,2020
361,0,0,0,0,0,0,0,10.1007/s00103-020-03094-y,2020
362,0,0,1,0,0,0,0,10.1007/s00103-020-03096-w,2020
363,0,1,0,0,0,0,0,10.1007/s00103-020-03097-9,2020
364,0,0,0,0,0,0,0,10.1007/s00103-020-03098-8,2020
365,0,0,0,0,0,0,0,10.1007/s00103-020-03099-7,2020
366,0,0,0,0,0,0,0,10.1007/s00103-020-03100-3,2020
367,0,0,1,0,1,0,0,10.1007/s00103-020-03102-1,2020
368,1,0,0,0,0,0,0,10.1007/s00103-020-03105-y,2020
369,0,0,0,0,0,0,0,10.1007/s00103-020-03107-w,2020
370,0,0,0,0,0,0,0,10.1007/s00103-020-03108-9,2020
371,0,0,0,0,0,0,0,10.1007/s00103-020-03109-8,2020
372,0,0,0,0,0,0,0,10.1007/s00103-020-03110-1,2020
373,0,0,0,0,0,0,0,10.1007/s00103-020-03113-y,2020
374,0,0,0,0,0,0,0,10.1007/s00103-020-03114-x,2020
375,0,0,0,0,0,0,0,10.1007/s00103-020-03127-6,2020
376,0,0,0,0,0,0,0,10.1007/s00103-020-03162-3,2020
377,0,0,0,0,0,0,0,10.1007/s00103-020-03164-1,2020
378,0,0,0,0,0,0,0,10.1007/s00103-020-03167-y,2020
379,0,0,0,0,0,0,0,10.1007/s00103-020-03171-2,2020
380,0,0,0,0,0,0,0,10.1007/s00103-020-03173-0,2020
381,0,0,0,0,0,0,0,10.1007/s00103-020-03185-w,2020
382,0,0,0,0,0,0,0,10.1007/s00103-020-03207-7,2020
383,0,0,0,0,0,0,0,10.1007/s00103-020-03210-y,2020
384,0,0,0,0,0,0,0,10.1007/s00103-020-03213-9,2020
385,0,0,0,0,0,0,0,10.1007/s00103-020-03239-z,2020
386,0,0,0,0,0,0,0,10.1007/s00103-020-03242-4,2020
387,0,0,0,0,0,0,0,10.1007/s00103-020-03246-0,2020
388,0,0,0,0,0,0,0,10.1007/s00103-020-03260-2,2020
389,0,0,0,0,0,0,0,10.1007/s00104-020-01132-8,2020
390,0,1,0,0,0,0,0,10.1007/s00104-020-01133-7,2020
391,0,0,0,0,0,0,0,10.1007/s00104-020-01188-6,2020
392,0,0,0,0,0,0,0,10.1007/s00104-020-01195-7,2020
393,0,0,0,0,0,0,0,10.1007/s00104-020-01223-6,2020
394,0,0,0,0,0,0,0,10.1007/s00104-020-01224-5,2020
395,0,0,0,0,0,0,0,10.1007/s00104-020-01228-1,2020
396,0,0,0,0,0,0,0,10.1007/s00104-020-01256-x,2020
397,0,1,0,0,0,0,0,10.1007/s00104-020-01277-6,2020
398,0,0,0,0,0,0,0,10.1007/s00105-020-04582-7,2020
399,0,0,0,0,0,0,0,10.1007/s00105-020-04604-4,2020
400,0,0,0,0,0,0,0,10.1007/s00105-020-04653-9,2020
401,0,0,0,0,0,0,0,10.1007/s00105-020-04660-w,2020
402,0,0,1,0,0,0,0,10.1007/s00105-020-04672-6,2020
403,0,0,0,0,0,0,0,10.1007/s00105-020-04681-5,2020
404,0,0,0,0,0,0,0,10.1007/s00106-019-00798-9,2020
405,0,0,0,0,0,0,0,10.1007/s00106-019-00799-8,2020
406,0,0,0,0,0,0,0,10.1007/s00106-020-00819-y,2020
407,0,0,0,0,0,0,0,10.1007/s00106-020-00917-x,2020
408,0,0,0,0,0,0,0,10.1007/s00108-020-00751-x,2020
409,0,0,0,0,0,0,0,10.1007/s00108-020-00808-x,2020
410,0,0,0,0,0,0,0,10.1007/s00108-020-00837-6,2020
411,0,0,0,0,0,0,0,10.1007/s00108-020-00887-w,2020
412,0,0,0,0,0,0,0,10.1007/s00109-020-01925-8,2020
413,5,0,0,0,0,0,0,10.1007/s00109-020-01970-3,2020
414,0,0,0,0,0,0,0,10.1007/s00112-020-00929-5,2020
415,0,0,0,0,0,0,0,10.1007/s00112-020-01077-6,2020
416,0,0,0,0,0,0,0,10.1007/s00113-020-00777-8,2020
417,0,0,0,0,0,0,0,10.1007/s00113-020-00795-6,2020
418,0,0,0,0,0,0,0,10.1007/s00113-020-00817-3,2020
419,0,0,0,0,0,0,0,10.1007/s00113-020-00859-7,2020
420,0,0,1,0,0,0,0,10.1007/s00113-020-00886-4,2020
421,0,0,0,0,0,0,0,10.1007/s00113-020-00891-7,2020
422,0,0,0,0,0,0,0,10.1007/s00113-020-00897-1,2020
423,0,0,0,0,0,0,0,10.1007/s00115-019-00858-z,2020
424,0,0,0,0,0,0,0,10.1007/s00115-020-00874-4,2020
