article,is_open_data,is_open_code
10.1016+j.hrthm.2016.12.033.txt,FALSE,FALSE
10.1016+j.ijantimicag.2016.10.013.txt,FALSE,FALSE
10.1016+j.ijantimicag.2016.10.019.txt,FALSE,FALSE
10.1016+j.ijcard.2016.11.006.txt,FALSE,FALSE
10.1016+j.ijcard.2016.12.085.txt,FALSE,FALSE
10.1016+j.ijcard.2016.12.143.txt,FALSE,FALSE
10.1016+j.ijid.2016.11.001.txt,FALSE,FALSE
10.1016+j.ijnurstu.2016.10.010.txt,FALSE,FALSE
10.1016+j.jacc.2016.10.009.txt,FALSE,FALSE
10.1016+j.jaci.2016.07.047.txt,FALSE,FALSE
10.1016+j.jamda.2016.09.006.txt,FALSE,FALSE
10.1016+j.jbiomech.2016.11.060.txt,FALSE,FALSE
10.1016+j.jbiomech.2016.12.014.txt,FALSE,FALSE
10.1016+j.jclinepi.2016.11.008.txt,FALSE,FALSE
10.1016+j.jdent.2016.10.016.txt,FALSE,FALSE
10.1016+j.jdent.2016.12.010.txt,FALSE,FALSE
10.1016+j.jhin.2016.10.011.txt,FALSE,FALSE
10.1016+j.jhin.2016.10.020.txt,FALSE,FALSE
10.1016+j.jneumeth.2016.10.019.txt,FALSE,TRUE
10.1016+j.jns.2016.11.078.txt,FALSE,FALSE
10.1016+j.jocd.2016.09.005.txt,FALSE,FALSE
10.1016+j.jpeds.2016.10.079.txt,FALSE,FALSE
10.1016+j.jpsychires.2016.11.010.txt,FALSE,FALSE
10.1016+j.jpsychores.2016.11.007.txt,FALSE,FALSE
10.1016+j.jtcvs.2016.10.086.txt,FALSE,FALSE
10.1016+j.lungcan.2016.11.008.txt,FALSE,FALSE
10.1016+j.medengphy.2016.12.005.txt,FALSE,FALSE
10.1016+j.neubiorev.2016.12.026.txt,FALSE,FALSE
10.1016+j.neuroimage.2016.10.041.txt,FALSE,FALSE
10.1016+j.neuroimage.2016.11.025.txt,FALSE,FALSE
10.1016+j.neuroimage.2016.12.025.txt,FALSE,FALSE
10.1016+j.neuroimage.2016.12.077.txt,FALSE,FALSE
10.1016+j.nmd.2016.11.016.txt,FALSE,FALSE
10.1016+j.pscychresns.2016.10.011.txt,FALSE,FALSE
10.1016+j.psychres.2016.12.030.txt,FALSE,FALSE
10.1016+j.psyneuen.2016.10.018.txt,FALSE,FALSE
10.1016+j.psyneuen.2016.10.027.txt,FALSE,FALSE
10.1016+j.psyneuen.2016.12.015.txt,FALSE,FALSE
10.1016+j.redox.2016.12.025.txt,FALSE,FALSE
10.1016+j.schres.2016.10.004.txt,FALSE,TRUE
10.1016+j.scr.2016.09.002.txt,FALSE,FALSE
10.1016+j.semarthrit.2016.09.002.txt,FALSE,FALSE
10.1016+j.trim.2016.11.005.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2016.10.007.txt,FALSE,FALSE
10.1016+j.wneu.2016.11.012.txt,FALSE,FALSE
10.1016+j.yebeh.2016.11.037.txt,FALSE,FALSE
10.1016+j.yjmcc.2016.11.006.txt,TRUE,FALSE
10.1016+j.ymgme.2016.12.007.txt,TRUE,FALSE
10.1016+j.zefq.2016.11.002.txt,FALSE,FALSE
10.1016+S0140-6736(16)32454-0.txt,FALSE,FALSE
10.1016+S1473-3099(16)30408-X.txt,FALSE,FALSE
10.1016+S2213-8587(16)30396-5.txt,FALSE,FALSE
10.1024+0301-1526+a000600.txt,FALSE,FALSE
10.1024+1422-4917+a000466.txt,FALSE,FALSE
10.1024+1422-4917+a000493.txt,FALSE,FALSE
10.1024+1422-4917+a000495.txt,FALSE,FALSE
10.1038+bjc.2016.390.txt,FALSE,FALSE
10.1038+ejhg.2016.149.txt,FALSE,FALSE
10.1038+eye.2016.260.txt,FALSE,FALSE
10.1038+leu.2016.324.txt,FALSE,FALSE
10.1038+leu.2016.359.txt,FALSE,FALSE
10.1038+leu.2016.365.txt,TRUE,TRUE
10.1038+mi.2016.93.txt,FALSE,FALSE
10.1038+ng.3719.txt,TRUE,FALSE
10.1038+ng.3745.txt,TRUE,FALSE
10.1038+nn.4454.txt,TRUE,FALSE
10.1038+nsmb.3331.txt,TRUE,FALSE
10.1038+pr.2016.270.txt,FALSE,FALSE
10.1055+s-0036-1583759.txt,FALSE,FALSE
10.1055+s-0042-116151.txt,FALSE,FALSE
10.1055+s-0042-119451.txt,FALSE,FALSE
10.1073+pnas.1611684114.txt,FALSE,FALSE
10.1074+jbc.M116.759944.txt,TRUE,FALSE
10.1080+03008207.2016.1260563.txt,FALSE,FALSE
10.1080+08941939.2016.1246630.txt,FALSE,FALSE
10.1080+14737140.2017.1273775.txt,FALSE,FALSE
10.1080+14787210.2017.1267563.txt,FALSE,FALSE
10.1080+1744666X.2017.1277142.txt,FALSE,FALSE
10.1080+2162402X.2016.1181237.txt,FALSE,FALSE
10.1080+21678421.2016.1241279.txt,FALSE,FALSE
10.1080+21678421.2016.1262423.txt,FALSE,FALSE
10.1093+nar+gkw1039.txt,TRUE,TRUE
10.1093+nar+gkw1128.txt,FALSE,TRUE
10.1093+nar+gkw925.txt,FALSE,FALSE
10.1096+fj.201600613R.txt,TRUE,FALSE
10.1096+fj.201600845R.txt,TRUE,FALSE
10.1101+gr.213066.116.txt,TRUE,FALSE
10.1111+ajt.14112.txt,FALSE,FALSE
10.1111+apha.12828.txt,FALSE,FALSE
10.1111+bph.13665.txt,FALSE,FALSE
10.1111+cid.12461.txt,FALSE,FALSE
10.1111+cogs.12439.txt,FALSE,FALSE
10.1111+ejn.13480.txt,FALSE,FALSE
10.1111+ggi.12924.txt,FALSE,FALSE
10.1111+head.12962.txt,FALSE,FALSE
10.1111+head.13012.txt,FALSE,FALSE
10.1111+ijpo.12198.txt,FALSE,FALSE
10.1111+jce.13141.txt,FALSE,FALSE
10.1111+jcmm.13021.txt,FALSE,FALSE
10.1111+jdv.13957.txt,TRUE,FALSE
10.1111+joa.12557.txt,TRUE,FALSE
10.1111+pedi.12461.txt,FALSE,FALSE
10.1111+vox.12467.txt,FALSE,FALSE
10.1113+JP273116.txt,FALSE,FALSE
10.1136+annrheumdis-2016-209519.txt,FALSE,FALSE
10.1136+annrheumdis-2016-209730.txt,FALSE,FALSE
10.1136+annrheumdis-2016-209909.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210092.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210112.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210289.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210297.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210310.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210324.txt,FALSE,FALSE
10.1136+annrheumdis-2016-210602.txt,FALSE,FALSE
10.1136+bmjophth-2016-000008.txt,FALSE,FALSE
10.1136+heartjnl-2015-308953.txt,FALSE,FALSE
10.1136+sextrans-2016-052768.txt,FALSE,FALSE
10.1148+radiol.2016160476.txt,FALSE,FALSE
10.1152+ajpheart.00485.2016.txt,FALSE,FALSE
10.1152+ajpregu.00218.2016.txt,FALSE,FALSE
10.1152+ajprenal.00575.2016.txt,FALSE,FALSE
10.1158+0008-5472.CAN-16-0754.txt,FALSE,FALSE
10.1158+1078-0432.CCR-15-3069.txt,FALSE,FALSE
10.1158+1078-0432.CCR-16-1078.txt,FALSE,FALSE
10.1159+000449038.txt,FALSE,FALSE
10.1159+000452101.txt,FALSE,FALSE
10.1159+000453300.txt,FALSE,FALSE
10.1159+000453460.txt,FALSE,FALSE
10.1161+ATVBAHA.116.308695.txt,FALSE,FALSE
10.1161+STROKEAHA.116.013620.txt,FALSE,FALSE
10.1161+STROKEAHA.116.014436.txt,FALSE,FALSE
10.1177+0023677216680238.txt,FALSE,FALSE
10.1177+0271678X16674737.txt,FALSE,FALSE
10.1177+0284185116675657.txt,FALSE,FALSE
10.1177+0333102416677999.txt,FALSE,FALSE
10.1177+0883073816680748.txt,FALSE,FALSE
10.1177+1010539516683497.txt,FALSE,FALSE
10.1177+1352458516677590.txt,FALSE,FALSE
10.1177+1947603516646161.txt,FALSE,FALSE
10.1177+1971400916678241.txt,FALSE,FALSE
10.1182+blood-2016-05-718775.txt,TRUE,FALSE
10.1200+JCO.2016.69.3564.txt,FALSE,FALSE
10.1200+JGO.2015.002980.txt,FALSE,FALSE
10.1212+WNL.0000000000003536.txt,FALSE,FALSE
10.1212+WNL.0000000000003566.txt,FALSE,FALSE
10.1212+WNL.0000000000003575.txt,FALSE,FALSE
10.1245+s10434-016-5687-0.txt,FALSE,FALSE
10.1373+clinchem.2016.257279.txt,FALSE,FALSE
10.1373+clinchem.2016.262659.txt,FALSE,FALSE
10.1373+clinchem.2016.263335.txt,FALSE,FALSE
10.14740+jocmr2849w.txt,FALSE,FALSE
10.1556+1886.2016.00038.txt,FALSE,FALSE
10.1681+ASN.2015101169.txt,FALSE,FALSE
10.2337+db16-0861.txt,FALSE,FALSE
10.3899+jrheum.161073.txt,FALSE,FALSE
10.3945+jn.116.239392.txt,FALSE,FALSE
10.4049+jimmunol.1601278.txt,FALSE,FALSE
10.4049+jimmunol.1601585.txt,FALSE,FALSE
10.7326+M16-1842.txt,FALSE,FALSE
