,id,linkout,year,title,doi,journal.id,journal.title
15,pub.1133245582,https://www.biorxiv.org/content/biorxiv/early/2020/12/02/2020.12.01.406959.full.pdf,2020,Coherent natural scene structure facilitates the extraction of task-relevant object information in visual cortex,10.1101/2020.12.01.406959,jour.1293558,bioRxiv
16,pub.1132995639,https://www.biorxiv.org/content/biorxiv/early/2020/11/24/2020.11.24.396051.full.pdf,2020,Glycolic Acid Protects Neurons from the Effects of Ischemia in Vitro and in Two in Vivo Models of Stroke,10.1101/2020.11.24.396051,jour.1293558,bioRxiv
17,pub.1132901482,https://www.biorxiv.org/content/biorxiv/early/2020/11/24/2020.11.24.388470.full.pdf,2020,Lithium inhibits tryptophan catabolism via the inflammation-induced kynurenine pathway in human microglia,10.1101/2020.11.24.388470,jour.1293558,bioRxiv
18,pub.1132847392,https://www.biorxiv.org/content/biorxiv/early/2020/11/21/2020.11.20.391862.full.pdf,2020,Three-dimensional interrelationship between osteocyte network and forming mineral during human bone remodeling,10.1101/2020.11.20.391862,jour.1293558,bioRxiv
19,pub.1132847312,https://www.biorxiv.org/content/biorxiv/early/2020/11/20/2020.11.19.390450.full.pdf,2020,CD28 costimulatory domain protects against tonic signaling-induced functional impairment in CAR-Tregs,10.1101/2020.11.19.390450,jour.1293558,bioRxiv
20,pub.1132808185,https://www.biorxiv.org/content/biorxiv/early/2020/11/18/2020.11.17.386920.full.pdf,2020,Interneuron diversity is required for compartment-specific feedback inhibition,10.1101/2020.11.17.386920,jour.1293558,bioRxiv
21,pub.1132751161,https://www.biorxiv.org/content/biorxiv/early/2020/11/17/2020.11.17.384537.full.pdf,2020,Dissection of barrier dysfunction in organoid-derived human intestinal epithelia induced by Giardia duodenalis,10.1101/2020.11.17.384537,jour.1293558,bioRxiv
22,pub.1132715088,https://www.biorxiv.org/content/biorxiv/early/2020/11/17/2020.11.16.384610.full.pdf,2020,Incredible internal strains within a biogenic single crystal viewed by X-ray diffraction tomography,10.1101/2020.11.16.384610,jour.1293558,bioRxiv
23,pub.1132714929,https://www.biorxiv.org/content/biorxiv/early/2020/11/15/2020.11.13.381269.full.pdf,2020,Non-stimulated regions in early visual cortex encode the contents of conscious visual perception,10.1101/2020.11.13.381269,jour.1293558,bioRxiv
24,pub.1132648569,https://www.biorxiv.org/content/biorxiv/early/2020/11/13/2020.11.12.380667.full.pdf,2020,Accumbens D2-MSN hyperactivity drives behavioral supersensitivity,10.1101/2020.11.12.380667,jour.1293558,bioRxiv
25,pub.1132551604,https://www.biorxiv.org/content/biorxiv/early/2020/11/10/2020.11.10.374587.full.pdf,2020,Susceptibility of well-differentiated airway epithelial cell cultures from domestic and wildlife animals to SARS-CoV-2,10.1101/2020.11.10.374587,jour.1293558,bioRxiv
26,pub.1132451301,https://www.biorxiv.org/content/biorxiv/early/2020/11/08/2020.11.08.373209.full.pdf,2020,Micromechanical homogenisation of a hydrogel-filled electrospun scaffold for tissue-engineered epicardial patching of the infarcted heart,10.1101/2020.11.08.373209,jour.1293558,bioRxiv
27,pub.1132373592,https://www.biorxiv.org/content/biorxiv/early/2020/11/05/2020.11.04.366294.full.pdf,2020,"Vascular cognitive impairment in the mouse reshapes visual, spatial network functional connectivity",10.1101/2020.11.04.366294,jour.1293558,bioRxiv
28,pub.1132421444,https://www.biorxiv.org/content/biorxiv/early/2020/12/07/2020.11.04.366856.full.pdf,2020,Atrophy of spared subcortical nuclei relates to worse post-stroke sensorimotor outcomes across 28 cohorts worldwide,10.1101/2020.11.04.366856,jour.1293558,bioRxiv
29,pub.1132339093,https://www.biorxiv.org/content/biorxiv/early/2020/11/03/2020.11.03.366302.full.pdf,2020,Identification of novel disease relevant genetic modifiers affecting the SHH pathway in the developing brain,10.1101/2020.11.03.366302,jour.1293558,bioRxiv
30,pub.1132212667,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-020-00725-y,2020,Asphericity of tumor FDG uptake in non-small cell lung cancer: Reproducibility and implications for harmonization in multicenter studies,10.21203/rs.3.rs-73499/v2,jour.1380788,Research Square
31,pub.1132158047,https://www.researchsquare.com/article/rs-97693/v1.pdf,2020,Homelessness and Health: A Retrospective Analysis of Medical Records From 2006 - 2020 to Explore the Health and Social Situation of Homeless People in Berlin. A Study Protocol,10.21203/rs.3.rs-97693/v1,jour.1380788,Research Square
32,pub.1132164313,https://www.biorxiv.org/content/biorxiv/early/2020/10/28/2020.10.27.356113.full.pdf,2020,"Atlas of genetic effects in human microglia transcriptome across brain regions, aging and disease pathologies",10.1101/2020.10.27.356113,jour.1293558,bioRxiv
33,pub.1132109310,https://www.biorxiv.org/content/biorxiv/early/2020/10/27/2020.10.26.354886.full.pdf,2020,No impact of functional connectivity of the motor system on the resting motor threshold: A replication study,10.1101/2020.10.26.354886,jour.1293558,bioRxiv
34,pub.1131955651,https://immunityageing.biomedcentral.com/track/pdf/10.1186/s12979-020-00211-y,2020,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,10.21203/rs.3.rs-49509/v2,jour.1380788,Research Square
35,pub.1131799926,https://www.biorxiv.org/content/biorxiv/early/2020/10/13/2020.10.13.337154.full.pdf,2020,Selective inhibition of histone deacetylase 1 and 3 improves motor phenotype and alleviates transcriptional dysregulation in Huntington’s disease mice,10.1101/2020.10.13.337154,jour.1293558,bioRxiv
36,pub.1131710426,,2020,"Omalizumab in chronic inducible urticaria: a real-life study of efficacy, safety, predictors of treatment outcome and time to response",10.22541/au.160259613.32035356/v1,jour.1381050,Authorea
37,pub.1131625004,https://www.biorxiv.org/content/biorxiv/early/2020/10/10/2020.10.10.334615.full.pdf,2020,Olig3 acts as a master regulator of cerebellar development,10.1101/2020.10.10.334615,jour.1293558,bioRxiv
38,pub.1131604354,https://www.biorxiv.org/content/biorxiv/early/2020/10/09/2020.10.09.332932.full.pdf,2020,Unravelling the evolutionary relationships of hepaciviruses within and across rodent hosts,10.1101/2020.10.09.332932,jour.1293558,bioRxiv
39,pub.1131549009,https://hal.archives-ouvertes.fr/hal-03004841/file/2020.10.07.321083.full.pdf,2020,Tractography dissection variability: what happens when 42 groups dissect 14 white matter bundles on the same dataset?,10.1101/2020.10.07.321083,jour.1293558,bioRxiv
40,pub.1131549075,https://www.biorxiv.org/content/biorxiv/early/2020/10/08/2020.10.08.327718.full.pdf,2020,Creating Clear and Informative Image-based Figures for Scientific Publications,10.1101/2020.10.08.327718,jour.1293558,bioRxiv
41,pub.1131433961,https://www.biorxiv.org/content/biorxiv/early/2020/10/03/2020.10.02.324103.full.pdf,2020,Malignant astrocyte swelling and impaired glutamate clearance drive the expansion of injurious spreading depolarization foci,10.1101/2020.10.02.324103,jour.1293558,bioRxiv
42,pub.1131278038,https://www.researchsquare.com/article/rs-57497/v2.pdf,2020,"Seven-day Fasting as a multimodal complex interventionfor Adults with Type 1 Diabetes – Feasibility, Benefit and Safety in a Controlled Pilot StudyFeasibility of Fasting for Adults with Type 1 Diabetes ",10.21203/rs.3.rs-57497/v2,jour.1380788,Research Square
43,pub.1131272785,https://www.biorxiv.org/content/biorxiv/early/2020/09/27/2020.09.27.315622.full.pdf,2020,Genetic variation in CSMD1 affects amygdala connectivity and prosocial behavior,10.1101/2020.09.27.315622,jour.1293558,bioRxiv
44,pub.1131205421,https://www.biorxiv.org/content/biorxiv/early/2020/09/24/2020.09.23.310144.full.pdf,2020,Functionalized bead assay to measure 3-dimensional traction forces during T-cell activation,10.1101/2020.09.23.310144,jour.1293558,bioRxiv
45,pub.1131103518,,2020,Nonparametric least squares estimation in integer-valued GARCH models,,jour.1371339,arXiv
46,pub.1131006596,https://www.biorxiv.org/content/biorxiv/early/2020/09/19/2020.09.17.302158.full.pdf,2020,"C-terminal-dependent control of EAAT2 signaling, corticostriatal synaptic glutamate clearance and spontaneous motor activity in mice with hypokinesia",10.1101/2020.09.17.302158,jour.1293558,bioRxiv
47,pub.1130943876,https://www.researchsquare.com/article/rs-39673/v1.pdf,2020,"Novel concepts in cervical cancer screening. A comparison of VIA, HPV DNA test and p16INK4a/Ki-67 dual stain cytology in Western Kenya.",10.21203/rs.3.rs-39673/v2,jour.1380788,Research Square
48,pub.1130911117,https://jdc.jefferson.edu/cgi/viewcontent.cgi?article=1015&context=jimmfp,2020,Health Assessment Questionnaire-Disability Index (HAQ-DI) use in modelling disease progression in diffuse cutaneous systemic sclerosis: an analysis from the EUSTAR database,10.21203/rs.3.rs-38370/v2,jour.1380788,Research Square
49,pub.1130876585,https://www.biorxiv.org/content/biorxiv/early/2020/09/15/2020.09.15.297002.full.pdf,2020,RBM20 phosphorylation on serine/arginine domain is crucial to regulate pre-mRNA splicing and protein shuttling in the heart,10.1101/2020.09.15.297002,jour.1293558,bioRxiv
50,pub.1130849523,https://www.biorxiv.org/content/biorxiv/early/2020/11/16/2020.09.11.293811.full.pdf,2020,Distributional Transformation improves Decoding Accuracy when Predicting Chronological Age from Structural MRI,10.1101/2020.09.11.293811,jour.1293558,bioRxiv
51,pub.1130849648,https://www.biorxiv.org/content/biorxiv/early/2020/09/16/2020.09.14.296343.full.pdf,2020,Interacting effects of frontal lobe neuroanatomy and working memory capacity to older listeners’ speech recognition in noise,10.1101/2020.09.14.296343,jour.1293558,bioRxiv
52,pub.1130816154,https://www.biorxiv.org/content/biorxiv/early/2020/09/12/2020.09.11.292946.full.pdf,2020,Human IFITM3 restricts Chikungunya virus and Mayaro virus infection and is susceptible to virus-mediated counteraction,10.1101/2020.09.11.292946,jour.1293558,bioRxiv
53,pub.1130798081,https://www.biorxiv.org/content/biorxiv/early/2020/09/11/2020.09.10.292409.full.pdf,2020,Self-assembly of progenitor cells under the aegis of platelet factors facilitates human skin organoid formation and vascularized wound healing,10.1101/2020.09.10.292409,jour.1293558,bioRxiv
54,pub.1130797881,http://edoc.mdc-berlin.de/19375/1/19375oa.pdf,2020,Myogenic Vasoconstriction Requires Canonical Gq/11 Signaling of the Angiotensin II Type 1a Receptor in the Murine Vasculature,10.1101/2020.09.09.289280,jour.1293558,bioRxiv
55,pub.1130803895,,2020,Unmet medical needs in the treatment of atopic dermatitis in infants: An Expert consensus on safety and efficacy of pimecrolimus,10.22541/au.159985960.08940161,jour.1381050,Authorea
56,pub.1130798027,http://edoc.mdc-berlin.de/19376/1/19376oa.pdf,2020,FRC-QE: A robust and comparable 3D microscopy image quality metric for cleared organoids,10.1101/2020.09.10.291286,jour.1293558,bioRxiv
57,pub.1130797846,https://opus4.kobv.de/opus4-fau/files/15461/fimmu-11-606338.pdf,2020,Specific induction of double negative B cells during protective and pathogenic immune responses,10.1101/2020.09.08.285148,jour.1293558,bioRxiv
58,pub.1130750518,https://www.researchsquare.com/article/rs-35589/v1.pdf,2020,Asphericity of Tumor FDG Uptake in Non-small Cell Lung Cancer: Reproducibility and Implications for Harmonization in Multicenter Studies,10.21203/rs.3.rs-73499/v1,jour.1380788,Research Square
59,pub.1130766413,https://www.biorxiv.org/content/biorxiv/early/2020/09/09/2020.09.08.280875.full.pdf,2020,Prevention of EAE by PEGylated Antigenic Peptides,10.1101/2020.09.08.280875,jour.1293558,bioRxiv
60,pub.1130675293,https://www.biorxiv.org/content/biorxiv/early/2020/10/02/2020.09.04.283200.full.pdf,2020,Relationship between Regional White Matter Hyperintensities and Alpha Oscillations in Older Adults,10.1101/2020.09.04.283200,jour.1293558,bioRxiv
61,pub.1130639904,https://www.biorxiv.org/content/biorxiv/early/2020/09/04/2020.09.04.283648.full.pdf,2020,PPM1D is a neuroblastoma oncogene and therapeutic target in childhood neural tumors,10.1101/2020.09.04.283648,jour.1293558,bioRxiv
62,pub.1130564277,https://doi.org/10.21203/rs.3.rs-66050/v1,2020,Pain in Nursing Homes Residents With and Without Cognitive Impairment. Results From Five Consecutive Multicenter Cross-sectional Surveys Carried Out Between 2014 and 2018 in Germany,10.21203/rs.3.rs-66050/v1,jour.1380788,Research Square
63,pub.1130481507,https://www.biorxiv.org/content/biorxiv/early/2020/08/30/2020.08.28.271742.full.pdf,2020,Spontaneous single synapse activity predicts evoked neurotransmission by using overlapping machinery,10.1101/2020.08.28.271742,jour.1293558,bioRxiv
64,pub.1130399267,https://www.biorxiv.org/content/biorxiv/early/2020/12/23/2020.08.26.263830.full.pdf,2020,"Integrated Collection of Stem Cell Bank data, a data portal for standardized stem cell information",10.1101/2020.08.26.263830,jour.1293558,bioRxiv
65,pub.1130302557,https://www.researchsquare.com/article/rs-57303/v1.pdf,2020,Identification of Biomarkers of Hepatocellular Carcinoma Gene Prognosis Based on Immune-Related lncRNA Signature of Transcriptome Data,10.21203/rs.3.rs-57303/v1,jour.1380788,Research Square
66,pub.1130316447,https://www.biorxiv.org/content/biorxiv/early/2020/08/24/2020.08.23.263160.full.pdf,2020,Single-cell analysis of patient-derived PDAC organoids reveals cell state heterogeneity and a conserved developmental hierarchy,10.1101/2020.08.23.263160,jour.1293558,bioRxiv
67,pub.1130316396,https://mbio.asm.org/content/mbio/11/5/e02243-20.full.pdf,2020,Impaired cytotoxic CD8+ T cell response in elderly COVID-19 patients,10.1101/2020.08.21.262329,jour.1293558,bioRxiv
68,pub.1130296366,https://dmm.biologists.org/content/dmm/13/12/dmm045377.full.pdf,2020,Identification of MYOM2 as a candidate gene in hypertrophic cardiomyopathy and Tetralogy of Fallot and its functional evaluation in the Drosophila heart,10.1101/2020.08.18.255760,jour.1293558,bioRxiv
69,pub.1130287521,http://edoc.mdc-berlin.de/19342/1/19342oa.pdf,2020,Increased and synchronous recruitment of release sites underlies hippocampal mossy fiber presynaptic potentiation,10.1101/2020.08.21.260638,jour.1293558,bioRxiv
70,pub.1130269674,https://www.researchsquare.com/article/rs-61571/v1.pdf,2020,Circadian Rhythms in Septic Shock Patients,10.21203/rs.3.rs-61571/v1,jour.1380788,Research Square
71,pub.1130287538,https://www.biorxiv.org/content/biorxiv/early/2020/08/21/2020.08.21.261131.full.pdf,2020,SOX11 is a lineage-dependency factor and master epigenetic regulator in neuroblastoma,10.1101/2020.08.21.261131,jour.1293558,bioRxiv
72,pub.1130245661,https://www.biorxiv.org/content/biorxiv/early/2020/08/20/2020.08.19.257501.full.pdf,2020,Accurate identification and quantification of commensal microbiota bound by host immunoglobulins,10.1101/2020.08.19.257501,jour.1293558,bioRxiv
73,pub.1130208057,https://doi.org/10.21203/rs.3.rs-57497/v1,2020,"Seven-day Fasting as a multimodal complex intervention for Adults with Type 1 Diabetes – Feasibility, Benefit and Safety in a Controlled Pilot Study",10.21203/rs.3.rs-57497/v1,jour.1380788,Research Square
74,pub.1130219304,https://discovery.ucl.ac.uk/id/eprint/10111392/1/glaa246.pdf,2020,Amino acids whose intracellular levels change most during aging alter chronological lifespan of fission yeast,10.1101/2020.08.18.256164,jour.1293558,bioRxiv
75,pub.1130219297,https://www.biorxiv.org/content/biorxiv/early/2020/12/28/2020.08.18.255935.full.pdf,2020,IFITM proteins promote SARS-CoV-2 infection and are targets for virus inhibition,10.1101/2020.08.18.255935,jour.1293558,bioRxiv
76,pub.1130192914,https://www.biorxiv.org/content/biorxiv/early/2020/08/24/2020.08.18.253740.full.pdf,2020,Assessing Study Reproducibility through M2RI: A Novel Index for Large-scale High-throughput Association Studies,10.1101/2020.08.18.253740,jour.1293558,bioRxiv
77,pub.1130151805,http://www.cell.com/article/S0092867420312460/pdf,2020,A SARS-CoV-2 neutralizing antibody protects from lung pathology in a COVID-19 hamster model,10.1101/2020.08.15.252320,jour.1293558,bioRxiv
78,pub.1130141502,http://agritrop.cirad.fr/597427/1/mBio-2021-Simsek-e02755-20.full.pdf,2020,At least seven distinct rotavirus genotype constellations in bats with evidence of reassortment and zoonotic transmissions,10.1101/2020.08.13.250464,jour.1293558,bioRxiv
79,pub.1130141546,https://www.biorxiv.org/content/biorxiv/early/2020/08/19/2020.08.14.251405.full.pdf,2020,Multisensory processes can compensate for attention deficits in schizophrenia,10.1101/2020.08.14.251405,jour.1293558,bioRxiv
80,pub.1130102961,https://www.biorxiv.org/content/biorxiv/early/2020/08/13/2020.08.13.249540.full.pdf,2020,Timed mesodermal FGF and BMP govern the multi-step thyroid specification,10.1101/2020.08.13.249540,jour.1293558,bioRxiv
81,pub.1130079291,https://www.frontiersin.org/articles/10.3389/fcell.2020.590540/pdf,2020,Assessment of ethanol-induced toxicity on iPSC-derived human dopaminergic neurons using a novel high-throughput mitochondrial neuronal health (MNH) assay,10.1101/2020.08.12.237461,jour.1293558,bioRxiv
82,pub.1130102810,https://www.biorxiv.org/content/biorxiv/early/2020/08/12/2020.08.11.245860.full.pdf,2020,Single amino acid-promoted reactions link a non-enzymatic chemical network to the early evolution of enzymatic pentose phosphate pathway,10.1101/2020.08.11.245860,jour.1293558,bioRxiv
83,pub.1130029201,http://edoc.mdc-berlin.de/19215/1/19215oa.pdf,2020,CD40 provides immune privilege to the bone marrow hematopoietic niche,10.1101/2020.08.10.243691,jour.1293558,bioRxiv
84,pub.1130029202,https://www.biorxiv.org/content/biorxiv/early/2020/08/11/2020.08.10.243774.full.pdf,2020,Unification of Sparse Bayesian Learning Algorithms for Electromagnetic Brain Imaging with the Majorization Minimization Framework,10.1101/2020.08.10.243774,jour.1293558,bioRxiv
85,pub.1130029145,http://edoc.mdc-berlin.de/19216/1/19216oa.pdf,2020,Deep Learning assisted Peak Curation for large scale LC-MS Metabolomics,10.1101/2020.08.09.242727,jour.1293558,bioRxiv
86,pub.1129992806,https://www.biorxiv.org/content/biorxiv/early/2020/08/07/2020.08.07.241943.full.pdf,2020,Robust Estimation of Noise for Electromagnetic Brain Imaging with the Champagne Algorithm,10.1101/2020.08.07.241943,jour.1293558,bioRxiv
87,pub.1129992799,https://www.biorxiv.org/content/biorxiv/early/2020/08/07/2020.08.07.241307.full.pdf,2020,Suppress me if you can: neurofeedback of the readiness potential,10.1101/2020.08.07.241307,jour.1293558,bioRxiv
88,pub.1129975553,https://www.biorxiv.org/content/biorxiv/early/2020/08/07/2020.08.07.232322.full.pdf,2020,Nerve fibers in the Tumor Microenvironment are co-localized with Tertiary Lymphoid Structures,10.1101/2020.08.07.232322,jour.1293558,bioRxiv
89,pub.1129949454,,2020,Peanut induced anaphylaxis in children and adolescents: data from the European Anaphylaxis Registry,10.22541/au.159672620.00081079,jour.1381050,Authorea
90,pub.1129975369,https://www.biorxiv.org/content/biorxiv/early/2020/08/06/2020.08.05.238667.full.pdf,2020,Slow AMPA receptors in hippocampal principal cells,10.1101/2020.08.05.238667,jour.1293558,bioRxiv
91,pub.1129884327,https://www.biorxiv.org/content/biorxiv/early/2020/08/04/2020.08.04.235655.full.pdf,2020,Spatial tissue profiling by imaging-free molecular tomography,10.1101/2020.08.04.235655,jour.1293558,bioRxiv
92,pub.1129778505,https://www.researchsquare.com/article/rs-49509/v1.pdf,2020,T cell phenotypes associated with metabolically healthy obesity: Results from the Berlin Aging Study II,10.21203/rs.3.rs-49509/v1,jour.1380788,Research Square
93,pub.1129752543,https://www.biorxiv.org/content/biorxiv/early/2020/07/28/2020.07.28.224485.full.pdf,2020,The impact of different negative training data on regulatory sequence predictions,10.1101/2020.07.28.224485,jour.1293558,bioRxiv
94,pub.1129723579,https://www.biorxiv.org/content/biorxiv/early/2020/07/27/2020.07.27.223438.full.pdf,2020,Polycomb-mediated Genome Architecture Enables Long-range Spreading of H3K27 methylation,10.1101/2020.07.27.223438,jour.1293558,bioRxiv
95,pub.1129673596,https://pure.mpg.de/pubman/item/item_3276927_1/component/file_3276928/Vidaurre_2020.pdf,2020,Sensorimotor functional connectivity: a neurophysiological factor related to BCI performance,10.1101/2020.07.24.220145,jour.1293558,bioRxiv
96,pub.1129648423,https://www.biorxiv.org/content/biorxiv/early/2020/07/24/2020.07.22.208223.full.pdf,2020,Is Kambô psychoactive? Acute and subacute effects of the secretion of the Giant Maki Frog (Phyllomedusa bicolor) on human consciousness,10.1101/2020.07.22.208223,jour.1293558,bioRxiv
97,pub.1129586613,,2020,The COVID Pandemic - Potential Collateral Damage in a Less Focused Dimension,10.22541/au.159542463.33167181,jour.1381050,Authorea
98,pub.1129581379,https://www.research-collection.ethz.ch/bitstream/20.500.11850/441112/3/ijms-21-06634-v3.pdf,2020,Effects of early life stress on bone homeostasis in mice and humans,10.1101/2020.07.21.214122,jour.1293558,bioRxiv
99,pub.1129480075,https://www.biorxiv.org/content/biorxiv/early/2020/07/18/2020.07.17.208058.full.pdf,2020,A novel approach for assessing hypoperfusion in stroke using spatial independent component analysis of resting-state fMRI data,10.1101/2020.07.17.208058,jour.1293558,bioRxiv
100,pub.1129381955,https://www.researchsquare.com/article/rs-38496/v1.pdf,2020,Functional comparison of MERS-coronavirus lineages reveals increased zoonotic potential of the recombinant lineage 5,10.21203/rs.3.rs-38496/v1,jour.1380788,Research Square
101,pub.1129355452,https://www.researchsquare.com/article/rs-40974/v1.pdf,2020,Proposal for an Implementation Framework for Digital Health Technology in the Intensive Care Unit: A Qualitative Study,10.21203/rs.3.rs-40974/v1,jour.1380788,Research Square
102,pub.1129261078,https://www.biorxiv.org/content/biorxiv/early/2020/07/10/2020.07.09.191312.full.pdf,2020,Sensitive and reproducible determination of clinical HDL proteotypes,10.1101/2020.07.09.191312,jour.1293558,bioRxiv
103,pub.1129139442,https://www.researchsquare.com/article/rs-39673/v1.pdf,2020,"Novel Concepts in Cervical Cancer Screening. A Comparison of VIA, HPV DNA Test and p16ink4a/Ki-67 Dual-Stain Cytology in Western Kenya.",10.21203/rs.3.rs-39673/v1,jour.1380788,Research Square
104,pub.1129077419,http://www.cell.com/article/S089662732030773X/pdf,2020,Neuronal autophagy regulates presynaptic neurotransmission by controlling the axonal endoplasmic reticulum,10.1101/2020.07.06.189522,jour.1293558,bioRxiv
105,pub.1128996879,https://www.biorxiv.org/content/biorxiv/early/2020/07/03/2020.07.02.182832.full.pdf,2020,HIF-stabilization prevents delayed fracture healing,10.1101/2020.07.02.182832,jour.1293558,bioRxiv
106,pub.1128996905,https://www.biorxiv.org/content/biorxiv/early/2020/09/22/2020.07.02.185132.full.pdf,2020,Is structure based drug design ready for selectivity optimization?,10.1101/2020.07.02.185132,jour.1293558,bioRxiv
107,pub.1128945509,https://www.researchsquare.com/article/rs-38980/v1.pdf,2020,Are radiopharmaceuticals self-sterilizing? Radiation effect of gallium-68 and lutetium-177 on bacillus pumilus and staphylococcus succinus,10.21203/rs.3.rs-38980/v1,jour.1380788,Research Square
108,pub.1128911003,https://jdc.jefferson.edu/cgi/viewcontent.cgi?article=1015&context=jimmfp,2020,Health Assessment Questionnaire-Disability Index (HAQ-DI) use in modelling disease progression in diffuse cutaneous systemic sclerosis: an analysis from the EUSTAR database,10.21203/rs.3.rs-38370/v1,jour.1380788,Research Square
109,pub.1128954901,https://www.biorxiv.org/content/biorxiv/early/2020/07/02/2020.07.01.181727.full.pdf,2020,mTOR inhibitors as radiosensitizers in neuroendocrine neoplasms,10.1101/2020.07.01.181727,jour.1293558,bioRxiv
110,pub.1128979937,http://edoc.mdc-berlin.de/19519/1/19519oa.pdf,2020,Targeting the ubiquitin-proteasome system in a pancreatic cancer subtype with hyperactive MYC,10.1101/2020.07.01.182162,jour.1293558,bioRxiv
111,pub.1128954933,https://www.biorxiv.org/content/biorxiv/early/2020/07/01/2020.07.01.182709.full.pdf,2020,Genetic architecture of host proteins interacting with SARS-CoV-2,10.1101/2020.07.01.182709,jour.1293558,bioRxiv
112,pub.1128912055,https://pure.mpg.de/pubman/item/item_3278947_1/component/file_3278948/Hertzberg_2020.pdf,2020,TADA – a Machine Learning Tool for Functional Annotation based Prioritisation of Putative Pathogenic CNVs,10.1101/2020.06.30.180711,jour.1293558,bioRxiv
113,pub.1128954936,https://www.biorxiv.org/content/biorxiv/early/2020/07/01/2020.07.01.182741.full.pdf,2020,SARS-CoV-2 reactive T cells in uninfected individuals are likely expanded by beta-coronaviruses,10.1101/2020.07.01.182741,jour.1293558,bioRxiv
114,pub.1128814599,https://www.biorxiv.org/content/biorxiv/early/2020/09/10/2020.06.26.165456.full.pdf,2020,An in vitro human-based fracture gap model – Mimicking the crosstalk between bone and immune cells,10.1101/2020.06.26.165456,jour.1293558,bioRxiv
