nct_id,start_date,study_first_submitted_date,days_reg_to_start,has_prospective_registration
NCT02971787,2016-11-30,2016-11-18,12,TRUE
NCT02967302,2015-08-31,2016-11-10,-437,FALSE
NCT02963298,2016-10-31,2016-10-11,20,TRUE
NCT02896062,2014-10-31,2016-08-31,-670,FALSE
NCT02947542,2016-04-30,2016-10-18,-171,FALSE
NCT02936388,2016-01-31,2016-09-09,-222,FALSE
NCT02930590,2016-09-30,2016-09-26,4,TRUE
NCT02906475,2016-11-30,2016-09-15,76,TRUE
NCT02893800,2016-06-30,2016-08-29,-60,FALSE
NCT02888236,2016-09-30,2016-08-30,31,TRUE
NCT02869386,2017-02-01,2016-08-08,177,TRUE
NCT02861534,2016-09-20,2016-08-05,46,TRUE
NCT02850341,2016-07-31,2016-07-22,9,TRUE
NCT02839993,2016-04-30,2016-04-05,25,TRUE
NCT02808793,2016-06-30,2016-06-16,14,TRUE
NCT02799706,2017-09-25,2016-05-17,496,TRUE
NCT02795715,2016-04-30,2016-04-05,25,TRUE
NCT02795702,2016-04-30,2016-04-05,25,TRUE
NCT02794298,2016-04-30,2016-04-05,25,TRUE
NCT02794272,2016-04-30,2016-04-05,25,TRUE
NCT02794259,2016-04-30,2016-04-05,25,TRUE
NCT02793557,2016-01-31,2016-05-16,-106,FALSE
NCT02758782,2016-09-30,2016-04-20,163,TRUE
NCT02755246,2016-04-30,2016-04-05,25,TRUE
NCT02747784,2017-07-25,2016-03-30,482,TRUE
NCT02741973,2016-03-31,2016-03-23,8,TRUE
NCT02740361,2017-02-15,2016-04-12,309,TRUE
NCT02733367,2016-03-04,2016-03-16,-12,TRUE
NCT02726048,2016-04-30,2016-03-29,32,TRUE
NCT02720952,2015-03-31,2016-03-16,-351,FALSE
NCT02685696,2013-10-31,2016-02-08,-830,FALSE
NCT02676414,2015-08-31,2016-02-04,-157,FALSE
NCT02669511,2015-11-12,2016-01-07,-56,TRUE
NCT02667964,2015-11-30,2015-11-24,6,TRUE
NCT02665689,2016-01-18,2016-01-21,-3,TRUE
NCT02664805,2016-02-29,2016-01-22,38,TRUE
NCT02662803,2015-01-31,2016-01-11,-345,FALSE
NCT02658370,2011-08-31,2016-01-13,-1596,FALSE
NCT02649907,2015-10-31,2015-11-04,-4,TRUE
NCT02633449,2016-02-29,2015-12-15,76,TRUE
NCT02633228,2014-12-31,2015-12-14,-348,FALSE
NCT02633072,2014-09-30,2015-12-14,-440,FALSE
NCT02631161,2015-12-31,2015-12-07,24,TRUE
NCT02615977,2015-04-30,2015-11-20,-204,FALSE
NCT02599740,2015-10-31,2015-11-03,-3,TRUE
NCT02576613,2015-10-31,2015-10-08,23,TRUE
NCT02569619,2014-04-30,2015-10-02,-520,FALSE
NCT02566369,2015-11-30,2015-10-01,60,TRUE
NCT02557698,2014-11-30,2015-09-21,-295,FALSE
NCT02552654,2015-09-30,2015-09-16,14,TRUE
NCT02543749,2014-07-31,2015-08-25,-390,FALSE
NCT02541344,2014-06-30,2015-08-24,-420,FALSE
NCT02541071,2013-11-30,2015-08-06,-614,FALSE
NCT02523664,2014-01-31,2015-08-07,-553,FALSE
NCT02519582,2015-08-31,2015-07-30,32,TRUE
NCT02509962,2015-07-31,2015-07-24,7,TRUE
NCT02509897,2015-07-31,2015-07-24,7,TRUE
NCT02507492,2015-01-31,2015-05-29,-118,FALSE
NCT02478957,2015-06-30,2015-06-19,11,TRUE
NCT02478034,2015-05-31,2015-06-11,-11,TRUE
NCT02478021,2014-09-30,2015-06-11,-254,FALSE
NCT02470026,2014-06-30,2015-05-31,-335,FALSE
NCT02470013,2014-11-30,2015-01-14,-45,TRUE
NCT02456948,2015-01-31,2015-05-27,-116,FALSE
NCT02453906,2015-05-31,2015-04-29,32,TRUE
NCT02453867,2017-12-31,2015-04-03,1003,TRUE
NCT02433470,2015-04-30,2015-04-25,5,TRUE
NCT02422563,2015-10-31,2015-02-11,262,TRUE
NCT02421172,2015-04-13,2015-03-18,26,TRUE
NCT02400229,2015-10-03,2015-01-15,261,TRUE
NCT02398877,2013-02-28,2015-03-09,-739,FALSE
NCT02395874,2015-05-31,2015-03-11,81,TRUE
NCT02387697,2015-01-31,2015-02-27,-27,TRUE
NCT02379000,2015-01-31,2015-02-23,-23,TRUE
NCT02372435,2015-05-31,2015-01-23,128,TRUE
NCT02371434,2015-02-28,2015-02-18,10,TRUE
NCT02364219,2015-02-28,2015-01-20,39,TRUE
NCT02358265,2014-12-31,2014-12-18,13,TRUE
NCT02357706,2015-01-31,2015-01-27,4,TRUE
NCT02345278,2015-05-31,2015-01-19,132,TRUE
NCT02340299,2015-01-01,2015-01-10,-9,TRUE
NCT02339597,2014-01-31,2014-01-27,4,TRUE
NCT02338388,2012-01-31,2015-01-12,-1077,FALSE
NCT02314572,2013-03-31,2014-12-08,-617,FALSE
NCT02299089,2015-01-31,2014-11-17,75,TRUE
NCT02296372,2014-11-30,2014-11-04,26,TRUE
NCT02295735,2015-06-30,2014-11-10,232,TRUE
NCT02290028,2014-12-16,2014-11-10,36,TRUE
NCT02253056,2014-09-30,2014-09-19,11,TRUE
NCT02251535,2014-07-31,2014-09-23,-54,TRUE
NCT02232828,2014-10-31,2014-08-29,63,TRUE
NCT02227641,2014-10-31,2014-08-26,66,TRUE
NCT02223091,2014-09-30,2014-07-02,90,TRUE
NCT02216526,2014-09-30,2014-08-11,50,TRUE
NCT02213367,2014-07-31,2014-08-08,-8,TRUE
NCT02204293,2012-06-21,2014-07-29,-768,FALSE
NCT02204267,2014-12-31,2014-07-29,155,TRUE
NCT02171416,2015-01-31,2014-06-13,232,TRUE
NCT02169115,2012-12-31,2014-06-12,-528,FALSE
NCT02158988,2014-03-31,2014-05-04,-34,TRUE
NCT02129413,2014-05-31,2014-04-24,37,TRUE
NCT02113800,2015-08-31,2014-04-08,510,TRUE
NCT02110407,2014-03-31,2014-02-13,46,TRUE
NCT02110056,2014-03-31,2014-02-13,46,TRUE
NCT02110043,2014-03-31,2014-02-13,46,TRUE
NCT02102594,2014-10-31,2014-03-25,220,TRUE
NCT02096913,2013-06-30,2014-03-24,-267,FALSE
NCT02096068,2014-07-31,2014-03-21,132,TRUE
NCT02094287,2010-09-30,2014-03-17,-1264,FALSE
NCT02092974,2014-04-30,2014-03-19,42,TRUE
NCT02090686,2014-03-31,2014-03-17,14,TRUE
NCT02078947,2014-07-28,2014-02-25,153,TRUE
NCT02071615,2013-08-31,2014-02-15,-168,FALSE
NCT02052960,2014-02-28,2014-01-27,32,TRUE
NCT02048137,2014-01-31,2014-01-11,20,TRUE
NCT02022592,2014-07-17,2013-12-12,217,TRUE
NCT02020044,2012-09-30,2013-12-11,-437,FALSE
NCT02019498,2014-04-30,2013-12-18,133,TRUE
NCT02019134,2014-03-31,2013-12-18,103,TRUE
NCT01984788,2013-11-30,2013-11-05,25,TRUE
NCT01974011,2013-11-25,2013-10-28,28,TRUE
NCT01969097,2012-05-31,2013-10-07,-494,FALSE
NCT01966783,2013-09-30,2013-10-09,-9,TRUE
NCT01963793,2013-10-31,2013-09-18,43,TRUE
NCT01954836,2013-10-31,2013-09-29,32,TRUE
NCT01953549,2013-10-31,2013-06-28,125,TRUE
NCT01933191,2011-08-31,2013-07-26,-695,FALSE
NCT01928823,2011-11-30,2013-07-26,-604,FALSE
NCT01928810,2011-03-31,2013-07-26,-848,FALSE
NCT01924702,2011-01-31,2013-08-14,-926,FALSE
NCT01923493,2013-08-31,2013-08-13,18,TRUE
NCT01914965,2012-06-30,2013-07-31,-396,FALSE
NCT01893073,2013-06-30,2013-07-02,-2,TRUE
NCT01888055,2013-05-31,2013-06-25,-25,TRUE
NCT01888029,2013-05-31,2013-06-25,-25,TRUE
NCT01887899,2013-05-31,2013-06-25,-25,TRUE
NCT01878630,2013-08-08,2013-06-12,57,TRUE
NCT01865604,2012-04-30,2012-12-18,-232,FALSE
NCT01865578,2012-04-30,2013-05-21,-386,FALSE
NCT01864707,2013-04-30,2013-04-02,28,TRUE
NCT01845142,2013-02-28,2013-04-24,-55,TRUE
NCT01845129,2013-04-30,2013-04-30,0,TRUE
NCT01840865,2013-10-31,2013-04-18,196,TRUE
NCT01840839,2013-10-31,2013-04-18,196,TRUE
NCT01836588,2013-03-31,2013-03-13,18,TRUE
NCT01832740,2013-01-31,2013-03-08,-36,TRUE
NCT01829347,2014-04-30,2013-04-08,387,TRUE
NCT01815528,2013-03-31,2013-03-14,17,TRUE
NCT01811589,2013-05-31,2013-03-13,79,TRUE
NCT01802814,2014-05-31,2013-02-18,467,TRUE
NCT01801787,2013-03-31,2013-02-26,33,TRUE
NCT01801280,2012-01-31,2013-02-13,-379,FALSE
NCT01797887,2013-05-31,2013-02-21,99,TRUE
NCT01791790,2013-01-31,2013-02-13,-13,TRUE
NCT01788800,2009-01-31,2013-02-04,-1465,FALSE
NCT01785082,2013-01-31,2013-01-25,6,TRUE
NCT01782391,2013-04-30,2012-06-05,329,TRUE
NCT01782365,2013-04-30,2013-01-31,89,TRUE
NCT01771211,2012-12-31,2013-01-14,-14,TRUE
NCT01770080,2013-02-28,2013-01-09,50,TRUE
NCT01753050,2012-12-31,2012-12-17,14,TRUE
NCT01741584,2010-12-31,2012-12-03,-703,FALSE
NCT01740544,2012-10-31,2012-07-27,96,TRUE
NCT01731249,2010-11-30,2012-11-15,-716,FALSE
NCT01727375,2013-07-31,2012-07-04,392,TRUE
NCT01727362,2012-10-31,2012-11-07,-7,TRUE
NCT01716832,2011-03-31,2012-10-24,-573,FALSE
NCT01703273,2012-07-31,2012-08-07,-7,TRUE
NCT01701843,2012-10-31,2012-07-11,112,TRUE
NCT01701713,2009-06-30,2012-09-26,-1184,FALSE
NCT01693393,2010-03-31,2012-09-14,-898,FALSE
NCT01662232,2012-08-31,2012-08-07,24,TRUE
NCT01647880,2013-07-31,2012-07-23,373,TRUE
NCT01634204,2011-09-30,2012-07-03,-277,FALSE
NCT01625572,2012-07-31,2012-06-19,42,TRUE
NCT01622166,2011-08-31,2012-06-12,-286,FALSE
NCT01605487,2012-06-30,2012-05-11,50,TRUE
NCT01601769,2011-04-30,2012-05-14,-380,FALSE
NCT01601756,2011-09-30,2012-05-14,-227,FALSE
NCT01600573,2012-05-31,2012-05-09,22,TRUE
NCT01593956,2012-03-31,2012-05-07,-37,TRUE
NCT01586702,2011-09-30,2012-04-23,-206,FALSE
NCT01586091,2011-02-28,2012-04-23,-420,FALSE
NCT01582893,2012-04-30,2012-04-11,19,TRUE
NCT01582724,2012-12-31,2012-04-18,257,TRUE
NCT01580592,2012-04-30,2012-04-18,12,TRUE
NCT01578213,2011-11-09,2012-04-13,-156,FALSE
NCT01566825,2008-08-31,2012-03-27,-1304,FALSE
NCT01541579,2012-07-31,2012-02-21,161,TRUE
NCT01540383,2012-04-30,2012-02-06,84,TRUE
NCT01538355,2011-12-31,2012-02-15,-46,TRUE
NCT01532453,2010-11-30,2012-02-09,-436,FALSE
NCT01530802,2007-01-31,2010-11-01,-1370,FALSE
NCT01525667,2012-11-30,2012-01-31,304,TRUE
NCT01523938,2012-03-31,2012-01-30,61,TRUE
NCT01503957,2012-01-31,2011-12-27,35,TRUE
NCT01503372,2011-11-30,2011-12-22,-22,TRUE
NCT01498731,2011-04-30,2011-10-25,-178,FALSE
NCT01481909,2010-09-30,2011-11-23,-419,FALSE
NCT01471782,2012-01-31,2011-10-28,95,TRUE
NCT01468220,2012-01-31,2011-09-15,138,TRUE
NCT01466465,2011-10-31,2011-11-01,-1,TRUE
NCT01458457,2011-05-31,2011-10-21,-143,FALSE
NCT01456702,2014-10-31,2011-09-29,1128,TRUE
NCT01449513,2011-09-30,2011-10-06,-6,TRUE
NCT01444196,2009-08-31,2011-09-29,-759,FALSE
NCT01440062,2011-12-31,2011-09-19,103,TRUE
NCT01418742,2011-08-31,2011-08-03,28,TRUE
NCT01417312,2011-07-31,2011-08-15,-15,TRUE
NCT01413243,2012-09-30,2011-08-08,419,TRUE
NCT01402739,2011-08-31,2011-07-25,37,TRUE
NCT01390350,2011-07-31,2011-07-07,24,TRUE
NCT01388621,2011-10-31,2011-05-17,167,TRUE
NCT01382862,2011-05-31,2011-06-21,-21,TRUE
NCT01374789,2010-07-31,2011-03-30,-242,FALSE
NCT01370044,2012-08-31,2011-05-20,469,TRUE
NCT01357694,2011-05-31,2011-05-18,13,TRUE
NCT01357681,2011-09-30,2011-05-19,134,TRUE
NCT01349790,2011-10-31,2011-05-05,179,TRUE
NCT01349400,2011-11-30,2011-05-05,209,TRUE
NCT01347567,2011-04-30,2011-05-03,-3,TRUE
NCT01330901,2011-10-31,2011-04-05,209,TRUE
NCT01328210,2008-07-31,2011-03-30,-972,FALSE
NCT01319370,2010-11-30,2011-03-18,-108,FALSE
NCT01306552,2010-10-31,2011-03-01,-121,FALSE
NCT01303588,2011-05-31,2011-02-24,96,TRUE
NCT01286610,2011-02-28,2011-01-28,31,TRUE
NCT01278537,2011-02-28,2011-01-18,41,TRUE
NCT01277315,2011-02-28,2011-01-13,46,TRUE
NCT01274702,2010-05-31,2011-01-10,-224,FALSE
NCT01272050,2011-01-06,2011-01-06,0,TRUE
NCT01271595,2009-08-31,2010-12-23,-479,FALSE
NCT01271075,2010-09-30,2010-12-30,-91,FALSE
NCT01266655,2011-02-28,2010-12-23,67,TRUE
NCT01264549,2010-12-31,2010-12-21,10,TRUE
NCT01263990,2010-09-30,2010-12-14,-75,FALSE
NCT01263977,2010-12-31,2010-12-20,11,TRUE
NCT01259830,2011-03-31,2010-12-13,108,TRUE
NCT01258257,2011-01-31,2010-12-09,53,TRUE
NCT01234662,2010-11-30,2010-11-03,27,TRUE
NCT01225133,2010-10-31,2010-10-06,25,TRUE
NCT01221779,2011-01-31,2010-10-13,110,TRUE
NCT01219244,2010-08-31,2010-10-12,-42,TRUE
NCT01219231,2010-08-31,2010-10-12,-42,TRUE
NCT01218165,2010-05-31,2010-10-08,-130,FALSE
NCT01200784,2010-08-31,2010-09-10,-10,TRUE
NCT01199133,2009-10-31,2010-09-09,-313,FALSE
NCT01187797,2010-08-31,2010-08-09,22,TRUE
NCT01184430,2013-08-31,2010-08-17,1110,TRUE
NCT01183767,2010-12-30,2010-08-17,135,TRUE
NCT01181401,2010-08-31,2010-08-12,19,TRUE
NCT01179971,2008-12-31,2010-08-04,-581,FALSE
NCT01179789,2009-10-31,2010-08-05,-278,FALSE
NCT01178255,2010-08-31,2010-08-09,22,TRUE
NCT01176110,2010-07-31,2010-07-29,2,TRUE
NCT01170949,2008-09-30,2010-01-12,-469,FALSE
NCT01170936,2010-07-31,2010-07-26,5,TRUE
NCT01170052,2010-05-31,2010-07-14,-44,TRUE
NCT01165970,2009-01-31,2010-06-30,-515,FALSE
NCT01157962,2010-01-31,2010-06-22,-142,FALSE
NCT01148173,2007-10-31,2010-06-21,-964,FALSE
NCT01144429,2010-06-30,2010-06-10,20,TRUE
NCT01143233,2010-04-30,2010-06-11,-42,TRUE
NCT01122693,2010-01-31,2010-05-10,-99,FALSE
NCT01117649,2010-05-31,2010-04-28,33,TRUE
NCT01117597,2010-04-30,2010-05-04,-4,TRUE
NCT01117519,2010-05-31,2010-05-03,28,TRUE
NCT01112579,2010-04-30,2010-04-16,14,TRUE
NCT01109966,2010-06-30,2010-03-29,93,TRUE
NCT01106365,2010-02-28,2010-04-16,-47,TRUE
NCT01105143,2012-03-31,2010-04-14,717,TRUE
NCT01082302,2010-01-31,2010-02-01,-1,TRUE
NCT01081574,2010-01-31,2010-03-04,-32,TRUE
NCT01079689,2010-02-28,2010-03-02,-2,TRUE
NCT01065246,2009-11-30,2010-01-13,-44,TRUE
NCT01064934,2010-09-30,2010-02-08,234,TRUE
NCT01061931,2009-03-31,2010-02-02,-308,FALSE
NCT01061229,2010-03-31,2010-02-02,57,TRUE
NCT01061190,2010-01-31,2010-02-01,-1,TRUE
NCT01057043,2010-01-31,2010-01-26,5,TRUE
NCT01054937,2010-01-31,2010-01-21,10,TRUE
NCT01050686,2010-03-31,2010-01-14,76,TRUE
NCT01049971,2007-12-31,2010-01-14,-745,FALSE
NCT01049100,2009-04-30,2010-01-13,-258,FALSE
NCT01047891,2010-01-31,2010-01-12,19,TRUE
NCT01045772,2009-01-31,2010-01-07,-341,FALSE
NCT01035203,2009-12-31,2009-12-17,14,TRUE
NCT01013259,2009-02-28,2009-11-10,-255,FALSE
NCT01013233,2009-12-31,2009-11-12,49,TRUE
NCT01006577,2010-06-30,2009-10-19,254,TRUE
NCT00996229,2009-11-30,2009-10-14,47,TRUE
NCT00993980,2009-10-31,2009-10-13,18,TRUE
NCT00986258,2009-10-30,2009-09-28,32,TRUE
NCT00974506,2009-08-31,2009-09-09,-9,TRUE
NCT00970567,2007-11-30,2009-08-05,-614,FALSE
NCT00958750,2008-06-30,2009-08-12,-408,FALSE
NCT00953966,2007-06-30,2009-08-05,-767,FALSE
NCT00953602,2009-04-30,2009-08-05,-97,FALSE
NCT00953264,2007-12-31,2009-08-05,-583,FALSE
NCT00951834,2009-10-31,2009-08-03,89,TRUE
NCT00942747,2009-07-31,2009-07-20,11,TRUE
NCT00930475,2009-02-28,2009-06-18,-110,FALSE
NCT00929812,2006-06-30,2009-06-29,-1095,FALSE
NCT00919958,2009-06-30,2009-06-10,20,TRUE
NCT00914680,2009-06-30,2009-06-03,27,TRUE
NCT00912561,2009-06-30,2009-06-02,28,TRUE
NCT00910936,2009-05-31,2009-05-29,2,TRUE
NCT00905944,2009-12-31,2009-05-19,226,TRUE
NCT00888095,2010-07-31,2009-04-23,464,TRUE
NCT00884364,2009-05-31,2009-04-17,44,TRUE
NCT00884338,2009-05-31,2009-04-17,44,TRUE
NCT00883961,2009-12-31,2009-04-17,258,TRUE
NCT00883714,2009-05-31,2009-04-17,44,TRUE
NCT00876772,2011-03-31,2009-04-06,724,TRUE
NCT00871091,2007-01-31,2009-03-27,-786,FALSE
NCT00871026,2007-03-31,2009-03-27,-727,FALSE
NCT00869011,2009-12-31,2009-03-23,283,TRUE
NCT00866944,2009-03-31,2009-03-20,11,TRUE
NCT00866684,2007-01-31,2009-03-19,-778,FALSE
NCT00865982,2008-09-30,2009-03-19,-170,FALSE
NCT00852020,2009-04-30,2009-02-13,76,TRUE
NCT00850629,2010-01-31,2009-02-17,348,TRUE
NCT00844220,2009-02-18,2009-02-13,5,TRUE
NCT00842920,2008-12-31,2009-02-11,-42,TRUE
NCT00841256,2008-02-29,2008-04-22,-53,TRUE
NCT00799890,2009-05-31,2008-11-28,184,TRUE
NCT00787683,2008-10-31,2008-11-06,-6,TRUE
NCT00778648,2008-09-30,2008-10-21,-21,TRUE
NCT00772655,2007-10-31,2008-10-14,-349,FALSE
NCT00758277,2007-05-31,2008-09-23,-481,FALSE
NCT00758017,2009-01-31,2008-09-22,131,TRUE
NCT00750971,2008-08-31,2008-09-10,-10,TRUE
NCT00715806,2008-06-30,2008-07-10,-10,TRUE
NCT00715091,2008-09-30,2008-07-14,78,TRUE
NCT00685711,2008-01-31,2008-05-20,-110,FALSE
NCT00674700,2007-10-31,2008-05-06,-188,FALSE
NCT00673530,2006-07-31,2008-05-01,-640,FALSE
NCT00672334,2008-05-31,2008-05-01,30,TRUE
NCT00670254,2009-01-31,2008-04-29,277,TRUE
NCT00650078,2008-03-31,2008-03-28,3,TRUE
NCT00636012,2008-03-31,2008-03-11,20,TRUE
NCT00633698,2008-01-31,2008-03-05,-34,TRUE
NCT00633620,2007-03-31,2008-03-05,-340,FALSE
NCT00629174,2006-06-30,2008-02-25,-605,FALSE
NCT00626548,2008-01-31,2008-01-24,7,TRUE
NCT00623415,2007-12-31,2008-02-15,-46,TRUE
NCT00615732,2008-03-31,2008-02-01,59,TRUE
NCT00610584,2008-04-30,2008-01-28,93,TRUE
NCT00600847,2006-11-30,2008-01-15,-411,FALSE
NCT00598611,2007-09-30,2008-01-10,-102,FALSE
NCT00596986,2008-10-31,2008-01-08,297,TRUE
NCT00590447,2006-12-31,2007-12-28,-362,FALSE
NCT00579657,2007-08-31,2007-12-21,-112,FALSE
NCT00576030,2007-01-31,2007-12-14,-317,FALSE
NCT00570271,2007-04-30,2007-12-05,-219,FALSE
NCT00568672,2007-10-31,2007-12-05,-35,TRUE
NCT00568542,2006-05-31,2007-12-05,-553,FALSE
NCT00567736,2007-08-31,2007-12-04,-95,FALSE
NCT00563836,2007-11-30,2007-11-23,7,TRUE
NCT00558506,2008-01-31,2007-11-14,78,TRUE
NCT00552981,2007-11-30,2007-11-01,29,TRUE
NCT00546975,2007-10-31,2007-10-18,13,TRUE
NCT00543881,2008-01-31,2007-10-11,112,TRUE
NCT00538928,2007-09-30,2007-10-02,-2,TRUE
NCT00531726,2007-09-30,2007-09-18,12,TRUE
NCT00530738,2007-09-30,2007-09-14,16,TRUE
NCT00525668,2007-09-30,2007-09-04,26,TRUE
NCT00521560,2006-03-31,2007-08-27,-514,FALSE
NCT00512135,2007-06-30,2007-08-06,-37,TRUE
NCT00511277,2007-08-31,2007-08-02,29,TRUE
NCT00473603,2006-12-31,2007-05-14,-134,FALSE
NCT00472238,2007-08-31,2007-05-10,113,TRUE
NCT00457288,2007-04-30,2007-04-04,26,TRUE
NCT00437307,2007-03-31,2007-02-19,40,TRUE
NCT00432653,2007-03-31,2007-02-06,53,TRUE
NCT00432107,2006-07-31,2007-02-06,-190,FALSE
NCT00419081,2006-07-31,2007-01-05,-158,FALSE
