,bar,bardot,box,dot,hist,paper_id,pie,violin,year
52,0,0,1,0,0,10.1002/eji.201445024,0,0,2015
53,0,0,0,0,0,10.1002/eji.201445080,0,0,2015
54,0,0,0,0,0,10.1002/eji.201445243,0,0,2015
55,0,0,0,0,0,10.1002/eji.201445295,0,0,2015
56,4,0,0,0,0,10.1002/eji.201445313,0,0,2015
57,0,0,0,0,0,10.1002/eji.201445346,0,0,2015
58,0,0,0,0,0,10.1002/eji.201545635,0,0,2015
59,1,0,1,0,0,10.1002/eji.201545713,1,0,2015
60,2,0,0,0,0,10.1002/eji.201545765,0,0,2015
61,5,0,0,0,0,10.1002/eji.201545892,0,0,2015
62,0,0,0,0,0,10.1002/ejp.663,0,0,2015
63,0,0,0,1,0,10.1002/erv.2383,0,0,2015
64,0,0,0,0,0,10.1002/erv.2425,0,0,2015
65,0,0,0,0,0,10.1002/gcc.22256,0,0,2015
66,0,0,0,0,0,10.1002/gcc.22268,0,0,2015
67,0,0,0,0,0,10.1002/gcc.22315,0,0,2015
68,1,0,1,0,0,10.1002/gcc.22325,0,0,2015
69,0,0,0,0,0,10.1002/gepi.21933,0,0,2015
70,6,0,1,0,0,10.1002/glia.22847,0,0,2015
71,0,0,0,0,0,10.1002/glia.22955,0,0,2015
72,0,0,0,0,1,10.1002/hbm.22816,0,0,2015
73,5,0,0,0,0,10.1002/hbm.22845,0,0,2015
74,1,0,0,0,0,10.1002/hbm.22868,0,0,2015
75,0,0,0,0,0,10.1002/hbm.22895,0,0,2015
76,1,0,0,0,0,10.1002/hbm.22900,0,0,2015
77,0,0,0,0,0,10.1002/hbm.23009,0,0,2015
78,0,0,0,0,0,10.1002/hed.23604,0,0,2015
79,0,0,0,0,0,10.1002/hed.23943,0,0,2015
80,3,0,0,0,0,10.1002/hep.27344,0,0,2015
81,0,0,0,0,0,10.1002/hep.27381,0,0,2015
82,0,0,0,0,0,10.1002/hep.27885,0,0,2015
83,0,0,0,0,0,10.1002/hep.27906,0,0,2015
84,0,0,0,0,0,10.1002/humu.22745,0,0,2015
85,1,0,1,0,1,10.1002/humu.22813,0,0,2015
86,0,0,0,0,0,10.1002/humu.22848,0,0,2015
87,0,0,0,0,0,10.1002/humu.22851,0,0,2015
88,0,0,0,0,0,10.1002/humu.22857,0,0,2015
89,2,0,0,1,0,10.1002/ijc.28968,0,0,2015
90,0,0,0,0,0,10.1002/ijc.29071,0,0,2015
91,0,0,0,0,0,10.1002/ijc.29072,0,0,2015
92,3,0,0,0,0,10.1002/ijc.29294,0,0,2015
93,0,0,0,0,0,10.1002/ijc.29323,0,0,2015
94,2,0,0,0,0,10.1002/ijc.29401,0,0,2015
95,1,0,0,0,0,10.1002/ijc.29596,0,0,2015
96,0,0,0,0,0,10.1002/ijc.29683,0,0,2015
97,0,0,0,0,0,10.1002/ijc.29684,0,0,2015
98,0,0,0,0,1,10.1002/ijc.29815,0,0,2015
99,0,0,0,1,0,10.1002/ijc.29865,0,0,2015
100,1,0,0,0,0,10.1002/jbio.201500189,0,0,2015
101,3,0,0,0,0,10.1002/jbm.a.35497,0,0,2015
102,0,0,0,2,0,10.1002/jbm.b.33366,0,0,2015
103,0,0,1,0,0,10.1002/jbmr.2528,0,0,2015
104,0,0,0,0,0,10.1002/jbmr.2726,0,0,2015
105,0,0,0,0,0,10.1002/jclp.22225,0,0,2015
106,0,0,0,0,0,10.1002/jcph.464,0,0,2015
107,0,0,0,0,0,10.1002/jcph.600,0,0,2015
108,3,0,0,0,0,10.1002/jcsm.12017,0,0,2015
109,0,0,0,0,0,10.1002/jcsm.12026,0,0,2015
110,7,0,0,0,0,10.1002/jcsm.12057,0,0,2015
111,0,0,2,0,0,10.1002/jcsm.12068,0,0,2015
112,0,0,0,0,0,10.1002/jcsm.12083,0,0,2015
113,0,0,0,0,0,10.1002/jcsm.12088,0,0,2015
114,0,0,0,0,0,10.1002/jmri.24639,0,0,2015
115,0,0,0,0,0,10.1002/jmri.25125,1,0,2015
116,0,0,1,0,0,10.1002/jmri.25129,0,0,2015
117,0,0,1,0,0,10.1002/jor.22857,0,0,2015
118,0,0,0,0,0,10.1002/jso.23977,0,0,2015
119,0,0,0,0,0,10.1002/lary.25137,0,0,2015
120,0,0,0,0,0,10.1002/lary.25415,0,0,2015
121,0,0,0,0,0,10.1002/lt.24164,0,0,2015
122,0,0,0,0,0,10.1002/mc.22440,0,0,2015
123,0,0,0,0,0,10.1002/mdc3.12124,0,0,2015
124,0,0,0,0,0,10.1002/mdc3.12135,0,0,2015
125,0,0,0,0,0,10.1002/mdc3.12201,0,0,2015
126,0,0,0,0,0,10.1002/mds.26123,0,0,2015
127,0,0,0,0,0,10.1002/mds.26174,0,0,2015
128,0,0,0,0,0,10.1002/mds.26485,0,0,2015
129,3,0,0,0,0,10.1002/mnfr.201400764,0,0,2015
130,1,0,0,0,0,10.1002/mnfr.201500633,0,0,2015
131,0,0,0,0,0,10.1002/mpr.1476,0,0,2015
132,0,0,0,0,0,10.1002/mrd.22482,0,0,2015
133,0,0,0,2,0,10.1002/mrm.25740,0,0,2015
134,0,0,0,0,0,10.1002/mrm.26006,0,0,2015
135,0,0,0,0,0,10.1002/mus.24556,0,0,2015
136,0,0,0,0,0,10.1002/mus.24959,0,0,2015
137,2,0,0,0,0,10.1002/nau.22934,0,0,2015
138,0,0,0,0,0,10.1002/nbm.3224,0,0,2015
139,0,0,1,0,0,10.1002/nbm.3300,0,0,2015
140,0,0,0,2,0,10.1002/nbm.3319,0,0,2015
141,0,0,0,0,0,10.1002/nbm.3338,0,0,2015
142,0,0,2,0,0,10.1002/nbm.3388,0,0,2015
143,0,0,2,0,0,10.1002/nbm.3415,0,0,2015
144,5,0,0,0,0,10.1002/path.4469,0,0,2015
145,0,0,0,0,0,10.1002/path.4568,0,0,2015
146,0,0,0,0,0,10.1002/pbc.25485,0,0,2015
147,0,0,0,0,0,10.1002/pbc.25523,0,0,2015
148,0,0,0,0,0,10.1002/pbc.25677,0,0,2015
149,0,0,0,0,0,10.1002/pbc.25839,0,0,2015
150,0,0,0,0,0,10.1002/pbc.25855,0,0,2015
151,0,0,0,0,0,10.1002/pd.4487,0,0,2015
152,0,0,0,0,0,10.1002/pd.4524,0,0,2015
153,0,0,0,0,0,10.1002/pd.4554,0,0,2015
154,0,0,0,0,0,10.1002/pds.3744,0,0,2015
155,1,0,0,0,0,10.1002/pds.3895,0,0,2015
156,0,0,0,0,0,10.1002/phar.1573,0,0,2015
157,0,0,0,0,0,10.1002/pmic.201400210,0,0,2015
158,1,0,0,0,0,10.1002/pon.3927,0,0,2015
159,0,0,0,0,0,10.1002/pon.4050,0,0,2015
160,0,0,0,0,1,10.1002/ppul.23310,0,0,2015
161,0,0,0,0,0,10.1002/prca.201400115,0,0,2015
162,4,0,0,0,0,10.1002/prca.201500031,0,0,2015
163,2,0,0,0,0,10.1002/syn.21838,0,0,2015
164,4,0,0,0,0,10.1002/term.2002,0,0,2015
165,0,0,3,0,0,10.1002/term.2049,0,0,2015
166,0,0,0,0,0,10.1007/7854_2014_342,0,0,2015
167,0,0,0,0,0,10.1007/8904_2015_508,0,0,2015
168,0,0,0,0,0,10.1007/8904_2015_518,0,0,2015
169,0,0,0,0,0,10.1007/978-3-319-13957-9,0,0,2015
170,4,0,0,0,0,10.1007/s00011-015-0875-0,0,0,2015
171,4,0,0,0,0,10.1007/s00018-014-1761-6,0,0,2015
172,0,0,0,0,0,10.1007/s00018-014-1787-9,0,0,2015
173,0,0,0,0,0,10.1007/s00018-015-1957-4,0,0,2015
174,5,0,0,0,0,10.1007/s00018-015-1987-y,0,0,2015
175,0,0,0,0,0,10.1007/s00018-015-2072-2,0,0,2015
176,0,0,0,0,0,10.1007/s00053-015-0017-8,0,0,2015
177,0,0,0,0,0,10.1007/s00053-015-0025-8,0,0,2015
178,0,0,0,0,0,10.1007/s00053-015-0026-7,0,0,2015
179,0,0,0,0,0,10.1007/s00053-015-0034-7,0,0,2015
180,0,0,0,0,0,10.1007/s00063-015-0024-0,0,0,2015
181,0,0,0,0,0,10.1007/s00063-015-0072-5,0,0,2015
182,0,0,0,0,0,10.1007/s00063-015-0116-x,0,0,2015
183,0,0,0,0,1,10.1007/s00063-015-0120-1,0,0,2015
184,0,0,0,0,0,10.1007/s00064-014-0331-2,0,0,2015
185,0,0,0,0,0,10.1007/s00064-015-0425-5,0,0,2015
186,0,0,0,0,0,10.1007/s00066-015-0817-3,0,0,2015
187,0,0,0,0,0,10.1007/s00068-015-0570-4,0,0,2015
188,0,0,0,0,0,10.1007/s00101-015-0042-6,0,0,2015
189,0,0,0,0,0,10.1007/s00101-015-0060-4,0,0,2015
190,0,0,0,0,0,10.1007/s00101-015-0080-0,0,0,2015
191,0,0,0,0,0,10.1007/s00101-015-0113-8,0,0,2015
192,0,0,0,0,0,10.1007/s00109-015-1305-z,0,0,2015
193,0,0,0,0,0,10.1007/s00109-015-1367-y,0,0,2015
194,0,0,0,0,0,10.1007/s00112-014-3172-z,1,0,2015
195,0,0,0,0,0,10.1007/s00112-014-3175-9,0,0,2015
196,0,0,0,0,0,10.1007/s00112-014-3278-3,0,0,2015
197,0,0,0,0,0,10.1007/s00112-014-3279-2,0,0,2015
198,0,0,0,0,0,10.1007/s00112-014-3302-7,0,0,2015
199,0,0,0,0,0,10.1007/s00112-015-0007-5,0,0,2015
200,0,0,0,0,0,10.1007/s00112-015-3338-3,0,0,2015
201,0,0,0,0,0,10.1007/s00112-015-3354-3,0,0,2015
202,0,0,0,0,0,10.1007/s00112-015-3386-8,0,0,2015
203,0,0,0,0,0,10.1007/s00112-015-3389-5,0,0,2015
204,0,0,0,0,0,10.1007/s00112-015-3390-z,0,0,2015
205,0,0,0,0,0,10.1007/s00112-015-3461-1,0,0,2015
206,0,0,0,0,0,10.1007/s00115-014-4027-5,0,0,2015
207,0,0,0,0,0,10.1007/s00115-014-4112-9,0,0,2015
208,0,0,0,0,0,10.1007/s00115-014-4162-z,0,0,2015
209,0,0,0,0,0,10.1007/s00115-014-4239-8,0,0,2015
210,0,0,0,0,0,10.1007/s00115-015-4298-5,0,0,2015
211,0,0,0,0,0,10.1007/s00115-015-4310-0,0,0,2015
212,0,0,0,0,0,10.1007/s00115-015-4356-z,0,0,2015
213,0,0,0,0,0,10.1007/s00115-015-4413-7,0,0,2015
214,3,0,0,0,0,10.1007/s00125-015-3618-4,0,0,2015
215,0,0,0,0,0,10.1007/s00127-015-1105-3,0,0,2015
216,0,0,0,0,0,10.1007/s00129-014-3424-y,0,0,2015
217,0,0,0,0,0,10.1007/s00134-015-3696-2,0,0,2015
218,0,0,0,0,0,10.1007/s00134-015-3777-2,0,0,2015
219,1,0,0,0,0,10.1007/s00134-015-3850-x,0,0,2015
220,0,0,0,0,0,10.1007/s00134-015-3984-x,0,0,2015
221,0,0,0,0,0,10.1007/s00167-015-3820-4,0,0,2015
222,0,0,0,0,0,10.1007/s00194-014-0991-0,0,0,2015
223,0,0,0,0,0,10.1007/s00194-015-0002-0,0,0,2015
224,0,0,0,0,0,10.1007/s00194-015-0004-y,0,0,2015
225,0,0,0,0,0,10.1007/s00194-015-0010-0,0,0,2015
226,0,0,0,0,0,10.1007/s00194-015-0028-3,0,0,2015
227,0,0,0,0,0,10.1007/s00194-015-0029-2,0,0,2015
228,0,0,0,0,0,10.1007/s00198-015-3170-6,0,0,2015
229,0,0,0,0,0,10.1007/s00204-015-1527-4,0,0,2015
230,0,0,0,0,0,10.1007/s00204-015-1573-y,0,0,2015
231,0,0,0,0,0,10.1007/s00204-015-1627-1,0,0,2015
232,0,0,0,0,0,10.1007/s00210-014-1058-1,0,0,2015
233,2,0,0,0,0,10.1007/s00210-014-1080-3,0,0,2015
234,0,0,0,0,0,10.1007/s00221-015-4428-0,0,0,2015
235,0,0,0,0,0,10.1007/s00223-015-0027-0,0,0,2015
236,1,0,0,0,0,10.1007/s00234-015-1581-x,0,0,2015
237,1,0,0,0,0,10.1007/s00246-015-1304-4,0,0,2015
238,0,0,0,0,0,10.1007/s00251-014-0815-0,0,0,2015
239,0,0,0,0,0,10.1007/s00256-015-2204-7,0,0,2015
240,1,0,0,0,1,10.1007/s00259-015-3075-9,0,0,2015
241,0,0,0,0,0,10.1007/s00259-015-3226-z,0,0,2015
242,0,0,1,2,0,10.1007/s00262-015-1729-x,0,0,2015
243,4,0,1,0,0,10.1007/s00262-015-1733-1,0,0,2015
244,0,0,0,0,0,10.1007/s00262-015-1752-y,0,0,2015
245,2,0,0,0,0,10.1007/s00264-015-2673-2,0,0,2015
246,0,0,1,0,0,10.1007/s00264-015-2787-6,0,0,2015
247,0,0,0,0,0,10.1007/s00264-015-2845-0,0,0,2015
248,0,0,0,0,0,10.1007/s00264-015-2918-0,0,0,2015
249,0,0,1,0,0,10.1007/s00264-015-2949-6,0,0,2015
250,0,0,0,0,0,10.1007/s00264-015-2968-3,0,0,2015
251,0,0,0,0,0,10.1007/s00270-014-0872-7,0,0,2015
252,0,0,0,0,0,10.1007/s00270-014-0901-6,0,0,2015
253,0,0,0,0,0,10.1007/s00270-015-1213-1,0,0,2015
254,0,0,0,0,0,10.1007/s00277-015-2303-5,0,0,2015
255,0,0,0,0,0,10.1007/s00277-015-2370-7,0,0,2015
256,0,0,0,0,0,10.1007/s00277-015-2400-5,0,0,2015
257,0,0,0,0,0,10.1007/s00277-015-2447-3,0,0,2015
258,0,0,0,0,0,10.1007/s00277-015-2569-7,0,0,2015
259,0,0,0,0,0,10.1007/s00277-015-2575-9,0,0,2015
260,2,0,0,0,0,10.1007/s00280-015-2685-z,0,0,2015
261,0,0,0,1,0,10.1007/s00280-015-2761-4,0,0,2015
262,0,0,0,0,0,10.1007/s00281-015-0486-4,0,0,2015
263,0,0,0,0,0,10.1007/s00281-015-0501-9,0,0,2015
264,0,0,0,1,0,10.1007/s00281-015-0513-5,0,0,2015
265,0,0,0,0,0,10.1007/s00296-015-3229-x,0,0,2015
266,0,0,0,0,0,10.1007/s00296-015-3275-4,0,0,2015
267,0,0,0,0,0,10.1007/s00296-015-3413-z,0,0,2015
268,0,0,1,0,0,10.1007/s00330-015-3595-5,1,0,2015
269,1,0,0,0,0,10.1007/s00330-015-3604-8,1,0,2015
270,0,0,0,0,0,10.1007/s00330-015-3660-0,0,0,2015
271,0,0,0,0,0,10.1007/s00330-015-3667-6,0,0,2015
272,0,0,1,0,0,10.1007/s00330-015-3749-5,0,0,2015
273,0,0,0,0,0,10.1007/s00330-015-3776-2,0,0,2015
274,0,0,0,0,0,10.1007/s00330-015-3807-z,0,0,2015
275,0,0,0,0,0,10.1007/s00330-015-3873-2,0,0,2015
276,0,0,0,0,0,10.1007/s00330-015-3881-2,0,0,2015
277,1,0,0,0,0,10.1007/s00330-015-3897-7,0,0,2015
278,0,0,0,0,0,10.1007/s00330-015-3927-5,0,0,2015
279,0,0,1,0,0,10.1007/s00330-015-3949-z,0,0,2015
280,0,0,0,0,0,10.1007/s00335-015-9577-8,0,0,2015
281,0,0,0,0,0,10.1007/s00345-015-1671-8,0,0,2015
282,0,0,0,0,0,10.1007/s00345-015-1707-0,0,0,2015
283,0,0,0,0,0,10.1007/s00345-015-1740-z,0,0,2015
284,2,0,0,0,0,10.1007/s00380-014-0620-6,0,0,2015
285,1,0,0,0,0,10.1007/s00380-015-0763-0,0,0,2015
286,2,0,0,0,0,10.1007/s00380-015-0784-8,0,0,2015
287,0,0,0,0,0,10.1007/s00381-015-2635-4,0,0,2015
288,0,0,0,0,0,10.1007/s00381-015-2727-1,0,0,2015
289,0,0,1,0,0,10.1007/s00381-015-2787-2,0,0,2015
290,0,0,0,0,1,10.1007/s00384-015-2130-0,0,0,2015
291,0,0,0,0,0,10.1007/s00391-015-0886-z,0,0,2015
292,0,0,0,0,0,10.1007/s00391-015-0958-0,0,0,2015
293,0,0,0,0,0,10.1007/s00391-015-0959-z,0,0,2015
294,0,0,0,0,0,10.1007/s00392-015-0820-9,0,0,2015
295,0,0,0,0,0,10.1007/s00392-015-0828-1,0,0,2015
296,1,0,0,0,0,10.1007/s00392-015-0841-4,0,0,2015
297,0,0,0,0,0,10.1007/s00392-015-0863-y,0,0,2015
298,0,0,0,0,0,10.1007/s00392-015-0893-5,0,0,2015
299,0,0,0,0,0,10.1007/s00392-015-0912-6,0,0,2015
300,0,0,0,0,0,10.1007/s00393-014-1561-2,0,0,2015
301,0,0,0,0,0,10.1007/s00399-015-0359-5,0,0,2015
302,0,0,0,0,1,10.1007/s00399-015-0361-y,0,0,2015
303,0,0,0,0,0,10.1007/s00399-015-0376-4,0,0,2015
304,0,0,0,0,0,10.1007/s00399-015-0381-7,0,0,2015
305,0,0,0,0,0,10.1007/s00399-015-0392-4,0,0,2015
306,0,0,0,0,0,10.1007/s00399-015-0395-1,0,0,2015
307,0,0,0,0,0,10.1007/s00401-015-1384-5,0,0,2015
308,6,0,0,0,0,10.1007/s00401-015-1440-1,0,0,2015
309,0,0,0,0,0,10.1007/s00401-015-1497-x,0,0,2015
310,0,0,0,0,0,10.1007/s00401-015-1529-6,0,0,2015
311,0,0,0,0,0,10.1007/s00402-015-2271-1,0,0,2015
312,1,0,0,0,0,10.1007/s00402-015-2315-6,0,0,2015
313,0,0,0,0,0,10.1007/s00402-015-2317-4,0,0,2015
314,0,0,0,0,0,10.1007/s00402-015-2334-3,0,0,2015
315,1,0,0,0,0,10.1007/s00402-015-2391-7,0,0,2015
316,0,0,0,0,0,10.1007/s00404-014-3528-6,0,0,2015
317,0,0,0,0,0,10.1007/s00404-015-3697-y,0,0,2015
318,0,0,0,0,0,10.1007/s00404-015-3746-6,0,0,2015
319,0,0,0,0,0,10.1007/s00404-015-3913-9,0,0,2015
320,0,0,0,0,0,10.1007/s00405-015-3501-4,0,0,2015
321,0,0,0,0,0,10.1007/s00405-015-3568-y,0,0,2015
322,0,0,0,0,0,10.1007/s00405-015-3632-7,0,0,2015
323,0,0,0,0,0,10.1007/s00405-015-3728-0,0,0,2015
324,0,0,0,0,0,10.1007/s00406-014-0528-2,0,0,2015
325,0,0,0,0,0,10.1007/s00406-014-0543-3,0,0,2015
326,0,0,0,0,0,10.1007/s00406-015-0575-3,0,0,2015
327,1,0,0,0,0,10.1007/s00406-015-0598-9,0,0,2015
328,1,0,0,0,0,10.1007/s00406-015-0611-3,0,0,2015
329,0,0,0,0,0,10.1007/s00406-015-0616-y,0,0,2015
330,0,0,0,0,0,10.1007/s00411-014-0580-3,0,0,2015
331,4,0,0,0,0,10.1007/s00412-015-0512-2,0,0,2015
332,0,0,0,0,0,10.1007/s00414-015-1202-6,0,0,2015
333,0,0,0,0,0,10.1007/s00414-015-1238-7,0,0,2015
334,0,0,0,0,0,10.1007/s00414-015-1285-0,0,0,2015
335,0,0,2,0,0,10.1007/s00415-015-7646-2,0,0,2015
336,0,0,0,0,0,10.1007/s00415-015-7766-8,0,0,2015
337,0,0,2,0,0,10.1007/s00415-015-7788-2,0,0,2015
338,2,0,0,0,0,10.1007/s00415-015-7841-1,0,0,2015
339,1,0,0,0,0,10.1007/s00415-015-7908-z,0,0,2015
340,0,0,0,0,0,10.1007/s00415-015-7952-8,0,0,2015
341,0,0,0,0,0,10.1007/s00415-015-7969-z,0,0,2015
342,3,0,0,0,0,10.1007/s00417-014-2897-7,0,0,2015
343,0,0,0,0,0,10.1007/s00417-014-2903-0,0,0,2015
344,4,0,0,0,0,10.1007/s00417-014-2917-7,0,0,2015
345,0,0,0,0,0,10.1007/s00417-015-2939-9,0,0,2015
346,1,0,0,0,0,10.1007/s00417-015-2956-8,0,0,2015
347,0,0,0,0,0,10.1007/s00417-015-3014-2,0,0,2015
348,3,0,0,0,0,10.1007/s00417-015-3041-z,0,0,2015
349,0,0,0,0,0,10.1007/s00417-015-3096-x,0,0,2015
350,3,0,0,0,0,10.1007/s00418-014-1304-0,0,0,2015
351,0,0,0,0,0,10.1007/s00418-015-1383-6,0,0,2015
352,0,0,0,0,0,10.1007/s00421-015-3241-6,0,0,2015
353,0,0,2,0,0,10.1007/s00423-014-1266-7,0,0,2015
354,0,0,0,0,0,10.1007/s00423-015-1352-5,0,0,2015
355,0,0,0,0,0,10.1007/s00428-015-1803-y,0,0,2015
356,0,0,0,0,0,10.1007/s00428-015-1880-y,0,0,2015
357,0,0,0,0,0,10.1007/s00428-015-1890-9,0,0,2015
358,0,0,0,0,0,10.1007/s00429-014-0802-0,0,0,2015
359,0,0,0,0,0,10.1007/s00429-015-1057-0,0,0,2015
360,0,0,0,0,0,10.1007/s00429-015-1067-y,0,0,2015
361,1,0,0,0,0,10.1007/s00429-015-1113-9,0,0,2015
362,0,0,0,0,0,10.1007/s00430-014-0385-7,0,0,2015
363,0,0,0,0,0,10.1007/s00430-015-0390-5,0,0,2015
364,0,0,0,0,0,10.1007/s00431-015-2530-8,0,0,2015
365,0,0,1,0,0,10.1007/s00431-015-2647-9,0,0,2015
366,0,0,0,0,0,10.1007/s00432-015-1988-0,0,0,2015
367,0,0,0,0,0,10.1007/s00432-015-2045-8,0,0,2015
368,0,0,0,1,0,10.1007/s00436-015-4859-3,0,0,2015
369,1,0,0,0,0,10.1007/s00441-015-2268-7,0,0,2015
370,0,0,0,0,0,10.1007/s00464-015-4146-5,0,0,2015
371,0,0,0,0,0,10.1007/s00464-015-4149-2,0,0,2015
372,0,0,0,0,0,10.1007/s00464-015-4150-9,0,0,2015
373,0,0,0,0,0,10.1007/s00464-015-4209-7,0,0,2015
374,0,0,0,0,0,10.1007/s00464-015-4318-3,0,0,2015
375,0,0,0,0,0,10.1007/s00464-015-4456-7,0,0,2015
376,0,0,0,0,0,10.1007/s00464-015-4603-1,0,0,2015
377,0,0,1,0,0,10.1007/s00467-015-3043-4,0,0,2015
378,0,0,0,0,0,10.1007/s00467-015-3182-7,0,0,2015
379,0,0,0,0,0,10.1007/s00467-015-3183-6,0,0,2015
380,0,0,0,0,0,10.1007/s00482-014-1463-x,0,0,2015
381,0,0,0,0,0,10.1007/s00482-014-1508-1,0,0,2015
382,0,0,0,0,0,10.1007/s00482-015-0001-9,0,0,2015
383,0,0,0,0,0,10.1007/s00520-014-2330-0,0,0,2015
384,0,0,0,0,0,10.1007/s00520-015-2716-7,0,0,2015
385,1,0,0,0,0,10.1007/s00520-015-3042-9,0,0,2015
386,4,0,0,0,0,10.1007/s00586-015-3811-7,0,0,2015
387,0,0,0,0,0,10.1007/s00586-015-3814-4,0,0,2015
388,1,0,0,0,0,10.1007/s00586-015-3852-y,0,0,2015
389,0,0,0,0,0,10.1007/s00586-015-3917-y,0,0,2015
390,0,0,0,0,0,10.1007/s00586-015-4121-9,0,0,2015
391,0,0,0,0,0,10.1007/s00586-015-4196-3,0,0,2015
392,1,0,0,0,0,10.1007/s00586-015-4210-9,0,0,2015
393,0,0,0,0,0,10.1007/s00595-015-1293-1,0,0,2015
394,1,0,0,0,0,10.1007/s00701-015-2362-3,0,0,2015
395,0,0,1,0,0,10.1007/s00701-015-2448-y,0,0,2015
396,1,0,0,0,0,10.1007/s00701-015-2587-1,0,0,2015
397,0,0,0,0,0,10.1007/s00701-015-2645-8,0,0,2015
398,0,0,0,0,0,10.1007/s00702-014-1298-8,0,0,2015
399,1,0,0,0,0,10.1007/s00702-014-1311-2,0,0,2015
400,0,0,0,0,0,10.1007/s00702-014-1359-z,0,0,2015
401,0,0,1,0,0,10.1007/s00702-015-1397-1,0,0,2015
402,1,0,0,1,0,10.1007/s00702-015-1407-3,0,0,2015
403,0,0,0,0,0,10.1007/s00702-015-1439-8,0,0,2015
404,0,0,1,0,0,10.1007/s00702-015-1459-4,0,0,2015
405,1,0,3,0,0,10.1007/s00702-015-1484-3,0,0,2015
406,0,0,0,0,0,10.1007/s00726-015-1993-2,0,0,2015
407,0,0,0,0,0,10.1007/s00761-014-2797-9,0,0,2015
408,0,0,0,0,0,10.1007/s00761-014-2835-7,0,0,2015
409,0,0,0,0,0,10.1007/s00761-014-2836-6,0,0,2015
410,0,0,0,0,0,10.1007/s00761-014-2840-x,0,0,2015
411,0,0,0,0,0,10.1007/s00761-014-2900-2,0,0,2015
412,0,0,0,0,0,10.1007/s00761-015-2931-3,0,0,2015
413,0,0,0,0,0,10.1007/s00761-015-2990-5,0,0,2015
414,0,0,0,0,0,10.1007/s00772-014-1440-9,0,0,2015
415,0,0,0,0,0,10.1007/s00772-015-0015-8,0,0,2015
416,0,0,0,0,0,10.1007/s00772-015-0050-5,0,0,2015
417,0,0,0,0,0,10.1007/s00772-015-0090-x,0,0,2015
