doi,color,year
10.1016/j.ejca.2015.11.001,closed,2015
"NA",,2015
10.4103/1673-5374.165306,gold,2015
10.1586/1744666X.2016.1109449,closed,2015
10.1007/s12028-015-0230-x,closed,2015
10.1016/j.cytogfr.2015.11.005,closed,2015
10.1016/j.cellsig.2015.12.005,closed,2015
10.1136/rmdopen-2015-000074,gold,2015
10.1136/bmjresp-2015-000100,gold,2015
10.1016/j.bbamem.2015.12.013,bronze,2015
10.1002/jmri.25125,closed,2015
10.1038/srep18051,gold,2015
10.1007/s00380-015-0784-8,closed,2015
10.1038/leu.2015.352,hybrid,2015
10.1093/gerona/glv218,bronze,2015
10.1038/onc.2015.451,closed,2015
10.1007/s10620-015-3991-3,closed,2015
10.1111/joor.12373,closed,2015
10.1007/s00167-015-3820-4,closed,2015
10.1158/0008-5472.CAN-15-2298,green,2015
10.1097/MD.0000000000002227,gold,2015
10.1097/MCD.0000000000000111,closed,2015
10.1111/acer.12924,closed,2015
10.1002/glia.22955,closed,2015
10.1007/8904_2015_508,green,2015
10.1111/imr.12374,closed,2015
10.1152/jn.00969.2015,green,2015
10.1016/j.jchf.2015.10.008,hybrid,2015
10.1016/j.jchf.2015.10.007,bronze,2015
10.1016/j.jchf.2015.10.006,bronze,2015
10.1016/j.coi.2015.11.004,closed,2015
10.7189/jogh.05.020416,gold,2015
10.1186/s40413-015-0084-x,gold,2015
10.1093/ecco-jcc/jjv228,green,2015
"NA",,2015
10.1007/s00393-015-0019-5,closed,2015
10.1177/1079063215620397,closed,2015
"NA",,2015
10.1007/s00132-015-3196-7,closed,2015
10.1016/j.cytogfr.2015.11.006,closed,2015
10.1016/j.homp.2015.08.008,closed,2015
10.1016/j.jbspin.2015.06.012,closed,2015
10.1186/s12913-015-1232-2,gold,2015
10.1007/s00345-015-1740-z,closed,2015
10.1111/jdv.13455,green,2015
10.1055/s-0041-107586,closed,2015
10.1152/ajpregu.00388.2015,green,2015
10.1007/978-1-4939-3353-2_11,closed,2015
10.1007/978-1-4939-3353-2_10,closed,2015
10.3945/ajcn.115.116806,green,2015
10.1002/jcsm.12083,gold,2015
10.1002/jcsm.12088,gold,2015
10.1186/s13578-015-0060-8,gold,2015
10.1016/j.clim.2015.12.001,closed,2015
10.1097/RLI.0000000000000235,closed,2015
10.1186/s12894-015-0116-4,gold,2015
10.1186/s13059-015-0828-5,gold,2015
10.1002/jcsm.12026,gold,2015
10.1186/s12891-015-0844-3,gold,2015
10.1016/j.jns.2015.10.046,hybrid,2015
10.1002/pbc.25855,closed,2015
10.1016/j.celrep.2015.11.011,gold,2015
10.1073/pnas.1513569112,green,2015
10.1093/jnci/djv377,green,2015
10.1038/leu.2015.340,closed,2015
10.1038/nrclinonc.2015.215,closed,2015
10.1111/bdi.12352,closed,2015
10.1055/s-0035-1565208,closed,2015
10.1111/myc.12442,closed,2015
10.1158/1078-0432.CCR-15-2361,green,2015
10.1007/978-1-4939-3204-7_2,closed,2015
10.1093/rheumatology/kev416,bronze,2015
10.1111/apha.12641,bronze,2015
10.1177/1352458515620934,green,2015
10.3389/fcvm.2015.00034,gold,2015
10.3389/fcvm.2015.00015,gold,2015
10.7150/ijms.13193,gold,2015
"NA",,2015
10.1007/s15010-015-0865-8,closed,2015
10.1177/0271678X15612487,green,2015
10.1007/s00101-015-0113-8,closed,2015
10.1111/pai.12524,closed,2015
10.1111/exd.12912,closed,2015
10.1007/s00277-015-2575-9,closed,2015
10.1371/journal.pone.0144035,gold,2015
10.1007/s00109-015-1372-1,green,2015
10.1161/STROKEAHA.115.011321,closed,2015
10.1097/MIB.0000000000000646,bronze,2015
10.1097/ACO.0000000000000285,closed,2015
10.1097/MD.0000000000002188,gold,2015
10.1097/MD.0000000000002108,gold,2015
10.1093/femsec/fiv155,bronze,2015
10.1016/j.jbiomech.2015.11.011,closed,2015
10.1016/j.jaci.2015.10.018,bronze,2015
10.1016/j.radonc.2015.10.028,closed,2015
10.1021/acs.jproteome.5b00780,green,2015
10.1016/j.jse.2015.09.012,closed,2015
10.1007/s00428-015-1890-9,closed,2015
10.1055/s-0034-1393396,bronze,2015
10.1007/s00347-015-0176-6,closed,2015
10.1155/2015/626010,gold,2015
10.1111/all.12818,bronze,2015
10.18632/aging.100854,green,2015
10.1007/s00132-015-3207-8,bronze,2015
10.1530/EJE-15-1028,bronze,2015
10.13109/zptm.2015.61.4.384,closed,2015
10.1007/s00115-015-0033-5,closed,2015
10.1007/s00436-015-4859-3,closed,2015
10.1097/MPA.0000000000000533,closed,2015
10.1002/cam4.566,gold,2015
10.1038/bjc.2015.397,hybrid,2015
10.1177/0269881115620459,green,2015
10.1136/annrheumdis-2015-208337,green,2015
10.1177/1403494815619536,closed,2015
10.1016/j.mehy.2015.11.020,closed,2015
10.1111/trf.13428,closed,2015
10.1007/s10549-015-3653-3,closed,2015
10.1038/bmt.2015.299,bronze,2015
10.1371/journal.pone.0144130,gold,2015
10.1001/jamaneurol.2015.3627,closed,2015
10.1371/journal.pone.0144525,gold,2015
10.1371/journal.pone.0144003,gold,2015
10.1186/s12979-015-0052-x,gold,2015
10.2147/OPTH.S93213,gold,2015
10.1111/micc.12262,green,2015
10.3233/RNN-150554,closed,2015
10.1016/j.atherosclerosis.2015.11.010,hybrid,2015
"NA",,2015
10.1302/0301-620X.97B12.34654,closed,2015
10.1302/0301-620X.97B12.35797,closed,2015
10.1055/s-0035-1563788,bronze,2015
10.1111/ddg.12732,closed,2015
"NA",,2015
10.3389/fsurg.2015.00060,gold,2015
10.3389/fninf.2015.00027,gold,2015
10.3389/fnbeh.2015.00305,gold,2015
10.3389/fnins.2015.00422,gold,2015
10.1093/nar/gkv1335,gold,2015
10.1136/injuryprev-2015-041616,hybrid,2015
10.1093/omcr/omv015,gold,2015
10.1055/s-0041-109017,bronze,2015
10.1038/nrrheum.2015.163,closed,2015
10.1080/21645515.2015.1105414,green,2015
10.1097/MD.0000000000002196,gold,2015
10.1038/ncomms9940,gold,2015
10.1016/j.ejpn.2015.11.001,closed,2015
10.2337/db15-0478,green,2015
10.1158/1078-0432.CCR-15-1449,bronze,2015
10.1007/s00347-015-0158-8,closed,2015
10.1007/s00520-015-3042-9,closed,2015
10.14423/SMJ.0000000000000385,closed,2015
10.1371/journal.pone.0142131,gold,2015
10.1371/journal.pone.0141911,gold,2015
10.1056/NEJMoa1415463,bronze,2015
10.3747/co.22.2315,green,2015
10.1177/0884533615618900,closed,2015
10.3899/jrheum.141416,green,2015
10.1111/bjh.13861,green,2015
10.1007/s00115-015-0032-6,closed,2015
10.1038/mi.2015.128,hybrid,2015
10.1093/jac/dkv399,bronze,2015
10.1055/s-0041-107888,bronze,2015
10.1055/s-0041-108913,closed,2015
10.18632/oncotarget.6429,gold,2015
10.18632/oncotarget.6378,gold,2015
10.18632/oncotarget.6370,gold,2015
10.1055/s-0034-1399972,bronze,2015
10.7554/eLife.11396,gold,2015
10.3342/ceo.2015.8.4.409,gold,2015
10.1093/europace/euv361,closed,2015
10.1093/infdis/jiv571,bronze,2015
10.1016/j.actbio.2015.11.052,closed,2015
10.1007/s00347-015-0165-9,closed,2015
10.1038/leu.2015.330,closed,2015
10.1002/bjs.10050,hybrid,2015
10.1186/s13063-015-1060-z,gold,2015
10.1038/nmat4489,green,2015
10.1016/j.envres.2015.11.011,closed,2015
10.3389/fcell.2015.00070,gold,2015
10.3389/fpsyg.2015.01661,gold,2015
10.3389/fphar.2015.00255,gold,2015
10.1016/j.iac.2015.08.012,closed,2015
10.1111/bcpt.12536,bronze,2015
10.1016/S0140-6736(15)01035-1,closed,2015
10.1016/j.yexmp.2015.11.023,closed,2015
10.3390/bioengineering2040213,gold,2015
10.1093/gerona/glv119,green,2015
10.1007/s00132-015-3200-2,closed,2015
10.1016/j.intimp.2015.11.020,closed,2015
10.1117/12.2082198,green,2015
10.1093/europace/euv358,closed,2015
10.1111/ddg.12807,closed,2015
10.1007/s00109-015-1367-y,closed,2015
10.1016/j.euroneuro.2015.11.007,closed,2015
10.1007/s00701-015-2645-8,closed,2015
10.1038/srep17316,gold,2015
10.1016/j.rdc.2015.08.009,closed,2015
10.1186/s13014-015-0550-1,gold,2015
10.1002/mnfr.201500633,closed,2015
10.1007/s00115-015-0034-4,closed,2015
10.1007/s10096-015-2536-1,closed,2015
10.3205/000224,,2015
10.2967/jnumed.115.161117,bronze,2015
10.1042/CS20150609,green,2015
10.3945/ajcn.115.121145,green,2015
10.1245/s10434-015-4999-9,closed,2015
10.1016/j.stem.2015.09.015,green,2015
10.1016/j.bbrc.2015.11.067,green,2015
10.1016/j.schres.2015.10.024,closed,2015
10.1007/s00104-015-0107-8,closed,2015
10.1371/journal.pone.0143399,gold,2015
10.1097/RLI.0000000000000242,green,2015
10.1517/14656566.2016.1124855,closed,2015
10.1186/s40662-015-0016-4,gold,2015
10.1530/EDM-15-0082,gold,2015
10.2147/CCID.S81700,gold,2015
10.15252/embj.201592469,green,2015
10.1016/j.jbiomech.2015.09.034,closed,2015
"NA",,2015
10.1038/srep17281,gold,2015
10.1007/s00347-015-0149-9,closed,2015
10.1111/irv.12363,gold,2015
10.1016/S1473-3099(15)00353-9,hybrid,2015
10.1016/j.jagp.2015.07.007,closed,2015
10.1186/s12939-015-0276-6,gold,2015
10.1126/sciadv.1500105,gold,2015
10.1159/000381093,green,2015
10.1159/000381309,green,2015
10.1159/000381308,green,2015
10.1159/000381021,green,2015
10.1159/000381020,green,2015
10.1159/000381019,green,2015
10.1159/000437304,green,2015
10.1159/000430840,green,2015
10.1159/000381542,green,2015
10.1159/000434717,green,2015
10.1159/000381801,green,2015
10.1159/000430839,green,2015
10.1159/000431318,green,2015
10.1364/BOE.6.004228,green,2015
10.1159/000377654,green,2015
10.1016/j.ccc.2015.08.001,closed,2015
10.1111/apa.13280,green,2015
10.1055/s-0035-1565082,closed,2015
10.1371/journal.pone.0143327,gold,2015
10.1371/journal.pone.0143715,gold,2015
10.1016/j.jpain.2015.10.016,closed,2015
10.1007/s00132-015-3198-5,closed,2015
10.1007/s00115-015-0026-4,closed,2015
10.1016/S2213-2600(15)00428-2,closed,2015
10.1007/s00702-015-1484-3,closed,2015
10.1038/srep17027,gold,2015
10.1111/ajt.13521,hybrid,2015
10.1001/jamainternmed.2015.6523,bronze,2015
10.1038/bmt.2015.279,bronze,2015
10.12688/f1000research.6012.2,gold,2015
10.1016/j.jhep.2015.11.008,green,2015
10.1111/pai.12512,closed,2015
10.1007/s13555-015-0089-y,gold,2015
10.1007/s00428-015-1880-y,green,2015
10.1016/j.cell.2015.11.012,bronze,2015
10.1093/nar/gkv1283,gold,2015
10.1186/s12969-015-0047-3,gold,2015
10.1016/j.prp.2015.08.001,closed,2015
10.1111/aji.12452,green,2015
10.1186/s12918-015-0229-0,gold,2015
10.3402/ejpt.v6.28541,gold,2015
10.1007/s11481-015-9646-5,closed,2015
10.1055/s-0041-108097,bronze,2015
10.1016/j.bpj.2015.09.024,green,2015
10.1097/NMD.0000000000000428,closed,2015
10.1212/NXI.0000000000000169,gold,2015
10.1186/s12907-015-0020-6,gold,2015
10.1523/JNEUROSCI.0685-15.2015,green,2015
10.1016/j.tube.2015.09.007,closed,2015
10.1016/j.trre.2015.09.003,closed,2015
10.1007/s00345-015-1707-0,closed,2015
10.1007/s00204-015-1627-1,closed,2015
10.1192/bjp.bp.114.159269,green,2015
10.1016/j.atherosclerosis.2015.11.001,closed,2015
10.1097/SLA.0000000000001480,green,2015
10.1159/000440876,closed,2015
10.1093/nar/gkv1244,gold,2015
10.4137/BMI.S34403,gold,2015
10.1074/jbc.M115.701177,green,2015
10.1074/jbc.M115.701102,green,2015
10.1016/j.thromres.2015.10.037,closed,2015
10.1002/ajmg.a.37464,closed,2015
10.1007/s00268-015-3325-9,hybrid,2015
10.1038/nature16060,closed,2015
10.1111/bcp.12834,green,2015
10.3389/fpsyg.2015.01683,gold,2015
10.3389/fnbeh.2015.00280,gold,2015
10.1002/eji.201545892,bronze,2015
10.1016/j.oraloncology.2015.10.020,closed,2015
10.3233/JAD-150814,green,2015
10.1186/s12861-015-0089-2,gold,2015
10.1186/s13104-015-1680-0,gold,2015
10.1186/s12880-015-0099-3,gold,2015
10.1186/s12918-015-0227-2,gold,2015
10.1002/ccr3.302,gold,2015
10.1002/pbc.25839,closed,2015
10.1097/MEG.0000000000000517,closed,2015
10.3238/arztebl.2015.0748,green,2015
10.1177/0022034515617937,closed,2015
10.1177/0957154X15603335,closed,2015
10.1007/s00246-015-1304-4,closed,2015
10.1007/s00115-015-4322-9,closed,2015
10.1158/1078-0432.CCR-15-2042,bronze,2015
10.1111/cdoe.12202,closed,2015
10.1007/8904_2015_518,green,2015
"NA",,2015
10.1017/S1041610215001830,bronze,2015
10.1007/s00784-015-1654-6,closed,2015
10.1007/s00132-015-3192-y,closed,2015
10.1097/MAO.0000000000000894,closed,2015
10.1097/CCM.0000000000001423,closed,2015
10.1371/journal.pone.0142239,gold,2015
10.1016/j.cca.2015.11.009,green,2015
10.1212/NXI.0000000000000171,gold,2015
10.2174/1573398X11666150619182624,green,2015
10.1021/acs.molpharmaceut.5b00635,green,2015
10.1186/s13018-015-0322-5,gold,2015
10.1167/iovs.15-17228,bronze,2015
10.1136/annrheumdis-2015-207838,hybrid,2015
10.1007/s00415-015-7969-z,green,2015
10.1111/exd.12894,bronze,2015
10.1007/s11060-015-1993-9,closed,2015
10.3324/haematol.2015.135699,gold,2015
10.1038/sj.bdj.2015.842,green,2015
10.1038/nprot.2015.124,green,2015
10.1055/s-0041-107381,bronze,2015
10.1055/s-0041-106853,closed,2015
10.1038/gim.2015.137,hybrid,2015
10.1038/srep16462,gold,2015
10.1021/acs.jnatprod.5b00631,closed,2015
10.1136/bmjopen-2015-009091,gold,2015
10.1128/JVI.02750-15,green,2015
10.1586/1744666X.2016.1115717,closed,2015
10.1001/jamapsychiatry.2015.2196,green,2015
10.1155/2015/604028,gold,2015
10.1159/000438767,green,2015
10.1159/000438955,green,2015
10.1159/000435868,green,2015
10.1159/000433590,green,2015
10.1136/rmdopen-2015-000054,gold,2015
10.3402/ecrj.v2.28531,gold,2015
10.1055/s-0035-1558079,green,2015
10.1055/s-0035-1552769,closed,2015
10.1007/s11605-015-3011-0,closed,2015
10.3109/09540261.2015.1086321,closed,2015
10.1038/bjc.2015.381,hybrid,2015
10.3238/arztebl.2015.0705,green,2015
10.1055/s-0034-1396254,closed,2015
10.1093/nar/gkv1192,gold,2015
10.1038/nrg3932,closed,2015
10.1007/s00418-015-1383-6,green,2015
10.1016/j.seizure.2015.07.012,bronze,2015
10.1016/j.amjcard.2015.10.024,closed,2015
10.1016/j.jpain.2015.10.015,closed,2015
10.1200/JCO.2015.61.3083,hybrid,2015
10.1016/j.bbmt.2015.10.023,hybrid,2015
10.1038/nn.4161,green,2015
10.1155/2015/462592,gold,2015
10.1016/j.jbiomech.2015.10.029,closed,2015
10.1016/S1470-2045(15)00362-9,closed,2015
10.1016/j.fct.2015.11.005,closed,2015
10.1016/j.jaci.2015.08.050,green,2015
10.1016/j.cellsig.2015.11.002,closed,2015
10.1186/s12864-015-1973-7,gold,2015
10.1016/j.lungcan.2015.09.022,closed,2015
10.1001/jama.2015.15734,bronze,2015
10.1016/j.neuroimage.2015.10.087,closed,2015
10.1016/j.neuroscience.2015.10.039,closed,2015
10.1016/j.ejphar.2015.11.002,closed,2015
10.1007/s00259-015-3226-z,closed,2015
10.1016/j.psychres.2015.10.020,closed,2015
10.1111/cea.12673,closed,2015
10.1016/j.dib.2015.08.035,gold,2015
10.3978/j.issn.2223-3652.2015.05.11,,2015
10.1016/j.jhin.2015.07.011,green,2015
10.1016/S0020-1383(15)30015-2,closed,2015
10.1002/gcc.22325,closed,2015
10.1007/s10354-015-0395-0,closed,2015
10.1038/ncomms9804,gold,2015
10.1111/dote.12431,closed,2015
10.1186/s12889-015-2467-x,gold,2015
10.1186/s12941-015-0110-4,gold,2015
10.1186/s12967-015-0716-5,gold,2015
10.1007/s00104-015-0108-7,closed,2015
10.5301/ijao.5000440,closed,2015
10.5301/ejo.5000694,closed,2015
10.1016/j.bone.2015.10.018,closed,2015
10.1177/1352458515586084,closed,2015
"NA",,2015
10.3389/fsurg.2015.00054,gold,2015
10.4103/0019-5154.164434,gold,2015
10.1007/s11517-015-1410-8,closed,2015
10.1186/s12884-015-0695-9,gold,2015
10.1007/s00106-015-0077-7,closed,2015
10.1002/ana.24554,closed,2015
10.1186/s12871-015-0139-0,gold,2015
10.1097/MAT.0000000000000306,closed,2015
10.1586/14779072.2015.1102054,closed,2015
10.1055/s-0035-1558059,bronze,2015
10.1055/s-0035-1558067,bronze,2015
10.1001/jamapsychiatry.2015.2146,bronze,2015
10.1136/rmdopen-2015-000139,gold,2015
10.1136/rmdopen-2015-000134,gold,2015
10.1136/rmdopen-2015-000127,gold,2015
10.1136/rmdopen-2014-000037,gold,2015
10.1136/rmdopen-2014-000033,gold,2015
10.1158/1078-0432.CCR-15-0656,green,2015
10.1016/j.jval.2015.09.2671,bronze,2015
10.1016/j.jval.2015.09.2664,bronze,2015
10.1016/j.jval.2015.09.2660,bronze,2015
10.1016/j.jval.2015.09.2658,bronze,2015
10.1016/j.jval.2015.09.1669,bronze,2015
10.1016/j.jval.2015.09.592,bronze,2015
10.1016/j.jval.2015.09.578,bronze,2015
10.1016/j.jval.2015.09.576,bronze,2015
10.1177/1474515115615254,closed,2015
10.1007/978-1-4939-3139-2_15,closed,2015
10.1007/s00415-015-7952-8,green,2015
10.15252/embj.201592409,hybrid,2015
10.1002/pds.3895,closed,2015
10.1093/eurheartj/ehv598,green,2015
10.1136/thoraxjnl-2014-206677,hybrid,2015
10.1016/j.bone.2015.10.019,closed,2015
10.1055/s-0041-107200,green,2015
10.3389/fsurg.2015.00055,gold,2015
10.1200/JCO.2015.63.3529,closed,2015
10.1111/aor.12634,closed,2015
10.1111/ejn.13118,closed,2015
10.1038/nrneurol.2015.220,closed,2015
10.1007/s40120-015-0034-0,gold,2015
10.1186/s40413-015-0080-1,gold,2015
10.1016/j.amjmed.2015.10.016,bronze,2015
10.11604/pamj.2015.21.258.7414,gold,2015
10.3899/jrheum.150610,bronze,2015
10.1053/j.gastro.2015.10.041,hybrid,2015
10.1038/leu.2015.306,closed,2015
10.1186/s12974-015-0418-1,gold,2015
10.1016/j.arth.2015.09.053,closed,2015
10.1016/j.medengphy.2015.10.002,closed,2015
10.1007/s00401-015-1497-x,hybrid,2015
10.1111/eci.12559,closed,2015
10.1016/j.febslet.2015.10.029,bronze,2015
10.1111/pace.12776,closed,2015
10.1016/j.semarthrit.2015.08.005,closed,2015
10.1016/j.joca.2015.10.012,hybrid,2015
10.1016/j.transproceed.2015.09.002,closed,2015
10.5664/jcsm.5262,green,2015
10.1016/j.neuropsychologia.2015.10.031,closed,2015
10.1007/s00414-015-1285-0,closed,2015
10.1097/PAT.0000000000000320,closed,2015
10.1111/ajt.13488,bronze,2015
"NA",,2015
10.1093/eurheartj/ehv544,green,2015
10.1093/rheumatology/kev372,bronze,2015
10.1530/EDM-14-0120,gold,2015
10.1158/1078-0432.CCR-15-1125,green,2015
10.1007/s00117-015-0035-0,closed,2015
10.1111/aas.12651,green,2015
10.1038/nrd4727,closed,2015
10.1111/all.12801,closed,2015
10.1002/mus.24959,closed,2015
10.1902/jop.2015.150384,closed,2015
10.1111/ddg.12836,closed,2015
"NA",,2015
10.7554/eLife.10721,gold,2015
10.1055/s-0041-105941,closed,2015
10.1055/s-0041-105940,closed,2015
10.1111/1751-2980.12296,closed,2015
10.3109/02770903.2015.1059853,closed,2015
10.4137/SART.S23506,gold,2015
10.1136/annrheumdis-2015-207628,hybrid,2015
10.4143/crt.2015.083,gold,2015
10.1093/occmed/kqv160,bronze,2015
10.1111/jsr.12318,closed,2015
10.1371/journal.pone.0141281,gold,2015
10.1136/rmdopen-2014-000031,gold,2015
10.1136/rmdopen-2014-000027,gold,2015
10.1136/rmdopen-2014-000022,gold,2015
10.1136/rmdopen-2014-000020,gold,2015
10.1038/ejhg.2015.225,green,2015
10.1007/s00391-015-0959-z,closed,2015
10.1007/s00391-015-0958-0,closed,2015
10.1111/clr.12718,closed,2015
10.1007/s10633-015-9516-8,closed,2015
10.1007/s00106-015-0074-x,closed,2015
10.1002/eji.201545765,hybrid,2015
10.1074/jbc.M115.695189,green,2015
10.1007/s00423-015-1352-5,closed,2015
10.1093/database/bav104,gold,2015
10.1159/000440875,closed,2015
10.3205/iprs000066,,2015
10.3205/iprs000061,,2015
"NA",,2015
"NA",,2015
10.1200/JCO.2014.59.6932,closed,2015
10.1152/ajplung.00146.2015,green,2015
10.1007/s10439-015-1486-1,green,2015
10.1371/journal.pone.0141336,gold,2015
10.1038/bmt.2015.237,bronze,2015
10.1186/s12995-015-0076-3,gold,2015
10.3389/fnhum.2015.00551,gold,2015
10.1186/s12959-015-0071-z,gold,2015
10.1055/s-0035-1557906,green,2015
10.7554/eLife.09436,gold,2015
10.1186/s12885-015-1824-6,gold,2015
10.1016/j.dcn.2015.09.006,gold,2015
10.1186/s12877-015-0130-0,gold,2015
10.1007/s00380-015-0763-0,hybrid,2015
10.1007/s00404-015-3913-9,closed,2015
10.3892/mmr.2015.4470,green,2015
10.1186/s12885-015-1766-z,gold,2015
10.1111/pai.12502,closed,2015
10.1016/j.sleep.2015.07.022,closed,2015
10.1016/j.eururo.2015.10.009,closed,2015
10.1002/gepi.21933,closed,2015
10.1186/s12885-015-1795-7,gold,2015
10.1093/eurheartj/ehv522,bronze,2015
10.1007/s00018-015-2072-2,closed,2015
10.1155/2015/628158,gold,2015
10.1155/2015/134708,gold,2015
10.1556/1886.2015.00025,green,2015
10.1556/1886.2015.00020,green,2015
10.1186/s40001-015-0181-x,gold,2015
10.1016/j.dental.2015.09.021,closed,2015
10.1016/j.wneu.2015.10.024,closed,2015
10.1002/gcc.22315,closed,2015
10.1007/s10554-015-0792-x,green,2015
10.1016/j.jmbbm.2015.10.003,closed,2015
10.1097/ALN.0000000000000891,green,2015
10.1371/journal.pntd.0004188,gold,2015
10.1038/jp.2015.127,bronze,2015
10.1155/2015/640631,gold,2015
10.1212/WNL.0000000000002123,closed,2015
10.1126/scitranslmed.aab4176,closed,2015
10.1182/blood-2015-05-645424,green,2015
10.1128/CVI.00397-15,gold,2015
10.1007/s00464-015-4603-1,hybrid,2015
10.1007/978-1-4939-3037-1_16,closed,2015
10.1007/978-1-4939-3037-1_1,closed,2015
10.1186/s13075-015-0811-2,gold,2015
10.1186/s12883-015-0458-2,gold,2015
10.1007/s11682-015-9438-9,green,2015
10.1007/s12160-015-9748-6,closed,2015
10.1371/journal.pone.0140955,gold,2015
10.1093/icvts/ivv286,green,2015
10.1152/ajpendo.00338.2015,green,2015
"NA",,2015
10.1002/btpr.2182,closed,2015
10.1007/s00415-015-7908-z,closed,2015
10.1007/978-3-319-22536-4_21,closed,2015
10.1007/s00270-015-1213-1,closed,2015
10.1007/s00113-015-0091-y,closed,2015
10.1371/journal.pone.0141214,gold,2015
10.1002/mrm.26006,closed,2015
10.3233/JAD-150257,closed,2015
10.14444/2041,green,2015
10.1186/s13099-015-0075-z,gold,2015
10.3389/fpsyg.2015.01477,gold,2015
10.3389/fnhum.2015.00521,gold,2015
10.4137/BMI.S22436,gold,2015
10.1038/ng.3424,green,2015
10.1177/0748730415610197,bronze,2015
10.1016/j.rppnen.2015.06.007,closed,2015
10.1007/s00105-015-3711-0,closed,2015
10.1111/jam.12979,bronze,2015
10.1007/s00347-015-0154-z,closed,2015
10.5301/ijao.5000438,closed,2015
10.1007/s00784-015-1631-0,closed,2015
10.1111/jdv.13354,green,2015
10.1093/europace/euv304,closed,2015
10.1016/j.bjorl.2015.08.013,gold,2015
10.1055/s-0041-105701,closed,2015
10.1111/eci.12555,closed,2015
10.1097/CAD.0000000000000305,closed,2015
10.1016/j.trim.2015.10.002,closed,2015
10.1016/j.resuscitation.2015.07.030,green,2015
10.1016/j.resuscitation.2015.07.029,bronze,2015
10.1016/j.jaci.2015.08.034,closed,2015
10.1093/hmg/ddv437,green,2015
10.1016/j.envres.2015.09.022,closed,2015
10.1002/ca.22650,closed,2015
10.1016/j.jclinepi.2015.10.006,closed,2015
10.1007/s00431-015-2647-9,closed,2015
