approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,0,0,0,0,0,0,0,0,0,10.1007/s11678-018-0469-x
0,0,0,0,0,0,1,0,0,0,10.1177/1553350617752010
0,4,0,0,0,0,0,0,0,0,10.1021/acschemneuro.8b00274
0,0,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00633
0,0,0,0,0,0,0,0,0,0,10.1155/2018/4767105
0,0,0,0,0,0,0,0,0,0,10.1055/a-0601-6873
0,4,0,1,0,0,0,0,0,0,10.1556/1886.2018.00019
0,1,0,0,0,0,0,0,0,0,10.1371/journal.pone.0200267
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19020422
0,0,0,0,0,1,0,0,0,0,10.1371/journal.pone.0202918
0,0,0,0,0,0,1,0,0,0,10.1177/0961203318776093
1,2,2,1,0,0,0,0,0,0,10.1182/blood-2018-06-856203
0,3,0,0,0,0,0,0,0,0,10.1186/s12950-018-0196-5
0,2,0,0,0,2,0,0,0,0,10.1007/s00406-017-0860-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00134-018-5475-3
0,0,0,0,0,0,0,0,0,0,10.1097/EJA.0000000000000817
3,0,0,0,0,2,0,0,0,0,10.1007/s00402-018-3096-5
0,0,0,0,0,0,0,0,3,0,10.1186/s12969-018-0224-2
0,0,0,0,0,0,0,0,1,1,10.1055/a-0659-2596
0,0,0,0,0,0,0,0,0,0,10.1007/s00381-017-3713-6
0,0,0,0,0,0,0,0,1,0,10.1093/bmb/ldy041
0,0,1,0,0,1,0,0,0,1,10.1016/S1470-2045(18)30242-0
0,0,0,0,0,0,0,0,0,0,10.1007/s00066-018-1269-3
0,0,0,0,0,0,0,0,0,0,10.1007/s10433-017-0450-3
1,0,0,0,0,0,0,0,0,0,10.1186/s12968-018-0429-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00330-017-5239-4
0,0,0,0,0,0,0,0,0,0,10.1016/j.neuroimage.2018.02.009
0,1,0,0,0,0,0,0,0,0,10.1038/s41430-017-0007-8
0,0,0,1,0,0,0,0,0,0,10.1093/ndt/gfy030
0,0,0,0,0,1,0,0,0,0,10.1007/s00405-018-4977-5
0,0,0,0,0,0,0,1,0,0,10.1093/ndt/gfy132
1,0,0,0,0,0,0,0,0,1,10.1186/s10194-018-0923-6
0,3,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191219
0,0,0,0,0,2,0,0,0,0,10.1002/mrm.27595
0,0,0,0,0,1,0,0,0,0,10.1002/lary.27124
0,0,0,0,0,0,0,0,0,0,10.1007/s00508-018-1370-8
0,0,0,0,0,0,0,0,0,0,10.1007/s13167-018-0143-9
0,0,0,0,0,0,0,0,0,0,10.1111/jcpe.13020
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyg.2018.00732
0,2,0,0,0,0,0,0,0,0,10.1007/s00787-018-1109-0
0,2,0,0,0,0,0,0,0,0,10.1002/jmri.26045
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy704
1,0,0,0,0,0,0,0,0,0,10.1055/a-0750-6376
0,0,0,0,0,0,0,0,0,0,10.2174/1381612824666180625142341
0,0,0,0,0,0,0,0,0,0,10.1038/s41372-018-0051-9
0,0,0,0,0,0,0,0,0,0,10.1111/nan.12522
0,0,0,0,0,0,0,0,1,0,10.1158/1078-0432.CCR-17-2947
1,0,2,0,0,0,0,0,0,0,10.2147/CMAR.S172637
0,0,0,0,0,0,0,0,0,0,10.1055/a-0800-3783
0,2,0,0,0,0,0,0,0,0,10.1136/rmdopen-2017-000602
0,2,0,0,0,0,0,0,0,0,10.1371/journal.pone.0203502
0,6,0,0,0,0,0,0,0,0,10.1111/apha.13102
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-33450-7
2,1,0,0,0,0,0,0,0,0,10.1007/s00204-018-2360-3
0,3,0,0,2,0,6,0,0,0,10.1161/CIRCULATIONAHA.117.029015
0,0,0,0,0,0,0,4,0,0,10.1016/j.neuroimage.2018.09.061
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0189849
0,0,0,0,0,0,0,0,0,0,10.1007/s11262-018-1590-z
2,0,0,0,0,0,0,0,0,0,10.1093/neuros/nyy383
0,5,0,0,0,0,0,0,0,0,10.1371/journal.pone.0198510
0,2,0,0,0,1,0,0,0,0,10.1038/s41467-018-06935-2
0,0,0,0,0,0,0,0,1,1,10.1007/s00392-018-1281-8
0,0,0,0,0,0,0,0,0,0,10.1186/s13690-018-0276-2
0,0,0,0,0,0,1,2,0,0,10.1080/2162402X.2018.1462430
0,0,0,1,0,0,0,0,0,0,10.3390/molecules23081959
0,0,0,0,0,1,0,0,0,1,10.1177/0284185118756952
0,5,0,0,0,3,1,0,0,0,10.1038/s41467-018-06001-x
0,0,0,0,0,0,0,0,0,0,10.1007/s00198-018-4667-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00167-018-4939-x
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19041018
0,0,0,0,0,0,0,0,0,0,10.1002/prca.201700155
1,0,0,0,0,0,0,0,0,0,10.1002/eji.201847507
0,0,0,0,0,0,0,0,0,0,10.1002/1878-0261.12430
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-017-0403-9
0,0,0,0,0,0,0,0,0,1,10.1016/j.jaad.2018.07.002
1,0,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00320
0,1,0,0,0,0,0,0,0,0,10.1080/20008198.2018.1486124
1,0,0,0,0,0,0,0,0,0,10.1055/a-0620-6911
1,0,0,1,0,0,0,0,0,0,10.1038/s41467-018-04720-9
0,4,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00480
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0206286
0,0,0,0,0,1,0,0,0,0,10.1007/s00467-018-4034-z
0,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-07392-7
0,0,0,0,0,0,0,0,0,0,10.1186/s12859-018-2159-5
0,1,0,0,0,0,1,0,1,0,10.1111/his.13711
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1362
2,0,0,0,0,0,0,0,0,0,10.1038/s41588-018-0090-3
0,0,0,0,0,0,1,0,1,0,10.14814/phy2.13949
0,1,0,0,0,2,2,0,0,0,10.1212/WNL.0000000000004923
0,0,0,0,0,2,0,0,0,0,10.1007/s00402-018-2944-7
0,0,0,0,0,0,0,0,0,0,10.1055/a-0633-3558
0,0,0,0,0,0,0,0,0,0,10.1136/bcr-2018-226188
0,6,0,0,0,0,0,0,0,0,10.3389/fendo.2018.00333
0,0,0,0,0,0,0,0,0,1,10.1002/psb.1662
0,0,0,0,0,0,0,0,0,1,10.1117/1.JBO.23.10.106004
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13538
0,0,0,0,0,0,0,0,1,0,10.1136/jmedgenet-2018-105617
0,1,0,0,0,1,0,0,0,0,10.3389/fnhum.2017.00645
0,0,1,0,0,2,0,0,0,0,10.1136/bmjopen-2018-021682
0,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-9105-3
0,0,0,0,0,0,0,0,0,0,10.1111/jch.13186
0,0,0,0,0,0,0,0,0,1,10.1016/j.jaci.2018.10.054
0,0,0,0,0,0,0,0,0,0,10.3389/fmicb.2018.01381
0,0,0,0,0,0,0,0,0,0,10.1093/nar/gky1085
2,0,0,0,0,1,0,0,0,1,10.18632/oncotarget.25729
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19030921
0,0,0,0,0,1,0,0,0,0,10.1001/jamaneurol.2018.3777
0,0,0,0,0,0,0,0,0,0,10.1007/s10029-018-1815-z
1,4,0,0,0,0,0,0,0,0,10.1016/j.ebiom.2018.05.032
0,0,0,1,0,0,0,0,0,0,10.1002/jbio.201800066
0,0,0,0,0,0,0,0,0,1,10.1128/JCM.01655-17
0,0,0,0,0,0,0,0,0,0,10.1080/13607863.2017.1421615
0,0,0,0,0,0,0,0,0,0,10.1093/rpd/ncy153
0,1,0,1,0,0,1,0,0,0,10.1021/acscentsci.7b00504
0,0,1,0,0,0,0,0,0,0,10.1186/s12879-018-3281-8
1,0,0,0,0,1,0,0,0,0,10.1074/mcp.TIR118.000943
1,0,0,0,0,0,0,0,1,0,10.1002/lary.27071
0,0,0,0,0,1,0,0,0,0,10.1007/s00417-018-4031-8
0,0,0,0,0,1,0,0,0,0,10.1177/1120700018772277
1,0,0,0,0,0,0,0,1,0,10.1111/ajt.14665
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-018-21583-8
0,0,0,0,0,0,0,0,0,1,10.1136/rmdopen-2018-000756
0,0,0,0,0,1,0,0,0,0,10.1002/clc.22994
0,0,0,0,0,0,0,0,1,0,10.1111/anae.14228
0,0,0,0,0,0,0,0,0,1,10.1177/0391398818790343
3,0,0,0,0,2,0,0,0,0,10.1158/1541-7786.MCR-18-0946
0,0,0,0,0,0,1,0,0,0,10.1002/cyto.a.23526
0,0,0,0,0,0,0,0,0,0,10.1007/s11307-018-1259-y
0,0,0,0,0,0,0,0,1,0,10.1177/1550059418767584
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-018-31880-x
0,0,0,0,0,0,0,0,1,0,10.1016/j.joca.2018.01.022
0,0,0,0,0,0,0,0,0,0,10.1007/s00259-018-3996-1
0,0,0,0,0,0,0,0,0,0,10.1002/art.40448
0,0,0,0,0,0,7,0,0,0,10.3389/fnsyn.2018.00044
0,0,0,0,0,0,0,0,0,0,10.1002/ccd.27712
0,0,0,0,0,0,0,0,0,0,10.1055/a-0721-2097
2,0,0,0,0,1,0,0,1,0,10.1186/s13052-018-0489-6
0,0,0,0,0,0,0,0,1,0,10.1007/s00787-017-1102-z
0,0,0,0,0,0,3,0,0,0,10.1159/000492248
0,6,0,0,0,0,0,0,0,0,10.1007/s00424-018-2117-0
0,0,0,0,0,0,0,0,0,0,10.1016/j.healthpol.2018.03.005
0,0,0,0,0,0,0,0,1,0,10.1056/NEJMoa1804355
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002139
0,0,0,1,0,0,1,0,0,0,10.1007/s12250-018-0051-0
0,0,0,0,0,0,0,0,0,1,10.1002/JPER.17-0719
0,0,0,0,0,0,0,0,1,0,10.1186/s12882-018-0841-5
0,0,0,0,0,0,0,0,0,1,10.1002/ehf2.12306
0,0,0,0,0,0,0,0,0,0,10.1186/s12889-018-5415-8
0,0,0,1,0,0,0,0,0,1,10.1155/2018/6821893
0,5,0,0,0,0,0,0,0,0,10.3389/fphar.2018.01131
1,0,0,0,0,0,0,0,0,0,10.1007/s00401-018-1879-y
0,1,0,0,0,0,2,0,0,0,10.3389/fnins.2018.00919
0,0,0,0,0,0,0,0,0,0,10.1007/s40629-018-0070-2
0,0,0,0,0,0,0,0,0,0,10.1177/0271678X18799241
2,0,0,0,0,0,0,0,0,0,10.1007/s00104-018-0653-y
0,0,0,0,0,0,0,0,0,0,10.1093/rheumatology/kex533
0,0,0,0,0,0,0,0,0,0,10.1001/jamanetworkopen.2018.0769
2,2,0,0,0,0,0,0,0,0,10.1182/blood-2016-09-739086
0,0,0,0,0,0,0,0,0,0,10.1177/0886260518804182
0,0,0,0,0,0,0,0,0,0,10.1161/JAHA.118.009807
0,0,0,0,0,0,0,0,0,0,10.1111/codi.14004
0,2,0,0,0,4,0,0,0,0,10.1093/bioinformatics/bty553
0,0,0,0,0,0,0,0,0,0,10.1007/s12015-018-9849-2
0,0,0,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2018.1973
1,0,0,0,0,0,0,0,0,0,10.1098/rsos.172212
0,1,0,0,0,0,0,0,0,0,10.1186/s12984-018-0434-3
1,0,0,0,1,0,1,0,0,0,10.1074/jbc.RA118.003153
0,0,0,0,0,0,0,0,0,0,10.2174/1570159X16666180412110919
0,0,0,0,0,0,0,0,0,0,10.1002/lary.27260
0,1,0,0,0,0,0,0,0,0,10.1111/exd.13867
0,0,0,0,0,0,0,0,0,0,10.1038/s41379-018-0110-y
1,0,0,1,0,0,0,0,0,0,10.1002/rmv.2002
0,0,0,0,0,0,0,0,1,0,10.1177/1759720X18773726
0,0,0,0,0,0,4,0,0,0,10.1128/JCM.01464-18
0,5,0,0,0,0,0,0,0,0,10.1007/s00432-018-2600-1
0,1,0,0,0,0,0,0,0,0,10.1007/s00406-018-0924-0
0,0,0,0,0,0,0,0,0,0,10.1002/acn3.662
1,0,0,0,0,0,0,0,0,0,10.1161/CIRCHEARTFAILURE.118.004962
0,0,0,0,0,0,0,0,0,0,10.1007/s00784-018-2565-0
0,0,0,0,0,0,0,0,0,1,10.1016/j.bbmt.2018.11.033
0,0,0,0,0,2,0,0,0,0,10.3324/haematol.2017.181024
0,0,0,1,0,1,0,0,0,0,10.1101/gad.308619.117
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00207
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0201881
0,1,0,0,0,0,0,0,0,0,10.3390/ijms19082441
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1642035
0,0,0,0,0,0,0,0,0,0,10.1007/s11605-018-3804-z
0,1,0,0,0,1,0,0,0,0,10.3389/fphar.2018.00454
0,3,0,0,0,0,0,0,0,0,10.1038/s41380-018-0053-1
0,1,0,0,0,1,0,0,0,0,10.1007/s11060-018-2882-9
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0504-6
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy590
0,0,0,0,0,0,0,0,0,0,10.4103/ijpvm.IJPVM_131_17
0,0,0,0,0,1,0,0,0,0,10.1038/s41467-018-05029-3
0,0,0,0,0,0,0,0,0,0,10.1097/IMI.0000000000000502
0,0,0,0,0,0,0,0,0,1,10.1080/15622975.2018.1555376
0,0,0,0,0,0,0,0,0,0,10.1186/s13073-018-0531-8
0,0,0,0,0,1,0,0,0,0,10.1186/s13039-018-0364-6
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0194458
0,0,2,0,0,0,0,0,0,0,10.1186/s13014-018-1057-3
0,0,0,0,0,0,0,0,0,1,10.1002/cpcb.42
0,0,0,0,0,0,0,0,0,0,10.3205/dgkh000316
0,0,0,0,0,0,0,0,0,0,10.3390/jcm7120521
1,0,1,0,0,0,0,0,0,0,10.1055/a-0594-9480
0,0,0,0,0,0,0,0,0,0,10.1093/ndt/gfy118
0,0,0,0,0,0,0,0,0,0,10.1364/BOE.9.006497
0,5,0,0,0,1,0,0,0,0,10.1161/HYPERTENSIONAHA.117.10360
0,0,0,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-18-0323
0,0,0,0,0,0,0,0,0,0,10.1177/1073191118759748
0,0,0,0,0,0,0,0,1,0,10.1177/0004867418783062
0,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5688-4
2,0,0,0,0,0,1,0,0,0,10.1126/scitranslmed.aan4587
0,1,0,0,0,0,0,0,1,0,10.1136/jnnp-2017-317052
0,0,0,0,0,0,0,0,0,0,10.1182/bloodadvances.2017013334
0,0,0,0,0,2,0,0,0,0,10.1186/s13601-018-0229-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-018-0433-y
0,0,0,0,0,0,0,0,1,1,10.1111/ddg.13531_g
1,3,0,1,0,0,1,0,0,0,10.1038/s41467-018-07772-z
0,0,0,0,0,0,0,0,0,0,10.1093/hmg/ddy409
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1639467
0,6,0,0,0,0,0,0,0,0,10.1371/journal.ppat.1007296
0,1,0,0,0,0,0,0,0,0,10.1038/s41598-018-29067-5
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0485-7
0,0,0,1,0,0,0,0,0,0,10.1007/978-1-4939-8931-7_10
0,0,0,0,0,0,0,0,0,0,10.2337/db18-0440
0,0,0,0,0,1,1,0,0,0,10.1210/js.2018-00370
0,0,0,0,0,0,0,0,0,0,10.1161/STROKEAHA.117.018563
0,0,0,0,0,0,0,0,0,0,10.1039/c8lc00377g
0,5,0,0,0,0,0,0,0,0,10.1128/JVI.01381-18
0,1,0,0,0,0,0,0,0,0,10.1007/s40271-018-0353-1
0,0,0,0,0,0,0,0,0,0,10.1007/s11154-018-9469-9
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12633
0,0,0,0,0,0,0,0,0,1,10.1371/journal.pone.0199445
0,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000475
0,0,0,0,0,0,0,0,0,0,10.1111/ene.13596
0,0,0,2,0,2,5,0,0,0,10.1016/j.celrep.2018.01.059
1,0,0,0,0,0,0,0,1,0,10.1001/jamaoncol.2018.0077
0,0,0,0,0,0,0,0,0,0,10.1002/dmrr.3056
1,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.02186
0,0,0,0,0,0,0,0,1,0,10.1001/jamapsychiatry.2018.0623
0,0,0,0,0,0,0,0,1,0,10.1186/s13075-018-1588-x
0,0,0,0,0,0,0,0,0,1,10.1038/nrneurol.2018.14
0,0,0,0,0,0,0,1,0,0,10.1038/s41598-018-30990-w
0,0,1,0,0,0,1,0,0,0,10.3389/fncel.2018.00337
0,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000514
0,0,0,0,0,0,0,0,0,0,10.1007/s10557-018-6820-z
2,0,1,0,0,0,0,0,0,0,10.3389/fchem.2018.00093
0,0,0,0,0,1,0,0,0,0,10.1159/000489565
2,0,0,0,0,1,0,0,0,0,10.1038/s41375-018-0047-7
0,6,0,0,0,0,2,0,0,0,10.1016/j.celrep.2018.11.066
1,0,0,0,0,0,0,0,0,0,10.1093/cid/cix854
0,0,0,0,0,0,0,0,0,0,10.1186/s12889-018-6110-5
0,0,0,0,0,0,0,0,0,0,10.3390/tropicalmed3040116
0,0,0,0,0,0,0,0,0,0,10.1159/000490424
1,0,0,0,0,0,0,0,1,0,10.1007/s15010-018-1248-8
0,0,0,0,0,0,0,0,1,0,10.3389/fped.2018.00041
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13473
